query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,180497,c9d7dd9e2c08f71bea7e369bb5fa85dd15108505,18,0.0012698412174358964,Oblivion,Lift Thine Eyes Elijah,Lost Dog Street Band,Priests,2013,2015,country,pop
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,401797,7d23a1f822eb7080e5731b4c4c1b5fea007e2799,19,0.001183431944809854,Oblivion,Come Down,Lost Dog Street Band,Hanni El Khatib,2013,2016,country,rock
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,488977,1c62c4f5484248a3bf170f10b895d20993c2c778,20,0.0021621622145175934,Oblivion,Light It Up,Lost Dog Street Band,Eleni Foureira,2013,2020,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,407485,ca6c392f6a2ca6b31dba155a1fac19002f67a0a9,1,0.016026625409722328,Officer Norris,Rastaman Wheel Out,Blaze Foley,Chronixx,1999,2014,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,491252,2f0dc1c376f696336d205c4ae834280cb7de9c6b,2,0.0012383901048451662,Officer Norris,Billion Dollar March Madness Bracket,Blaze Foley,Warren Buffett,1999,2014,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,98382,a3da4d6d3f7f7b442d9f5ee3f63374e5634d7326,3,0.003809523768723011,Officer Norris,Know Your Rights When Taking Photos and Making Video and Audio Recordings,Blaze Foley,ACLU Pennsylvania,1999,2014,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,35845,03f05962b4894bf78353a9af84fb93691757fa84,4,0.0008658008882775903,Officer Norris,Introduction Lean In,Blaze Foley,Sheryl Sandberg,1999,2012,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,376627,c7229ab22f51689a142ce61f44d05e0e9fd865c5,5,0.0010695187374949455,Officer Norris,Dont Drive Drunk,Blaze Foley,Stevie Wonder,1999,1984,country,rb
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,480477,a5ea65d0239854d65e10feb823b54cf8ca0a4616,6,0.0017467249417677522,Officer Norris,Intro,Blaze Foley,Mozzy,1999,2017,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,197621,88539c787128e2cdbec421b6abe9a81bf475d4ba,7,0.0009029345237649977,Officer Norris,College  Career Proof Of Brilliance,Blaze Foley,Mr. Varnell,1999,2013,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,318231,c89de076afc3245eaf2611caeff64f3ddc974793,8,0.0020833334419876337,Officer Norris,Bike rider,Blaze Foley,Mungo's Hi Fi,1999,2014,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,249682,67819b53a3278e061d45294693b1981ebad545c5,9,0.0019047618843615055,Officer Norris,Justin Biebers Arrest Report,Blaze Foley,Miami Beach Police Department,1999,2014,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,462740,c1701d2921faa1f46e691ad55a0cd9044f55969d,10,0.0007130124722607434,Officer Norris,Luke 12,Blaze Foley,Holy Bible (KJV),1999,2017,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,203044,fd2715e29c9cf977333f9f409a7b660df4573ab1,11,0.0006600660271942616,Officer Norris,The One Thing You Cant Replace,Blaze Foley,John Mulaney,1999,2012,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,385449,d8f5cc8634c7895beea5c62714ec34f6cbc27a41,12,0.0007259527919813991,Officer Norris,RFP for Municipal Code Printing Sales Web Hosting and Editing Supplementation Services,Blaze Foley,City of Chicago,1999,2013,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,298938,23dfd8861f1bf7b7be5293bb9f99ec1648b93365,13,0.0016326530603691936,Officer Norris,Fuck Everybody,Blaze Foley,Steel Panther,1999,2019,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,92993,a28924d13c3b286d9d287acc0a71eb02c7109681,14,0.0009324009297415614,Officer Norris,Wengers Career Honours,Blaze Foley,Arsne Wenger,1999,2015,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,435966,29c5b204094b0407fbc443f621e10245d12fa246,15,0.0009153318242169917,Officer Norris,Police Scanner Chatter April 19 2013,Blaze Foley,Boston Police Department,1999,2013,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,236336,e6a33847673eb5012dc99653120befd1ca4c6cef,16,0.0023391812574118376,Officer Norris,Mastermind Unfolds Like A True Crime: The Albums Top Lyrics,Blaze Foley,Baous,1999,2014,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,448776,5f1a2adbbdd0326f641691affbefba84c0fbeea7,17,0.0006269592558965087,Officer Norris,Negative Thinking,Blaze Foley,The Death Set,1999,2005,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,105859,837699d3d325187d5375356ef307a0b9ffde098a,18,0.004347825888544321,Officer Norris,Transcript of George Zimmermans Call to the Police,Blaze Foley,George Zimmerman,1999,2013,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,264688,fc48f0a01b30f78b29f6b3e4122e78ca0a7a6acd,19,0.0016460905317217112,Officer Norris,Drug-Stabbing Time,Blaze Foley,The Clash,1999,1978,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,370532,fad855067168f6ae7f8947582257740cead38c8b,20,0.003738317871466279,Officer Norris,Siren Song,Blaze Foley,Lambia,1999,2019,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,10831,3bdd36807a190326a131b4c4cdda4a9b3020ebfa,1,0.010537958703935146,More Girls Like You,We Go High,Kip Moore,Chance the Rapper,2017,2019,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,495960,38a782b41ef7eb02e0c868821d4929047084984d,2,0.002877697814255953,More Girls Like You,Wheel,Kip Moore,Team Salvato,2017,2017,country,misc
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,35148,68e05a6a36ecb85adb13395ede9322e2e1a09372,3,0.002298850566148758,More Girls Like You,Intro I Decided.,Kip Moore,Big Sean,2017,2017,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,317107,8a132a2ccb68ad145cec3591a5a1023aee07054d,4,0.003960396163165569,More Girls Like You,​zilla is okk,Kip Moore,ZillaKami,2017,2019,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,300720,15173c78ff7a2158afbb3ee3278567571deeddff,5,0.0029411765281111,More Girls Like You,Never Back,Kip Moore,Francis and the Lights,2017,2017,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,44301,2ed8c971a48ceb3ae14f3467d6c7823a7b0eb8c8,6,0.0011049723252654076,More Girls Like You,Easy Skanking,Kip Moore,Bob Marley & The Wailers,2017,1978,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,105635,4920a6d98b7ce0bebfcc23f2ce9dbbbebb88f04c,7,0.0038834952283650637,More Girls Like You,Padstows Farewell,Kip Moore,Nils Brown,2017,2014,country,country
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,440246,de0929d189622c1dd6d14087f8a5956c88f06705,8,0.003809523768723011,More Girls Like You,Dont Forget To Like Share and Subscribe,Kip Moore,Crywank,2017,2017,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,32039,e2c07fa64796e6340900c938e8b179f3ecb43f7a,9,0.0007220216793939471,More Girls Like You,I Am Light,Kip Moore,India.Arie,2017,2013,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,467190,a6f09d754cd1accb05fefadd9ed3ffbab33efd3b,10,0.0010025062365457416,More Girls Like You,Karate Schnitzel,Kip Moore,Tenacious D,2017,2001,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,75427,b6e25c9840ec63165c391992bacaf06501fd55be,11,0.0009195402381010354,More Girls Like You,Legacy,Kip Moore,Rygin King,2017,2018,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,375835,2d7bd2217cb0d79c548fe08f09f50a5b09c89c47,12,0.0031250000465661287,More Girls Like You,Return of the Mac n Cheetos,Kip Moore,Burger King,2017,2017,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,123733,e9caebcf4657a7e0bbebad032ace52e86a3add9f,13,0.004166666883975267,More Girls Like You,Be Gone,Kip Moore,Brand New,2017,2009,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,253219,9d4f2b0876a9850afef36e3376119d0cb32ea8c9,14,0.004301075357943773,More Girls Like You,Listen to the Hummingbird 2019,Kip Moore,Leonard Cohen,2017,2019,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,421096,379cfdb7b714dd03dc39e90b5c72e8f7e5177683,15,0.001818181830458343,More Girls Like You,Exodus 3,Kip Moore,Holy Bible (KJV),2017,2017,country,misc
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,470640,79a37c12b1331675e1a1bf80040ba86baced3679,16,0.004651162773370743,More Girls Like You,Sideways,Kip Moore,Bassnectar & Louis Futon,2017,2015,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,455115,e990c8c10f0de16999cb2927316a5a801cf680f9,17,0.0032786885276436806,More Girls Like You,I Wait,Kip Moore,Bell Witch,2017,2012,country,misc
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,392511,2c857cd07773a5d395e0603697158bb7f8c43b52,18,0.0007434944272972643,More Girls Like You,Tear My House Down,Kip Moore,Chris Renzema,2017,2020,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,363289,a288581b00ef4c7467a91ab44bfa130ecc1993b8,19,0.003418803447857499,More Girls Like You,This Little Light of Mine,Kip Moore,Aretha Franklin,2017,2015,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,28451,d09493d8acf03e3d32eed607480271f521d09b75,20,0.0010610079625621438,More Girls Like You,Message to the Blackman in America Chapter 1,Kip Moore,Elijah Muhammad,2017,2012,country,misc
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,320134,b09f51a7a5ddf963657737bbc11e347b722a36c4,1,0.009677419438958168,Suck This Cock Gavin,Juicy Cock,Grant MacDonald,Minionz (rap),2015,2017,country,rb
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,317289,b35742dc5190664c34ae6fdc2b3f16a35995a3aa,2,0.004878048785030842,Suck This Cock Gavin,Chain Reaction Domino,Grant MacDonald,Don Diablo,2015,2015,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,391954,7b5a946a8d91c27d2a8d5e90b290c5be2836701c,3,0.005063291173428297,Suck This Cock Gavin,Pressure,Grant MacDonald,Smokepurpp,2015,2019,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,286225,ebfd4d048089f1e0612a3ade2e9fc9e4740afc63,4,0.004494382068514824,Suck This Cock Gavin,Super Starred Floatin Demo,Grant MacDonald,Kanye West,2015,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,466620,2e8fb49c04a84eea07022dd341b0e4d342aa4ebc,5,0.0006711409660056233,Suck This Cock Gavin,Fur Coat,Grant MacDonald,Lil Tracy,2015,2016,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,327354,442514da5cdc2a1e9585f7da51dc24e7f2da4404,6,0.0062500000931322575,Suck This Cock Gavin,Bad Bitch from Tokyo Original,Grant MacDonald,Pop Smoke,2015,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,188769,42fe0a1eb3cd15d10437d23ab25d3e24c83cb895,7,0.005263158120214939,Suck This Cock Gavin,ATTENTION,Grant MacDonald,Miley Cyrus,2015,2022,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,167437,e51060ad162d92d0c376f0eafe6feff82a48c67f,8,0.0063492064364254475,Suck This Cock Gavin,Coco Puffs,Grant MacDonald,Borgore,2015,2018,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,439643,5177e16aa7611fad0dc9eb4101376ef2fe7e148f,9,0.004938271827995777,Suck This Cock Gavin,Bitch Im Posh,Grant MacDonald,Princess Nokia,2015,2012,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,181632,8e96c89effec782f180fdbdedfa54a092f1672ce,10,0.005633802618831396,Suck This Cock Gavin,She Did That,Grant MacDonald,Tamar Braxton,2015,2013,country,rb
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,509831,8ddc7813ea4abca339b365c59a09396a361d19b7,11,0.005797101650387049,Suck This Cock Gavin,Dick flavored soda the Anthem,Grant MacDonald,Nigga Minaj,2015,2022,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,362162,738b9899f70568ecdf3fdae16fffa1175a63a8af,12,0.004347825888544321,Suck This Cock Gavin,Whats That Noise?,Grant MacDonald,S.O.D.,2015,1985,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,105270,b183aa6e80faf462a5bb875ee8e6414cb53a29d6,13,0.004761904943734407,Suck This Cock Gavin,Suck My Dick,Grant MacDonald,Horsedick.Mpeg,2015,2013,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,339573,48c1b4525264948b51f3c08d09dcc19b291a8228,14,0.0055555556900799274,Suck This Cock Gavin,Mutilated for Sexual Purposes,Grant MacDonald,Torsofuck,2015,2004,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,33924,14678f431ed8f89bf9551e565204d3c872079714,15,0.0009501187596470118,Suck This Cock Gavin,​untitled 07 | levitate,Grant MacDonald,Kendrick Lamar,2015,2016,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,374094,0b1f73f469174c9e6732a3bbd90eda87558f7b4d,16,0.005970149300992489,Suck This Cock Gavin,Whered The Cheese Go?,Grant MacDonald,Ween,2015,2003,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,344705,81131e43e6ba04b9fbf0c80d5effc1124b74500c,17,0.004705882165580988,Suck This Cock Gavin,Thanks For Nothing,Grant MacDonald,Dope,2015,2001,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,463288,5f44ccde9e47cdb7c402692de28d46be186a340d,18,0.004444444552063942,Suck This Cock Gavin,Touché,Grant MacDonald,Stela Cole,2015,2022,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,192700,d29bc3e589844758d3ead466e815b1005f656dd1,19,0.0010638297535479069,Suck This Cock Gavin,Wobby Woo,Grant MacDonald,Yung Turd,2015,2014,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,285463,ff484aaa7707018568cd25ff9befd8fb0fc22e10,20,0.005479452200233936,Suck This Cock Gavin,Psychosexual,Grant MacDonald,Arca,2015,2020,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,195628,25d95fd52e38194eb6bfe303128cef2af17fd79e,1,0.009677419438958168,Cadillacin,What You Know About It?,The Cadillac Three,Big K.R.I.T.,2017,2014,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,333884,a6ab287f7919aadbe05d5f9ac567c079bd6633a7,2,0.0010638297535479069,Cadillacin,I Convinced You to Beat Your Wife on a Daily Basis,The Cadillac Three,AxCx,2017,1999,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,323852,3360f07be7846af54cc6ddc3144545476710e02a,3,0.004938271827995777,Cadillacin,99 Bottles of Beer,The Cadillac Three,Melvins,2017,2013,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,111942,960d4cf98da8843869a63e375fa51390d62e2209,4,0.0007590132881887257,Cadillacin,I Love You All Radio Mix feat. Michael Fassbender,The Cadillac Three,The Soronprfbs,2017,2014,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,464237,0678a1d639ce4c249fac6af5c10e6db2b060e723,5,0.0006525285425595939,Cadillacin,​tokyo tea,The Cadillac Three,shawn wasabi,2017,2020,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,269588,e02ca02032e527b663a6e88437ad057a7b14abdd,6,0.0011363636003807187,Cadillacin,Career Suicide Is Not Real Suicide,The Cadillac Three,Woods of Ypres,2017,2012,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,296026,81af1df7c24ac2293fbd49b08c398627c90d8c69,7,0.0018691589357331395,Cadillacin,AC/DC CD,The Cadillac Three,The Chats,2017,2020,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,55360,d98f3fd90db9c3911b87843f7b05f210da1e995b,8,0.004878048785030842,Cadillacin,Working Man,The Cadillac Three,Rush,2017,1974,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,338945,d02363241edb4233b974cd133fcb5e8349eb5698,9,0.000821355264633894,Cadillacin,Dinner Bell,The Cadillac Three,They Might Be Giants,2017,1992,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,183887,1a486290254065dab8dc08c478fd59d393829020,10,0.0009090909152291715,Cadillacin,Untitled 3,The Cadillac Three,I Wrote Haikus About Cannibalism In Your Yearbook,2017,2010,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,85678,ebab312cdf36bfc32ae1a18eed10512c8fe8404a,11,0.0006462035817094147,Cadillacin,123 dayz up,The Cadillac Three,Kim Petras,2017,2019,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,83152,e72d7b6f7e104512016cca3f69422bea4c03ba11,12,0.002209944650530815,Cadillacin,We Do The Stonecutters Song,The Cadillac Three,The Simpsons,2017,1997,country,misc
452800,f98f783b75011bbeccd55006fc31ec15106f687a,77256,afc1434b041f18566e2339ae76fff04b899a1d6a,13,0.0023809524718672037,Cadillacin,All Alone,The Cadillac Three,Acid Ghost,2017,2015,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,412627,aafd546250d97b7d9acceda20ddb720108abc2b4,14,0.0036697247996926308,Cadillacin,I like the things you say,The Cadillac Three,Junkie,2017,2016,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,48064,c7c46873e9adbe13651166854273c9bcfb21600d,15,0.0006589785916730762,Cadillacin,Sexy Chick,The Cadillac Three,David Guetta,2017,2009,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,376101,92d7808c69fe76c9ae174886f8c067cc1c978c25,16,0.002739726100116968,Cadillacin,Buy That Man a Beer,The Cadillac Three,Jon Pardi,2017,2019,country,country
452800,f98f783b75011bbeccd55006fc31ec15106f687a,286849,1b27d2ea9a6f88f4334f55b51efdee067447cd6a,17,0.0016736402176320553,Cadillacin,Double-Tap Rootbeer,The Cadillac Three,Jack Wall,2017,2015,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,341314,0ebd5a3be571a3a46d9403df3f54f84166b2aa49,18,0.001005025114864111,Cadillacin,Suicide on the Train,The Cadillac Three,WPK,2017,2019,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,177674,ae2e8ea71f2c92e9e0b73f09a94bccf1efca8485,19,0.0008695652359165251,Cadillacin,Got You,The Cadillac Three,Amyl and the Sniffers,2017,2019,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,488621,9f1efa4a2a4dc7cab680bc162b66ac9d2633f85d,20,0.0027027027681469917,Cadillacin,Intro to Warm Beer and Cold Women,The Cadillac Three,Tom Waits,2017,1975,country,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,203171,beea742c5ff2eff0e972db08c6f9398f7073d4e7,1,0.009677419438958168,A Day for the Cat in the Hat,Your Day,Stephen Flaherty,Dave Malloy,2001,2016,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,214291,acced5953b07a773a46fec3f765c06b87e81fd66,2,0.0007168458541855216,A Day for the Cat in the Hat,Boring,Stephen Flaherty,Lil Mariko,2001,2021,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,491024,6b6395cb898e1aa9fc0f5347eeb0a581967f00c6,3,0.0006700167432427406,A Day for the Cat in the Hat,Never Land,Stephen Flaherty,Bliss n Eso,2001,2010,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,418094,860494d34290aca3216b24179270dcba3aa433d1,4,0.0007604562561027706,A Day for the Cat in the Hat,Interstellar,Stephen Flaherty,Excision & Dion Timmer,2001,2015,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,255097,74271ece229ea1a2468dbfe59a584f0bed6763f5,5,0.0006420545978471637,A Day for the Cat in the Hat,Waking Bliss,Stephen Flaherty,Flight Facilities,2001,2014,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,470894,1fd994b0db7f5e049c11b0ae6c7fef599566eb56,6,0.000856531027238816,A Day for the Cat in the Hat,Ill Be By Your Side,Stephen Flaherty,Cathy Heller,2001,2014,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,345863,74a2568cb48f7532676ade610e2ba90f85dc7890,7,0.0011695906287059188,A Day for the Cat in the Hat,Your Young Voice,Stephen Flaherty,Jonny Muir,2001,2021,misc,country
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,120523,3aa9a45d747a70ea7279d41a96e321227374044b,8,0.0008403361425735056,A Day for the Cat in the Hat,​gray,Stephen Flaherty,slenderbodies,2001,2016,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,182226,52ef2af616afa37595b406c2bbfefef723a5cce1,9,0.003100775182247162,A Day for the Cat in the Hat,Rainy Days,Stephen Flaherty,Lucky3rd,2001,2018,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,162683,2c592231baae03c3992b70ddf06f07370f75ab20,10,0.001550387591123581,A Day for the Cat in the Hat,Head South,Stephen Flaherty,Modest Mouse,2001,1996,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,399162,9e1d7ac3c2b69d9312f206b844b8522115dffeed,11,0.0019801980815827847,A Day for the Cat in the Hat,People Move Along,Stephen Flaherty,Pipe-eye,2001,2015,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,80932,19aca606a1ffbc8b993da6a5940d28490157206e,12,0.0008438818622380495,A Day for the Cat in the Hat,Ibiza,Stephen Flaherty,The Prodigy,2001,2015,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,477489,9183aa3b9beb8a92fd9ac82446d8be67ffeafa4a,13,0.0017467249417677522,A Day for the Cat in the Hat,Rainwater,Stephen Flaherty,Lemon Demon,2001,2005,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,257956,3db1aa24b253c8375e0dc14eeeb2375251c4faa1,14,0.002139037474989891,A Day for the Cat in the Hat,P110 - Aystar OhNoFreestyle,Stephen Flaherty,Aystar,2001,2015,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,270897,4c6eae8382a44eae5b5a9e8929513f708ad9c6d2,15,0.003225806402042508,A Day for the Cat in the Hat,Avocado Toast,Stephen Flaherty,Sexy Pigeon,2001,2020,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,498320,62be313a78bb8e103e247882081f5fe27e3b258c,16,0.000665557396132499,A Day for the Cat in the Hat,Go Tell Aunt Rhody,Stephen Flaherty,Woody Guthrie,2001,1999,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,415637,b4422da98d717041a8490d2358d862a28ba48a23,17,0.0008281573536805809,A Day for the Cat in the Hat,Forever Drunk,Stephen Flaherty,Russian Village Boys,2001,2020,misc,pop
