query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
58606,0.0,0.0,0.9996359547349325,0.0008977487575379195,3.561760934606069e-05,0.21538297927698707,0.999431230097105,0.0012331146208681254,8.310775514080828e-05,0.28163268284431775,0.9992377399662921,0.0015518478142895835
58838,1.9549195550603094e-05,0.4468535299918563,0.9992128920522566,0.0019007223360535618,4.561478961807388e-05,0.571614567891588,0.9989686108273104,0.002155550971222136,9.122957923614777e-05,0.6123326311210857,0.9985260300857682,0.002998809178026126
58933,0.0,0.0,0.999653476881457,0.0008609246167540996,0.0,0.0,0.9995120985417776,0.0009662668826230385,0.0,0.0,0.9994144595182037,0.0011827821625726767
59133,2.8272147693699552e-05,0.8687949224876581,0.9993299889247229,0.001485283676896021,4.9476258463974214e-05,0.7728378251807518,0.9991597464651141,0.001820884439340209,9.895251692794843e-05,0.74737461910639,0.998999331932899,0.0020408785145471023
59476,1.8789104824415816e-05,0.49125969208957576,0.998739560637599,0.0028399057147722616,1.8789104824415816e-05,0.31879392588472627,0.9987712068669007,0.0026661611383638206,3.757820964883163e-05,0.3061046248616342,0.998654254058424,0.0027485211064927325
59709,3.3422013074691516e-05,1.0,0.9995557889865131,0.0010623100829664223,6.684402614938303e-05,1.0,0.9995122350900004,0.0010370645565689956,0.00012031924706888945,0.9286302773775728,0.9994202988955397,0.001172700726177599
59721,0.0,0.0,1.0000000000000002,0.0,1.3237318648734512e-05,0.0636207881989517,1.0000000000000002,0.0,3.9711955946203536e-05,0.11028003794300488,1.0,0.0
60329,0.0,0.0,1.0,0.0,4.01429087551684e-05,0.0636207881989517,1.0,2.4671622769447924e-18,4.01429087551684e-05,0.04105877938688905,1.0,1.1686558153949016e-18
60731,2.0317632318580473e-05,0.4468535299918563,0.999388387711649,0.0014672154148345328,3.386272053096746e-05,0.4319964223378389,0.9993278991028888,0.001440454965835225,7.44979851681284e-05,0.48405360932478453,0.9991152279247142,0.0018223348001759965
61043,0.0,0.0,0.9983651070417789,0.0038337560647065507,6.776904310111141e-06,0.07839826897867533,0.9984123354025067,0.003153891624196212,2.0330712930333424e-05,0.11821082624106263,0.9977983305314272,0.004220776798068518
61192,6.4418877307806275e-06,0.14606834984270645,1.0,1.7763568394002506e-16,6.4418877307806275e-06,0.09478836436955078,1.0,2.960594732333751e-17,6.4418877307806275e-06,0.06117331537803187,1.0,3.0385051200267444e-17
61224,0.0,0.0,1.0,0.0,0.0,0.0,0.9996477165453614,0.0007526347065214613,0.0,0.0,0.9987228443467291,0.0026145399388318494
61444,3.244751614263928e-05,0.48522855511632257,1.0000000000000002,-6.661338147750939e-17,4.867127421395892e-05,0.38113435412201996,1.0,7.894919286223336e-17,6.489503228527856e-05,0.2807218402255893,0.9987765757224161,0.002360791960407807
61683,0.0,0.0,0.9994858675891793,0.0012596701960649105,0.0,0.0,0.9992737370879015,0.001426215199394185,0.0,0.0,0.9988791009009903,0.002242863616433637
61691,0.0,0.0,0.9968164984188095,0.004724163141757887,4.5587162654996354e-05,0.07336392209936005,0.9954774434260288,0.007197305278273543,4.5587162654996354e-05,0.04734667987788577,0.9945036245642717,0.007246043468614776
61956,0.0,0.0,0.9995523569183982,0.0010531924952233763,0.0,0.0,0.999432714448024,0.0012287554833649973,2.2252386568459466e-05,0.1025984737556027,0.9993128131895851,0.001398508435972564
61958,7.67006450524249e-06,0.33916020527361607,0.9973578081765764,0.005661611398706889,2.3010193515727468e-05,0.3557772116892464,0.9969884507670029,0.005133195004946324,3.068025802096996e-05,0.2679916339157435,0.9963354176300386,0.005598467953175784
62727,0.0,0.0,0.9995997955903915,0.0009454974819645523,5.6228738508251566e-05,0.27267015568947806,0.9995178627968728,0.001052380327295922,0.00012651466164356601,0.34691763085790134,0.9993974906702496,0.0012482742412163207
62818,0.0,0.0,0.999313050463728,0.001426303399299944,0.0,0.0,0.9992617399205093,0.0011131531877210104,0.0,0.0,0.9989580092860713,0.0018029017080082193
63200,0.0,0.0,0.9994822314803121,0.0012856815173033164,0.0,0.0,0.999393241325546,0.0012907089791369748,5.304195618734419e-05,0.03730675036644463,0.9992950373324089,0.0012597701732665922
63215,0.0,0.0,0.9987194731086267,0.0024767712340444835,0.0,0.0,0.9982917490974593,0.0033692417731391016,0.0,0.0,0.9975938500906553,0.004802884276258487
63241,1.3357555033126736e-05,0.48522855511632257,0.9966497037659938,0.007322283706813116,2.6715110066253472e-05,0.45056557605879727,0.996867997716844,0.00609515677369779,4.675144261594358e-05,0.40112430749791084,0.9965790151880721,0.00612857861932734
63720,4.052192235999676e-05,0.16958010263680803,0.9985692838254547,0.0034649701801413467,4.052192235999676e-05,0.11004588314904007,0.9984013217798611,0.0031502666993042617,4.052192235999676e-05,0.07102001981682865,0.9979588294951716,0.003944886676728725
63879,1.2431780603935901e-05,0.13120507751234178,0.9988439958939968,0.002365687100298208,1.2431780603935901e-05,0.08514311764162098,0.9988878888166333,0.001885243721263737,2.4863561207871803e-05,0.09456965512780147,0.9985455545725129,0.002331342048316591
64377,2.7092011243184664e-05,0.8304198973631919,0.9993384362875035,0.0015684132940777195,2.7092011243184664e-05,0.5388856921828065,0.9993687077283203,0.0009775104964707682,6.773002810796167e-05,0.5606587442496884,0.9990579074652299,0.0017657610369904665
64986,6.377306990803923e-06,0.14606834984270645,0.9989801705526746,0.0023121103407983457,2.5509227963215693e-05,0.2940945979596688,0.998716610416292,0.002344576003676788,5.739576291723531e-05,0.36212384329403263,0.998360340987914,0.0030899545772059825
65661,0.0,0.0,0.999061899622957,0.0019081873962709106,0.0,0.0,0.9986606109510368,0.0024915934454963306,0.0,0.0,0.9981719220266765,0.0028560402771498294
65907,2.7103576316895016e-05,0.6608397947263838,0.9995116447899084,0.0011210456876848073,4.743125855456627e-05,0.6352557412688553,0.9994123604571568,0.0012446531441457143,8.80866230299088e-05,0.629608923787545,0.9992634193986365,0.0015284202919878765
66117,0.0,0.0,0.9994538776415987,0.001288662906606386,0.0,0.0,0.9994146735952297,0.0012728008171997102,1.2800983115503271e-05,0.03343749138471349,0.999299172187037,0.0014474551781517703
66631,0.0,0.0,0.9987677481730307,0.0029894855497603844,3.131066441229883e-05,0.2777045025687933,0.998658898038497,0.002826419325819497,4.6965996618448245e-05,0.2461493613017689,0.9984065641180159,0.003190100689511121
66660,0.0,0.0,0.9975058126167969,0.005120733694542379,0.0,0.0,0.9965747557685463,0.0073525702991204525,4.0541636260439473e-05,0.0396210670558156,0.9959222910120393,0.008175015293024912
67480,4.0863027133050016e-05,0.16958010263680803,0.9990245605147546,0.0021996956042661052,4.0863027133050016e-05,0.11004588314904007,0.9987839084330028,0.002494511205298074,8.172605426610003e-05,0.10832677018327327,0.9984132457095812,0.003215920875418376
67871,7.929208030701894e-06,0.21398626473452753,0.998858843284048,0.00243040246119649,2.378762409210568e-05,0.2816575879096918,0.9986908786647934,0.0026734667259403024,2.378762409210568e-05,0.18177261068290093,0.9983256077684338,0.0034533565063908597
68049,1.340698235641122e-05,0.5531464700081437,0.9992467382224589,0.0017703636507236942,3.3517455891028044e-05,0.5672274908036508,0.998975550233394,0.0021915595234287496,6.703491178205609e-05,0.5511763366744339,0.9985226511433426,0.0030160036452112683
68078,8.262072954104185e-05,0.47036528278595785,0.9994813382106461,0.001133444018714691,8.262072954104185e-05,0.3052348839397011,0.9994249153584251,0.0012230796126173813,0.00012393109431156277,0.2342953780720878,0.9993269004182732,0.0013706357904137692
69113,1.3190958916758455e-05,0.48522855511632257,0.9993395226903884,0.0014257957870456028,3.957287675027536e-05,0.596517333399007,0.9992053627465127,0.0016271673637201771,9.233671241730918e-05,0.6707923163513192,0.9989713501529612,0.0021140507389134575
69302,2.3486123615297294e-05,0.6164336326286644,0.9996399777070127,0.0007061509839668024,5.480095510236036e-05,0.6816604510406281,0.9994373595895027,0.0011344336732918064,7.045837084589189e-05,0.5142926375927827,0.9993445979999974,0.0010907771624978375
70108,0.0,0.0,0.9989617550093577,0.0024361735330787225,0.0,0.0,0.9989235936476868,0.0022252024429418597,0.0,0.0,0.9988499417006714,0.0023934097714757453
70349,0.0,0.0,0.999272303553069,0.001434186813862992,0.0,0.0,0.9977242346280523,0.004619978715742709,6.590524144385203e-06,0.03635628798853883,0.9965271743814886,0.005868928557244754
70785,2.6362791555997864e-05,0.6608397947263838,0.9993332288578518,0.001354232626495333,5.272558311199573e-05,0.7136540102475307,0.999036635061684,0.001889830656207329,9.886046833499199e-05,0.7008396546415738,0.998753977199604,0.0024334768511448395
71680,6.51249422016138e-06,0.14606834984270645,1.0,5.551115123125783e-17,6.51249422016138e-06,0.09478836436955078,0.9997578477356068,0.0005034337620905783,1.302498844032276e-05,0.0966833252864462,0.9987773852084455,0.002498109595625321
71936,0.0,0.0,1.0,9.992007221626409e-17,1.6966262586846056e-05,0.13698471029831175,0.9997147486485373,0.0006049822580251687,5.089878776053817e-05,0.23318157774376916,0.9990635741488664,0.0019119124347762586
71992,3.336425087247516e-05,1.0,0.9994273122905787,0.0013373874326525926,6.672850174495032e-05,1.0,0.9994066251714553,0.001239970099578448,0.0001267841533154056,0.967135029432423,0.9992506501310187,0.0014595355138356835
72095,0.0,0.0,0.9984580801286717,0.00363033697123073,0.0,0.0,0.9982489902767318,0.00377748100482602,7.46175848775028e-05,0.2151953787235157,0.997944582545076,0.004185224387574339
72169,0.0,0.0,0.9988162199082609,0.0026028413786231774,0.0,0.0,0.9985316597049847,0.0031711593375493303,0.0,0.0,0.9982807992931262,0.0033913095990091304
72174,8.381878378944722e-05,0.3835663673713356,0.9992484500867926,0.001787666319611614,0.00012572817568417082,0.3125291152215463,0.9990069873455203,0.002154220554624432,0.00020954695947361803,0.2714898657803135,0.9988906977418985,0.0022762895405057312
72196,1.534071733194244e-05,0.360054614577234,0.9976717042335472,0.00487859714318094,3.068143466388488e-05,0.36352581989644606,0.9975486437120692,0.00516086346495424,4.602215199582732e-05,0.3038289530394118,0.9968020131657515,0.006086211193098062
72265,2.7600102120377845e-05,0.6608397947263838,0.999681752323783,0.00075140865055352,5.520020424075569e-05,0.716287445502968,0.9996024428415422,0.0007951586628094291,0.00011730043401160585,0.7840362104118767,0.9994722294273319,0.0010514550446419626
72721,0.0,0.0,0.9995186216693984,0.0009046438707486559,2.4138263976054843e-05,0.07336392209936005,0.9990917833439182,0.0018361644403491824,2.4138263976054843e-05,0.04734667987788577,0.9987733881393295,0.002215464694857306
73001,2.00182833654738e-05,0.5147714448836773,0.998211738247028,0.004265820933416387,3.3363805609122996e-05,0.4736695902179647,0.998277059149717,0.0037054988256002928,9.341865570554439e-05,0.6262605667691505,0.9980420826296184,0.0038318844542421654
73432,0.0,0.0,0.9993956925253571,0.0014311059335773036,1.5655454751821904e-05,0.12987501165334073,0.9993391405921963,0.0011108933179116963,3.913863687955476e-05,0.19114923136043133,0.9990488002584185,0.0018073278019738565
73699,2.4225686495391064e-05,0.48522855511632257,0.9971468907993474,0.00603777542740902,3.633852974308659e-05,0.38431135260440824,0.99684305920768,0.006199218418585047,6.0564216238477656e-05,0.31998135681749634,0.9964955780871076,0.006318076717325088
74089,0.0,0.0,0.9964869503405964,0.008424996727841371,0.0,0.0,0.9961735529233996,0.007795554987533903,0.0,0.0,0.9957198846229076,0.00787236844708003
74093,2.7394258163488934e-05,0.3451913422468693,0.9986306677229188,0.0032306873352237917,4.10913872452334e-05,0.30240383049385083,0.9982434017405929,0.0036934023010662532,4.10913872452334e-05,0.19516155824994638,0.9976616901052466,0.004508376332393909
74266,2.0315018215799665e-05,0.5296347172140421,0.9992540980588214,0.0018250156584360244,4.7401709170199224e-05,0.6163668470816234,0.9991828803521481,0.0017023804230885922,0.00011511843655619811,0.7524156893197398,0.9989586852041119,0.0020868582105435874
74390,0.0,0.0,0.9958939561635518,0.00869326087058917,0.0,0.0,0.9954630572925748,0.009937314113882137,0.0,0.0,0.9951538440796025,0.009877580815031857
74604,0.0,0.0,0.9993662260410181,0.001522078910067115,0.0,0.0,0.9991910561518276,0.0017231712897414382,0.0,0.0,0.9989022515719977,0.002283350048798094
74800,6.594348643212766e-06,0.14606834984270645,0.99925419457811,0.0016012812221012252,6.594348643212766e-06,0.09478836436955078,0.9992636211897438,0.0012469031029497207,3.95660918592766e-05,0.23566819117531893,0.9988717093952045,0.002222483724395989
75278,0.0,0.0,0.9989210567399247,0.002557650732347827,0.0,0.0,0.9987767313545817,0.002188633233649706,0.0,0.0,0.9983737613161179,0.0029189738611649606
76141,1.3050145182865159e-05,0.3835663673713356,0.9997704723913511,0.0005619905570815598,3.915043554859548e-05,0.5363559634917963,0.9996773518003655,0.0006445266102509469,8.482594368862353e-05,0.5915852283092234,0.9995677731662512,0.0008725899585167644
76247,0.0,0.0,0.9996964667806838,0.0007157043875505864,0.0,0.0,0.9992922057720912,0.0013839745694251787,0.0,0.0,0.9990134748035026,0.0019185645130779011
76317,6.813149378300119e-06,0.14606834984270645,0.9994684891881336,0.001263507703693678,6.813149378300119e-06,0.09478836436955078,0.9992780418549632,0.0013740222059797993,6.813149378300119e-06,0.06117331537803187,0.9988634707140023,0.0021507261987359755
76507,1.5663424337828736e-05,0.47036528278595785,0.9973902299587893,0.006179393799493648,3.132684867565747e-05,0.4422195942380129,0.996989214290595,0.006536883282515326,3.132684867565747e-05,0.285394086970418,0.9963701809734358,0.0072167763133246686
77683,0.0,0.0,0.9990069549167793,0.0023752260720507844,1.2302090125112256e-05,0.0636207881989517,0.9985903971665225,0.0030848660051133884,3.690627037533677e-05,0.11311570245220225,0.9980972153473383,0.003889593769729946
77983,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0000000000000002,-2.220446049250313e-16
78017,0.0,0.0,0.999515810412538,0.0010707856790470815,0.0,0.0,0.9993141060915512,0.0015176321302861778,0.00010664391596459421,0.03635628798853883,0.9991726460937169,0.0016679813026432458
78388,6.5187348439414875e-06,0.33916020527361607,0.9989412811916379,0.002351979376167901,6.5187348439414875e-06,0.22009176629808014,0.9989831446518768,0.0019641163925022713,1.9556204531824464e-05,0.21221176056767893,0.9987118668491701,0.002602228021058632
78920,0.0,0.0,1.0,1.1102230246251565e-16,1.1550945444884663e-05,0.07839826897867533,0.9999190517713068,0.00016714608872092147,2.3101890889769326e-05,0.08790243334106168,0.9997819720491583,0.0004297069236001711
79090,1.4895803852054876e-05,0.21398626473452753,0.9999999999999998,4.4408920985006264e-17,2.979160770410975e-05,0.20829366581033176,0.9999999999999997,-2.2204460492503132e-17,8.937482311232926e-05,0.2803012495204032,0.9998369794881338,0.0003397771617377304
79112,2.4038076312879602e-05,0.6548086577531306,0.998649789020568,0.002834763674099572,4.0063460521466e-05,0.5645441593704201,0.9982177742995925,0.0038049949370999887,7.21142289386388e-05,0.5051609581187919,0.9977349311080417,0.004341550686505697
79190,7.827298486200473e-06,0.13120507751234178,0.9992234061464064,0.0017191065677290896,3.130919394480189e-05,0.284449351231739,0.9991965542495546,0.0017154876251230923,5.479108940340331e-05,0.2901023324981387,0.9988843792049593,0.00230377362188444
79424,0.0,0.0,0.9990172510043154,0.0021878969515947365,0.0,0.0,0.9985289221730437,0.002591742121614995,0.0,0.0,0.9973039122502929,0.005355682349383204
79989,8.013398402128358e-06,0.21398626473452753,0.9989530850214751,0.0022679679410479102,4.0066992010641796e-05,0.42049964660493067,0.9985270318204946,0.003161827048676106,5.609378881489851e-05,0.33899188522421253,0.9980739323805473,0.00400299306193694
80269,0.0,0.0,0.9994352929905477,0.001129414018904662,0.00011152001784320286,0.06943122193677725,0.9975608488812696,0.004731525261729954,0.00011152001784320286,0.04480864360167173,0.9953715005927979,0.008761097773382426
80557,0.0,0.0,0.9994381490681542,0.001232698349136696,0.0,0.0,0.9992597353031678,0.0015478652109941185,0.00010782833728703904,0.03475017269886857,0.9990449924723211,0.001885666299417222
81204,4.024711730022337e-05,0.3156484524795145,1.0000000000000002,-2.220446049250313e-16,6.037067595033506e-05,0.2832325164972662,1.0,-1.7270135938613546e-16,0.00010061779325055842,0.2571602579241618,1.0,-9.933574430856664e-17
81394,0.0,0.0,0.9994556285423023,0.001223849045519132,0.0,0.0,0.9994014503393048,0.001288145195662861,0.0,0.0,0.9991099139796956,0.0018016930928047576
