query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,163217,d7319b5cae6a8eb130b74721bc7564138e90f6c7,1,0.7882920503616333,Officer Norris,Ministry of the Torture Couch,Blaze Foley,Busdriver,1999,2015,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,489619,c515e5b5bf0650a1bce5301a8bf3ff3cae4801fd,2,0.753042459487915,Officer Norris,DES_K_TOP,Blaze Foley,Lava La Rue,1999,2018,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,308347,4cdb19e5c264e186e89c6b09bbdc12be1a398edc,3,0.7701854705810547,Officer Norris,One Times Got No Case,Blaze Foley,Sir Mix-a-Lot,1999,1991,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,162090,ffa528c19da6cf349839ca755fb091d62d35c49f,4,0.7726202011108398,Officer Norris,Lil Drummer Boy,Blaze Foley,Lil' Kim,1999,2000,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,50796,bc1738f87d81a6812868a871618b8d06e6ae49d3,5,0.774150013923645,Officer Norris,​Burfi,Blaze Foley,Samsa,1999,2017,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,302492,386c3c3deee1955a6995c642e60fba7b521f6833,6,0.7626835107803345,Officer Norris,Freddie Gray Blues,Blaze Foley,Kevin Devine,1999,2016,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,128845,e4537fbb291af07484e2a781984e5b44fc07ba66,7,0.7464950680732727,Officer Norris,Wooden Box,Blaze Foley,Clever,1999,2019,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,26446,0a312b30a6f4573df1faf16e8be4a9eb89d6fa17,8,0.7615956664085388,Officer Norris,6up 5oh Cop-Out Pro/Con,Blaze Foley,Will Wood and the Tapeworms,1999,2015,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,396742,61238b447cd0317168c140e676424aba823d030a,9,0.752681314945221,Officer Norris,Everyday People,Blaze Foley,CyHi The Prynce,1999,2015,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,254288,82867ec65b8d21fd6c4b0417dbd3e3c803c4ce92,10,0.7354298830032349,Officer Norris,A.C.A.B.,Blaze Foley,The 4-Skins,1999,1982,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,396677,ece89b6bb7795154f7a4d89848388160f1777b96,11,0.7737709283828735,Officer Norris,Mace Windu,Blaze Foley,KXNG Crooked,1999,2017,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,469936,d4ed877c7542e98e447eb3d97fc271adea7359ea,12,0.7450973391532898,Officer Norris,Letter to the Law,Blaze Foley,K-Rino,1999,2013,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,20647,f0cd428e3e913ae01d2874986f88e2b07e4a9df5,13,0.7277929782867432,Officer Norris,Riot Van,Blaze Foley,Arctic Monkeys,1999,2006,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,26743,8fe00d95938c21e8af0938e2a7b861634f3d5a4f,14,0.7414861917495728,Officer Norris,Blood of the Lamb DONDA Original Version,Blaze Foley,Kanye West,1999,2020,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,58950,40076e6c4cd7fc6f4af692e174b8892c87b7401f,15,0.7442263960838318,Officer Norris,White Niggas,Blaze Foley,Jidenna,1999,2017,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,257220,611ec9f4a3ea701aabe301b4fb9140c64f4ca1f5,16,0.7288573384284973,Officer Norris,Dirtfloorcracker,Blaze Foley,Mofro,1999,2004,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,237598,a973eccad3baaf69ebd95d1942d58b3e9f58a0d9,17,0.7406989932060242,Officer Norris,Hands Up,Blaze Foley,Uncle Murda,1999,2014,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,413635,06b832b2515d6884a9ffece60d6cccbdf0823e35,18,0.7634891867637634,Officer Norris,Im Black,Blaze Foley,Scarface,1999,1993,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,98873,7dc3b44533ea4a2f89a48e7cb0d3f915bea5f205,19,0.7424695491790771,Officer Norris,New York City Cops,Blaze Foley,Heems,1999,2012,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,408716,8130e08492a792dca284369a3070d207e08506e4,20,0.7531862258911133,Officer Norris,Coffee Donuts and Death,Blaze Foley,Paris (Rap),1999,1992,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,476988,e3bb06c17a75184e51bd54443287861dae6b2ee2,1,0.8018736839294434,More Girls Like You,Hells Angel,Kip Moore,Thurz,2017,2011,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,413402,2b671f77f0c47be9bf46a5b6e17be4d35c531e1b,2,0.7775710821151733,More Girls Like You,High Enough,Kip Moore,Derek Minor,2017,2017,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,344294,a9543e50c65d7c56ba8a42c07eaa8c84917ec8b8,3,0.7654105424880981,More Girls Like You,Star {Explicit},Kip Moore,Chri$tian Gate$,2017,2020,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,511685,398d63ed3d13fa3dcf5690b27325b9b693003ebb,4,0.7782705426216125,More Girls Like You,Lord Knows,Kip Moore,Quelly Woo,2017,2022,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,123752,8d391d785fb7055cc5cd2612ca32d96b7cd82bee,5,0.7926489114761353,More Girls Like You,Godly,Kip Moore,Montana of 300,2017,2017,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,332380,e213dd432db3d398c0ed9ba3819b176f3f94971b,6,0.7851145267486572,More Girls Like You,Lay Low,Kip Moore,DJ Mykael V,2017,2020,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,198466,8f6a1fc699f18b69f72059d740d3a2fbd262ae26,7,0.7959988117218018,More Girls Like You,Runaway Full-length Film,Kip Moore,Kanye West,2017,2010,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,441987,b087a7d0228b30f02300e6bdee1b242bc9671e0b,8,0.7864162921905518,More Girls Like You,Kendrick Lamar - Untitled 07 / Levitate Remix By EA$Y TAVEN,Kip Moore,EA$Y TAVEN,2017,2016,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,463033,359d702a10e3ed34eba7fe144557c2fa14424448,9,0.7836004495620728,More Girls Like You,Ble$$ings,Kip Moore,ShaqIsDope,2017,2017,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,295576,030fa8905c5faf1d0f7a11241baaae8b868e4d1e,10,0.7733950018882751,More Girls Like You,CALAMITY,Kip Moore,King Shelter,2017,2019,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,138437,f896b6f64045e18df11fa028631d6436ba94173e,11,0.7892589569091797,More Girls Like You,Imightbreakmyback,Kip Moore,Moxas,2017,2018,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,158698,be055c84cc33c5696c418ba797692cd103736a72,12,0.7842928767204285,More Girls Like You,Gimmie,Kip Moore,Derek Minor,2017,2013,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,288805,6bc70e3ef29f123cc9c84b2a707023ad38742f4a,13,0.7897074818611145,More Girls Like You,Ascension,Kip Moore,Deante' Hitchcock,2017,2017,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,14,0.78743976354599,More Girls Like You,Higher,Kip Moore,Dream Junkies,2017,2013,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,130086,821c18735f77cd0c993337ff101a33e7f65a1af9,15,0.7842180728912354,More Girls Like You,Beautiful Lies,Kip Moore,DJ Aliiee,2017,2013,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,358150,fa42934964b0115db29565e78bb4a65da5613704,16,0.7800976634025574,More Girls Like You,Constellations,Kip Moore,Blu & Exile,2017,2017,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,138774,a91d884aa0b7565b43945a02b379c83e65ba2ca8,17,0.7889768481254578,More Girls Like You,One Knight,Kip Moore,Kirk Knight,2017,2015,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,292403,c9bb85f4a1cc21bca9079ca8c57b58f575ccd974,18,0.7740751504898071,More Girls Like You,Gimme Dat,Kip Moore,Ambassador,2017,2008,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,202196,aee206bd11671043c0751a038bd782072626d6f6,19,0.7790161371231079,More Girls Like You,Father God,Kip Moore,Iamsu!,2017,2013,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,70876,9bba431c8175dd74cc5f95bac5c8fdfeeb9bfae6,20,0.7728793621063232,More Girls Like You,Red Light Freestyle,Kip Moore,G Herbo,2017,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,320134,b09f51a7a5ddf963657737bbc11e347b722a36c4,1,0.7586430311203003,Suck This Cock Gavin,Juicy Cock,Grant MacDonald,Minionz (rap),2015,2017,country,rb
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,402660,3aec06d82c45cc79d7ef47d775a1d64251569465,2,0.7537438869476318,Suck This Cock Gavin,Ram Ranch 54,Grant MacDonald,Grant MacDonald,2015,2018,country,country
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,464584,9b567d0a74ab0862ac1470aa7f8145d9130bbd93,3,0.7526045441627502,Suck This Cock Gavin,Prince Harry,Grant MacDonald,Grant MacDonald,2015,2012,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,156794,fc435a6c0139c776cff6ea702295e65682402df1,4,0.7509617209434509,Suck This Cock Gavin,Space Cowboys,Grant MacDonald,Grant MacDonald,2015,2016,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,237643,a372ef1f08312ba8c65939336733516eafbf1f1a,5,0.7393022179603577,Suck This Cock Gavin,Freaky Anthem,Grant MacDonald,NLE Choppa,2015,2018,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,116176,f81a6487a185456426fbd86db04f02824987c933,6,0.7520269751548767,Suck This Cock Gavin,HOLES69 Parody,Grant MacDonald,GayHipHop,2015,2017,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,666,91efbac963904ba77b7d4a5a8cb4232c6bd668ef,7,0.7539931535720825,Suck This Cock Gavin,Deepthroat,Grant MacDonald,cupcakKe,2015,2015,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,183465,511ad21e4ed60fc3229e319062fd4ed633daf90d,8,0.754954993724823,Suck This Cock Gavin,You Bitches Loved To Get Fucked In The Ass,Grant MacDonald,Necro,2015,2005,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,1,2ed78f238d8959f56c85aef6ff8e39179acc73cc,9,0.7512093782424927,Suck This Cock Gavin,WAP,Grant MacDonald,Cardi B,2015,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,182340,4a16086cb17c2e94eeeda34bea6c370ef27b319b,10,0.746565580368042,Suck This Cock Gavin,Ram Ranch 202,Grant MacDonald,Grant MacDonald,2015,2019,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,397161,6d19102e7cc2c805191cd501acf5743cf067d4b8,11,0.7526339292526245,Suck This Cock Gavin,Fuck Somebody Else,Grant MacDonald,Foxy Brown,2015,2015,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,286239,12e7eaba8c4f23c77057c4e3c715a43d1d1a2c10,12,0.753858745098114,Suck This Cock Gavin,Fuck You to the Track,Grant MacDonald,Necro,2015,1992,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,386851,80cae202da4398dad3f2b6bf19322fa251b079ab,13,0.7490857243537903,Suck This Cock Gavin,Return P.Stunna Diss,Grant MacDonald,King Ru$$,2015,2014,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,282239,0f5831baa7fba7c353578f7776877559a8900e71,14,0.753521203994751,Suck This Cock Gavin,Woodchuck,Grant MacDonald,Apache,2015,1993,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,413165,b645f1c00e47a3170312ba07f90c435934d58c51,15,0.7572563290596008,Suck This Cock Gavin,Get a Lil Head,Grant MacDonald,Mack 10,2015,1998,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,93250,2b991ec72ae4369adcf9b2ca4175ddd079549731,16,0.7531043291091919,Suck This Cock Gavin,B.O.Y.S.N.E.X.T.D.O.O.R,Grant MacDonald,Softwilly,2015,2021,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,52664,663d1bae079f10a634d1512dd221957642fd26cf,17,0.7451437711715698,Suck This Cock Gavin,Ram Ranch 85,Grant MacDonald,Grant MacDonald,2015,2019,country,country
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,303561,b3c59974bd9e102c86394ce548282c54da67b6d5,18,0.7282160520553589,Suck This Cock Gavin,Daddys Girl,Grant MacDonald,ONI INC.,2015,2021,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,351868,8ecb84108657c8bb4bd7f922f2ceb858b09f1b61,19,0.7196515798568726,Suck This Cock Gavin,Pretty Little Freak,Grant MacDonald,Tommy Lee Sparta,2015,2018,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,207934,3bde48847e7c1b123231aa92586ef3fbdd095f50,20,0.7440370917320251,Suck This Cock Gavin,Long and Hard Original,Grant MacDonald,Three 6 Mafia,2015,1999,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,113265,c406c575a4b3498c5584b4c915ec64b46807bdbf,1,0.8259110450744629,Cadillacin,Cadillac,The Cadillac Three,Trae tha Truth,2017,2006,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,474941,4e990972f2db659a5b56a1f72c9fb3a7dd8bf1e0,2,0.7857871055603027,Cadillacin,What You Wanna Hear,The Cadillac Three,Dustin Lynch,2017,2014,country,country
452800,f98f783b75011bbeccd55006fc31ec15106f687a,166859,805a74b1a7f114acbba9406e29fad05a5283c370,3,0.8101983666419983,Cadillacin,Pink Cadillac,The Cadillac Three,Bruce Springsteen,2017,1984,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,256131,6451888ac341aa95a41591175a6c46eb66989ccd,4,0.7873566746711731,Cadillacin,Cruzin...,The Cadillac Three,Curren$y,2017,2015,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,482279,1d952acf9b81a9d4110f4eb35410224946c91189,5,0.8005338907241821,Cadillacin,Paultalk,The Cadillac Three,"Peter, Paul and Mary",2017,1964,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,199671,ff48864d01cf73bfb57a7f5f72b09d0695b326d5,6,0.7945564985275269,Cadillacin,She Hates the Bass,The Cadillac Three,Stalley,2017,2011,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,495181,88b2519d5ce1d58852bcfbdcca4f8e2c77ac8229,7,0.8100309371948242,Cadillacin,Hot Wheels,The Cadillac Three,Jim Crow,2017,2011,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,195628,25d95fd52e38194eb6bfe303128cef2af17fd79e,8,0.8161375522613525,Cadillacin,What You Know About It?,The Cadillac Three,Big K.R.I.T.,2017,2014,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,272151,02a33f887bb3bbac5d590a5e5e3768014a8282cd,9,0.8058897256851196,Cadillacin,Nighthawks Postcards From Easystreet,The Cadillac Three,Tom Waits,2017,1975,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,99845,7528dca8cf431511374107f7546646dfd2271a89,10,0.7683423757553101,Cadillacin,Sixteen Switches Part 2,The Cadillac Three,Curren$y,2017,2013,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,170885,30fdb46912925cad5d40b025f76c94bf4ecd6bf5,11,0.8136982321739197,Cadillacin,Slapp,The Cadillac Three,Stalley,2017,2011,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,357051,822fc64cb8a09d1fd2f0e47e54c8dad953ef71cc,12,0.7984827756881714,Cadillacin,Belly Full,The Cadillac Three,"MED, Blu, & Madlib",2017,2013,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,363670,3d3d8beab6d0e3cf208b410229d9a15bc6871f2c,13,0.7858785390853882,Cadillacin,I Dont Like the Look of It,The Cadillac Three,Da Backwudz,2017,2006,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,355057,580afbbd4ef1f8f3b0972e12904a85d0aabb751f,14,0.8120794296264648,Cadillacin,Heavy Chevys,The Cadillac Three,T.I.,2017,2001,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,1032,7d846d7e564de7ec037a7db9405d87f452699a52,15,0.8136014938354492,Cadillacin,White Walls,The Cadillac Three,Macklemore & Ryan Lewis,2017,2013,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,158086,eb81a118250a15ffed248a0e528b0bd5b6a7c259,16,0.7912108302116394,Cadillacin,Ignition Remix Pt.2,The Cadillac Three,R. Kelly,2017,2011,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,217098,a2f6099b87b377fcbc3c79979b1c3ff2b6b1b323,17,0.7979167103767395,Cadillacin,Spaceships  Woodgrain,The Cadillac Three,Stalley,2017,2013,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,252570,629c917ad1aed5c477e9ba8832ad2002868b99fe,18,0.7992457151412964,Cadillacin,Rush Hour Traffic,The Cadillac Three,The Cool Kids,2017,2011,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,212693,97e27464b62510d7c8866c1fcb75a2cc73423119,19,0.7908775210380554,Cadillacin,Showstopper Remix,The Cadillac Three,Danity Kane,2017,2006,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,236035,7bb8e5fc5a96930b6d3e3cf675cbac0e7725f21d,20,0.814230740070343,Cadillacin,Nights Like This,The Cadillac Three,Curren$y,2017,2014,country,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,124073,29fa44387a1abc77a7fc7af4239de1633e187037,1,0.8323614001274109,A Day for the Cat in the Hat,Last Thoughts on Woody Guthrie,Stephen Flaherty,Bob Dylan,2001,1991,misc,misc
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,152964,0f70353420ffca4e3e073e9d8af6060370796f15,2,0.8321743607521057,A Day for the Cat in the Hat,Town Meeting Song,Stephen Flaherty,Cast of the Nightmare Before Christmas & Danny Elfman,2001,1993,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,170049,cebdad9955404761068f15ebe926a778f33116cd,3,0.8210075497627258,A Day for the Cat in the Hat,At the End of the Day,Stephen Flaherty,Hugh Jackman & Anne Hathaway,2001,2012,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,303143,b1e45684d81062766ea3ddf94fcd070d342f37ed,4,0.8252681493759155,A Day for the Cat in the Hat,White Summer Dress,Stephen Flaherty,Taylor John Williams,2001,2017,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,5808,80c42cf14f5df31b0fddc3d268d86cf0aa2c34d9,5,0.8090018630027771,A Day for the Cat in the Hat,Mardy Bum,Stephen Flaherty,Arctic Monkeys,2001,2006,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,298152,0309db3aa2d615d62569e34d8c5b003f9e282bf4,6,0.8218744993209839,A Day for the Cat in the Hat,Bad Blood,Stephen Flaherty,Bright Eyes,2001,2006,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,411189,9d56e7a1ee49f0c57c7af22a44257b266b98c7ed,7,0.8171539306640625,A Day for the Cat in the Hat,Scrooge vs The Grinch. Epic Rap Battles of Christmas,Stephen Flaherty,The Crossing Curch,2001,2013,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,125513,e771e8af7580c3be039ac8a0d58d5f4b5fa1fad5,8,0.8199320435523987,A Day for the Cat in the Hat,Fur In My Cap,Stephen Flaherty,Rob Roy,2001,2010,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,494636,cdb6af7235dfbea9f967908fbd7da9ce71f42a9c,9,0.8076984882354736,A Day for the Cat in the Hat,Faux Guernica,Stephen Flaherty,Christian Kjellvander,2001,2018,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,426943,5d463e0653a00b9c65c2e16b7450f5eb1877e455,10,0.8102385997772217,A Day for the Cat in the Hat,What If The Hokey-Pokey Is All It Really Is About?,Stephen Flaherty,Jimmy Buffett,2001,2002,misc,country
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,426061,e9e29963b3b751c8b37a1c4c181e47dfa12e8e01,11,0.8281499147415161,A Day for the Cat in the Hat,Homophobia in 2018 | Time for Love,Stephen Flaherty,Sean Lionadh,2001,2018,misc,misc
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,413398,b84c21a34bf25e92cf4537dfdaecbab96657dae3,12,0.8283786773681641,A Day for the Cat in the Hat,Amazing Pt. 2,Stephen Flaherty,Bohdi,2001,2017,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,266943,970e333d8996ddf84bd38e84a0c51f28f0a7f7b5,13,0.8208863735198975,A Day for the Cat in the Hat,​goal of the century,Stephen Flaherty,Gang of Youths,2001,2022,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,27814,3a2ff77b9e7ea6b858c156d1838e7f69ce5e5eaa,14,0.8079327940940857,A Day for the Cat in the Hat,Home,Stephen Flaherty,LCD Soundsystem,2001,2010,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,40959,97b567a503b8d059a3c7d54568db27db2e701bb2,15,0.8104026317596436,A Day for the Cat in the Hat,RABi,Stephen Flaherty,Bon Iver,2001,2019,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,182937,0e157e62a4f925d67e24431be6b916a27a64c844,16,0.8060399889945984,A Day for the Cat in the Hat,Rae Street,Stephen Flaherty,Courtney Barnett,2001,2021,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,184714,fb2cf18efdf1337a4fac085830e8af6f0ff46a71,17,0.8084160089492798,A Day for the Cat in the Hat,The Other Side,Stephen Flaherty,Intellegentz (FGTeeV Duddy),2001,2018,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,383134,c147d09a2c6a5db2baebd7668cfb1a750f111bc1,18,0.8194617033004761,A Day for the Cat in the Hat,7:00pm,Stephen Flaherty,Penelope Scott,2001,2019,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,137573,6e07350bccc0fb41e7f5b60a77d5ec21819c8fb7,19,0.799809455871582,A Day for the Cat in the Hat,Giants in the Sky,Stephen Flaherty,Daniel Huttlestone,2001,2014,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,261413,1a603c4d05772f973194f7b116c092b8c3b0fc2b,20,0.8184689283370972,A Day for the Cat in the Hat,Wishing Well,Stephen Flaherty,The Airborne Toxic Event,2001,2008,misc,rock
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,53855,df58f89187f4b11129f6d9e14bbdc84150a36d34,1,0.8863550424575806,Eye of the Storm,Anchor,Ryan Stevenson,Beautiful Eulogy,2015,2012,misc,rap
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,59380,f4b0f2b27cb0eb1f8c20946134de6004fa07db92,2,0.8828304409980774,Eye of the Storm,Prince of Peace,Ryan Stevenson,Hillsong UNITED,2015,2015,misc,pop
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,470590,3b308186a98c442d7860ff1ed7276e44b9dd8160,3,0.8696098923683167,Eye of the Storm,Praise You In The Storm Acoustic,Ryan Stevenson,Casting Crowns,2015,2013,misc,pop
