query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,483904,0ac3c2f9c6de5e41bf9a5d07ca32360546b75e18,1,0.900957465171814,Officer Norris,Mr. Officer,Blaze Foley,Michel'le,1999,1999,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,354050,5f557245e4178a2a1ba8f2b7ca2f41e9e2623df4,2,0.8695493936538696,Officer Norris,Coach,Blaze Foley,Kenny Chesney,1999,2016,country,country
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,79415,ee02aebb798bbe37d204ae5bc916a4b98fb40195,3,0.854548454284668,Officer Norris,Let It Lie,Blaze Foley,Common,1999,2018,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,97581,5e1f19ae8bdb849be502e827c20953508cdd5e19,4,0.856170117855072,Officer Norris,Life of the Party,Blaze Foley,Allie X,1999,2020,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,140182,f997b4eed0d2bfc2804a1eedf9c64e9e2f24780f,5,0.8545582890510559,Officer Norris,Education,Blaze Foley,Remedy (NY),1999,2001,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,118622,92259fbdbbf05075d8e8b180ce4fd332f0b9ad0e,6,0.8550766110420227,Officer Norris,Ambush In The Night,Blaze Foley,Bob Marley & The Wailers,1999,1979,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,181779,066bfa8ae35e225e5f2f0a4e841e554710ec22d9,7,0.8554724454879761,Officer Norris,Space Dog,Blaze Foley,Tori Amos,1999,1994,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,194080,49e9d76bd107702b53026acfa199686a574d0634,8,0.8563951253890991,Officer Norris,In Debt To Earth,Blaze Foley,Chevelle,1999,2007,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,318898,c58a39e0d98d88b4e80d8286a6c5ff780ec5c652,9,0.8496806621551514,Officer Norris,Just Kids,Blaze Foley,Mat Kearney,1999,2014,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,81906,91f28fc36b30015802db1b83cbbdee4e1f346a2f,10,0.8517135381698608,Officer Norris,Down Down Down to Mephistos Cafe,Blaze Foley,Streetlight Manifesto,1999,2007,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,210252,b465ad35376c59219e95efff6869f2bcf6752ab7,11,0.8598763942718506,Officer Norris,Little Soldiers,Blaze Foley,The Crane Wives,1999,2015,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,498564,9fbd2934cf4e2cf565458ca9aaa2f9468d00fac6,12,0.8530955910682678,Officer Norris,Absolute Truth,Blaze Foley,FLAME,1999,2015,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,454207,b4aa8e9b59fbcf0a25963980954479fc6b6bac8a,13,0.8510410785675049,Officer Norris,Equalized,Blaze Foley,Jawbreaker,1999,1989,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,64861,bfa8abea94e4225139915ad97438bf3661f41529,14,0.8558655381202698,Officer Norris,Politicians In My Eyes,Blaze Foley,Death (Proto-Punk Band),1999,1976,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,254590,ed62feb01e58b660829de59920e71f953ae3be3a,15,0.8730403780937195,Officer Norris,Minging / Sticky,Blaze Foley,Astroid Boys,1999,2013,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,48220,2ac1ca9166492631b99fd3b8722a52f3a34ae949,16,0.854267418384552,Officer Norris,We Turn Red,Blaze Foley,Red Hot Chili Peppers,1999,2016,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,171124,36c3efe513e3669f14df68bfab41d6b3043a9445,17,0.8625354766845703,Officer Norris,To This Day,Blaze Foley,Shane Koyczan and The Short Story Long,1999,2015,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,116135,45534aa7a596a96b9e207f4e7a9bcfe6f16f8793,18,0.8504537343978882,Officer Norris,Oh My Lord,Blaze Foley,Nick Cave & The Bad Seeds,1999,2001,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,416254,1b25c15242d86ccd34a17e742abf51767165ff96,19,0.8490386009216309,Officer Norris,Above Top Secret,Blaze Foley,Beast 1333,1999,2009,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,370385,9d1a4db0aef62a41084c5fc879293b743cff75f9,20,0.8626028299331665,Officer Norris,Those Were The Days,Blaze Foley,Invisible Inc,1999,2018,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,316397,5934025ff14ecda7782d3621a64a2c6862ba7a2d,1,0.9340620040893555,More Girls Like You,God Made a Woman,Kip Moore,Josh Ward,2017,2018,country,country
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,455766,b820bf0b69cb1a03b636fe804ac8a20dd45cd64e,2,0.8993422389030457,More Girls Like You,Cowboys and Angels,Kip Moore,Garth Brooks,2017,1995,country,country
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,122262,aed1fe31098700addc3fc36849e6ad4c1d29c185,3,0.905877947807312,More Girls Like You,Rewind,Kip Moore,Andy Mineo,2017,2014,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,342620,e693325655fa7a8c228889494cceacdfa0b85a96,4,0.904319167137146,More Girls Like You,Run On,Kip Moore,Elvis Presley,2017,1967,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,7268,33601177a165cf60f9f4ede6b33c772adafc46b6,5,0.9126081466674805,More Girls Like You,Hallelujah,Kip Moore,Pentatonix,2017,2016,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,454727,5917f06bf5fb323ca5f90fec4fc59fb041969cfe,6,0.9221305847167969,More Girls Like You,God Made Me,Kip Moore,The Sundays,2017,1992,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,98131,b8e687cc0dd0306070d49aedb0bdd7b69d0e863a,7,0.8980086445808411,More Girls Like You,Jenny,Kip Moore,The Mountain Goats,2017,2002,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,342792,a1711d6f51d5343e0fddac0ea8c6512205cc00d7,8,0.9101513028144836,More Girls Like You,Jump in the River,Kip Moore,Sinad O'Connor,2017,1990,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,242917,f8ce23c48ac52be1b9b7222cd96e69455239f40b,9,0.9058696627616882,More Girls Like You,Morning Star,Kip Moore,King Woman,2017,2021,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,318346,647b290c7e381cca662a39f7c8e39ecec3fb7024,10,0.9066953063011169,More Girls Like You,On God,Kip Moore,Ty Dolla $ign,2017,2018,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,213504,b7f339ea9c775e78b771c80eb245fbd5a033b10b,11,0.9108285903930664,More Girls Like You,Kathy’s Song Victoria Mix by VNV Nation Remix,Kip Moore,Apoptygma Berzerk,2017,2003,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,875,c233e93fd7d1b0a9252a93bbf5e07fda8a9e2546,12,0.9030788540840149,More Girls Like You,STOP TRYING TO BE GOD,Kip Moore,Travis Scott,2017,2018,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,146483,e14be38f274ce5131e580abc1140323fa59f5776,13,0.9240303039550781,More Girls Like You,Benz | I Know Remix,Kip Moore,Kelvyn Colt,2017,2020,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,237081,184d1b83efcd2c70cf5690d6c858ff3533cb2399,14,0.9057564735412598,More Girls Like You,No Tears,Kip Moore,James Blunt,2017,2011,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,229838,64b5b2e61f0b45006fc1be027172f3f092e128b5,15,0.8975441455841064,More Girls Like You,Magazine,Kip Moore,Pedro The Lion,2017,2002,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,476811,1db9c32953b6d4e1de193beb0dc7d9dcd0d68440,16,0.912082850933075,More Girls Like You,Taxicab Messiah,Kip Moore,Kidneythieves,2017,1998,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,409872,abbffbb9136b54221e144893a203919516772802,17,0.9130908250808716,More Girls Like You,Be Strong,Kip Moore,Hillsong Kids,2017,2015,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,165542,87162770ded58c93766efa59fc9b629f9490feda,18,0.9132328629493713,More Girls Like You,Gods Cop,Kip Moore,Happy Mondays,2017,1990,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,498548,0f70ba2de749360aa9fe95f87bcc90dac57ef3e8,19,0.9021885395050049,More Girls Like You,Hitchhiking Across America,Kip Moore,William Finn,2017,2008,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,211258,b7eea9c3e737fc0a76c4d5af5ac1c7c205f8e98c,20,0.9239144325256348,More Girls Like You,God,Kip Moore,Prince and the Revolution,2017,1984,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,160699,e27597c43030b724f855525577207797f4a5e159,1,0.9425562024116516,Suck This Cock Gavin,The Pretty Bitch Is Back,Grant MacDonald,Lil B,2015,2019,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,189881,e457314303c4ee37d49feacb937c5f6728366ff5,2,0.9329355359077454,Suck This Cock Gavin,Toxic,Grant MacDonald,Attila,2015,2019,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,31070,e948c69f5a393cec7ea4341923a687d25437535f,3,0.9283257126808167,Suck This Cock Gavin,Freak Show,Grant MacDonald,Meek Mill,2015,2012,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,309956,ab31444dca373d01240d30b1966f49eb5171e1fd,4,0.9273543357849121,Suck This Cock Gavin,BOOBIE SONG,Grant MacDonald,Afourteen,2015,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,62562,aa3f1300b2f95c354f3089c6a4e24cea983f8b43,5,0.9283006191253662,Suck This Cock Gavin,Bitches Brewin,Grant MacDonald,"Tyler, The Creator",2015,2008,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,38811,12fdb81c2fe88b554501dac55feaf2f720e333ff,6,0.9265958070755005,Suck This Cock Gavin,Stiff Arm,Grant MacDonald,Jericho,2015,2018,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,207661,b2164d46f0501cff83fd9bd4990d11f4f3b7c720,7,0.9304187893867493,Suck This Cock Gavin,Workin,Grant MacDonald,Saucy Santana,2015,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,502823,cc1338dc16b91a60434bcd065d12bdc17225130a,8,0.9289427995681763,Suck This Cock Gavin,SCORN,Grant MacDonald,Jasiah,2015,2022,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,418128,9eca1e1fc9d887af196a17e947985368e1a055a3,9,0.9326730966567993,Suck This Cock Gavin,Blackin Your Eyes,Grant MacDonald,Insane Clown Posse,2015,1992,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,354592,7fed122be45e1da0a1cb097087a7bcf1709f8b83,10,0.9341721534729004,Suck This Cock Gavin,I Aint Gay Your Dad Just Hot,Grant MacDonald,Big boy biggy,2015,2018,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,200802,d4242039e6ab3ddc51602d39fa94b4e2ac047ef1,11,0.9331919550895691,Suck This Cock Gavin,Fuck Yo Bitch,Grant MacDonald,Smokepurpp,2015,2015,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,507808,efa5f6d6129f83d06ad12aff3dc6f0e5d2758fb3,12,0.9242459535598755,Suck This Cock Gavin,Hit da,Grant MacDonald,schafter,2015,2022,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,472656,f16d534f79aaffdb748dbcdd132505e80dc9cdbc,13,0.9299773573875427,Suck This Cock Gavin,Dead Snow miro edit,Grant MacDonald,miro (YouTube),2015,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,186795,699bda4394ad63ca4676937615d3c44ec5ed4fb9,14,0.9283193349838257,Suck This Cock Gavin,Bodak Bitch,Grant MacDonald,Spice,2015,2017,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,150355,1f43580e9f986b6cb22df774c7a6b2dc92773f27,15,0.9358440637588501,Suck This Cock Gavin,Sassy,Grant MacDonald,Blacc Zacc,2015,2019,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,294537,aec297cc477f1a999ebda8ba070afb3ee4e049f0,16,0.9373098015785217,Suck This Cock Gavin,Telemundo,Grant MacDonald,MANNY SNCHEZ,2015,2017,country,misc
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,70837,14df5f2ca383997c3668d555c27873436a91b70f,17,0.939582347869873,Suck This Cock Gavin,​Momma,Grant MacDonald,Kid Buu,2015,2018,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,354310,08dc5615e37e79b8af1af89c050967fd1c0647ac,18,0.9281724691390991,Suck This Cock Gavin,Happy Holiday Hoe,Grant MacDonald,"Tyler, The Creator",2015,2008,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,7679,1c64caa936946d1b29622804ca6f7a7461afdbfa,19,0.9259163737297058,Suck This Cock Gavin,Bricks,Grant MacDonald,Carnage,2015,2014,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,194993,71105d4e75577e94e38418436c73eb457dce0b74,20,0.9244629144668579,Suck This Cock Gavin,Bad 2 Da Bone,Grant MacDonald,Queen Key,2015,2019,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,355794,11d50e48c3e0b5527d429937bea85bc921d1ae07,1,0.9497160315513611,Cadillacin,Deliver the Word,The Cadillac Three,War,2017,1973,country,rb
452800,f98f783b75011bbeccd55006fc31ec15106f687a,1618,f027d2f9f3d5fb1b1b9f8e6163c4f95885e9f460,2,0.9400807619094849,Cadillacin,A GHETTO CHRISTMAS CAROL,The Cadillac Three,XXXTENTACION,2017,2017,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,306901,18721ed9b1668bad7c54d1c0693d8ef4c87a8973,3,0.936965823173523,Cadillacin,Oblivion,The Cadillac Three,M. Pokora,2017,2011,country,rb
452800,f98f783b75011bbeccd55006fc31ec15106f687a,500951,6cbc1a8acf5422567b80e80b2b6b126294294522,4,0.9388724565505981,Cadillacin,Dont Poke the Bear,The Cadillac Three,The Wombats,2017,2022,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,398211,6ed1f64249b2ed94f6c23db76c9cc74f0fae4d81,5,0.9464861154556274,Cadillacin,Hood Politics,The Cadillac Three,Abra Cadabra,2017,2018,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,510958,a38659ccbc47d872c98edbad5f04e9659dcf6c92,6,0.9305412769317627,Cadillacin,Sunrise,The Cadillac Three,Chase Matthew,2017,2022,country,country
452800,f98f783b75011bbeccd55006fc31ec15106f687a,481074,f1e4776d723f88d6f7011a06a401ff87ce8cb4ab,7,0.9311890602111816,Cadillacin,Royal Blue,The Cadillac Three,Nav Monjo,2017,2015,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,101826,7be894966e8c90cf1b753bfd63f0493188a06910,8,0.9490915536880493,Cadillacin,Summertime,The Cadillac Three,The Mowgli's,2017,2015,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,111163,b6400f37ac64928ce27fa575b6a795a9c291aeed,9,0.9352014660835266,Cadillacin,Feelin Like,The Cadillac Three,Flipp Dinero,2017,2018,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,282534,f44d3c0b38bb37510f5b76de42824723fb12881b,10,0.9316681623458862,Cadillacin,Swing,The Cadillac Three,Nathan & Mercury,2017,2017,country,rb
452800,f98f783b75011bbeccd55006fc31ec15106f687a,78746,0906300694ffc81ee6b4b92ffe874d2fe2894a85,11,0.9346238374710083,Cadillacin,Donk,The Cadillac Three,Beyonc,2017,2013,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,207649,8307222a7fcfd46c1f03ea86839f5ac3875a354b,12,0.9425292611122131,Cadillacin,American Rock n Roll,The Cadillac Three,Kid Rock,2017,2017,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,42875,32b94c257fd25dee115d37ab373faf137cf04e8c,13,0.9378075003623962,Cadillacin,Beautiful,The Cadillac Three,Masta Ace,2017,2004,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,290799,8f9a8e3b080d4bebd7186d15308256def7af62ea,14,0.9409726858139038,Cadillacin,Regular Day,The Cadillac Three,Daxz,2017,2017,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,55781,e210515cbb45f32d10d9a76c06c8a0ce696e7478,15,0.9409834742546082,Cadillacin,Feeling,The Cadillac Three,Pop Smoke,2017,2019,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,86105,76d9e31f502123b37b4439c53b7f17b2ae259f35,16,0.9429678320884705,Cadillacin,All Loved Up,The Cadillac Three,Amy Shark,2017,2018,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,213274,c319b581a39db8b202dbebfa215acea54d962767,17,0.935457706451416,Cadillacin,Deja Vu,The Cadillac Three,Cal Scruby,2017,2019,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,315914,7e88c374b27d160e338dff6c38eeaa88e881d7a1,18,0.934018611907959,Cadillacin,All the Smoke,The Cadillac Three,Fat Nick,2017,2018,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,185536,62ae84e4ecab7e426242c26f6801e0130d09eddd,19,0.9377970099449158,Cadillacin,Rock for Sustainable Capitalism,The Cadillac Three,Propagandhi,2017,2005,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,267781,581884d35b37751c1652e8ae80f79dd32122286e,20,0.931943416595459,Cadillacin,Falling in Love Pie,The Cadillac Three,Sara Bareilles,2017,2019,country,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,174980,d45e33b2a3674362f645567c303ec26781cdde57,1,0.8498286008834839,A Day for the Cat in the Hat,The Day Off,Stephen Flaherty,Stephen Sondheim,2001,1984,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,192510,f0148c164992a896fae94b6ff10dea7d91a3d5d4,2,0.8028081059455872,A Day for the Cat in the Hat,Littlething,Stephen Flaherty,Jimmy Eat World,2001,2010,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,14879,41cda11820d1819564783b65e1680aa1e8431be6,3,0.7927370667457581,A Day for the Cat in the Hat,Bloom,Stephen Flaherty,The Paper Kites,2001,2010,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,201010,3427aa4646b0c79e3e158c904c2c8054ca437adb,4,0.8303757905960083,A Day for the Cat in the Hat,Slow Down,Stephen Flaherty,Bill Wurtz,2001,2018,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,455317,20236164dea1384c1b307ea7d6d50869e2bc03ca,5,0.8077429533004761,A Day for the Cat in the Hat,Transcendentalism,Stephen Flaherty,Bogues,2001,2018,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,208977,6c583a6c8cad098eb4dd6973ac93b77668dffbc7,6,0.8055332899093628,A Day for the Cat in the Hat,Canada,Stephen Flaherty,Unlike Pluto,2001,2018,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,391884,ed602a0c0f857a3c3695276f8c3257ffd8e93d46,7,0.8128881454467773,A Day for the Cat in the Hat,4 Carats,Stephen Flaherty,Kelly Clarkson,2001,2013,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,329702,240084a688a18295a64f4ab6e5883a8be50aa022,8,0.8026522397994995,A Day for the Cat in the Hat,Insignificance,Stephen Flaherty,Jim O'Rourke,2001,2001,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,48652,67d062cd7f4fb1d2b8193781af999560a24d181b,9,0.801471471786499,A Day for the Cat in the Hat,Tap Water Drinking,Stephen Flaherty,Lewis Del Mar,2001,2016,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,220293,6fa23a0b30420ce27b1cc2c607bb37922b02407d,10,0.8018470406532288,A Day for the Cat in the Hat,It Never Entered My Mind,Stephen Flaherty,Rodgers & Hart,2001,2017,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,222541,8d0ab8b91a7afa4b7f46515d7ef7f53e7210a059,11,0.8350570201873779,A Day for the Cat in the Hat,Is a Woman,Stephen Flaherty,Lambchop,2001,2002,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,249368,c0259674cb72b520a0e4940e2502b916248888ef,12,0.8134170770645142,A Day for the Cat in the Hat,Living In A Dream,Stephen Flaherty,Finger Eleven,2001,2010,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,354561,78a4cf24b1d61cc350f0539d437c4adece903f60,13,0.8019685745239258,A Day for the Cat in the Hat,Shadows,Stephen Flaherty,Red House Painters,2001,1995,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,201200,4e693d600f9753a4ad87563b5e737d5ba4eac3fb,14,0.8131204843521118,A Day for the Cat in the Hat,Masseuse,Stephen Flaherty,Richard Dawson,2001,2017,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,314136,ae2a42d697d181811ba240527a709834aac76fc0,15,0.8018414974212646,A Day for the Cat in the Hat,TV Dinners,Stephen Flaherty,ZZ Top,2001,1983,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,40480,2fb5173d2f198168ec4635ef2bfe521b8a60601b,16,0.8157901167869568,A Day for the Cat in the Hat,Finishing the Hat,Stephen Flaherty,Stephen Sondheim,2001,1984,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,84049,68d50103cc87e77afc3863b6cc9a8d30c6d888f2,17,0.7998733520507812,A Day for the Cat in the Hat,Time,Stephen Flaherty,Tom Waits,2001,1985,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,404921,9ef76b0e17e0cb8fb4aee306f42cec66bc07b4c2,18,0.8144221305847168,A Day for the Cat in the Hat,Quiet Broadway,Stephen Flaherty,Tim Minchin,2001,2013,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,403588,658d1a341132a1c462f6599cc15a82b85f1e1765,19,0.8015148639678955,A Day for the Cat in the Hat,Linen,Stephen Flaherty,Fortunes.,2001,2017,misc,rb
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,424838,ec224fbc77a184774aa0f6a83d93e64257f90499,20,0.8210927248001099,A Day for the Cat in the Hat,Keep Your Head,Stephen Flaherty,The Ting Tings,2001,2008,misc,rock
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,422998,4f755dbc3f02201ed3094c56eabdb0328a33d078,1,0.9432213306427002,Eye of the Storm,You Are with Me,Ryan Stevenson,Andrew Marcus,2015,2016,misc,pop
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,223329,4f8fc57cbd2306ee75140580215fd87bd97496c2,2,0.9131337404251099,Eye of the Storm,Scissors,Ryan Stevenson,Led Er Est,2015,2009,misc,pop
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,219347,07de20143d52809c70fa5409ea5a4bcb98b366c3,3,0.90360426902771,Eye of the Storm,Head to Toe The Armor of God Song,Ryan Stevenson,Christy Nockels,2015,2017,misc,pop
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,440595,552e88c4e3a970a292f25eaddcd5866b07a502bf,4,0.912659227848053,Eye of the Storm,Carry On,Ryan Stevenson,Tauren Wells,2015,2020,misc,pop
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,380181,f93db02e8b996fa9e9ca8b31cfc7fb3cc7f557c1,5,0.928181529045105,Eye of the Storm,In My Time,Ryan Stevenson,Scarface,2015,2000,misc,rap
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,339309,52a9ab267aa314da94dcb393014bc4b43f18b0cb,6,0.9018920660018921,Eye of the Storm,A Storm Is Going to Come,Ryan Stevenson,Piers Faccini,2015,2009,misc,country
