query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
73756,6.672226855713094e-06,0.33916020527361607,0.9817363577885458,0.036593163798027,1.3344453711426188e-05,0.2895229882348574,0.9806595526942541,0.0329802026443896,3.336113427856547e-05,0.28898075375690113,0.9796065440588402,0.03662785262356509
74146,3.4557832532743545e-05,1.0,0.9822426841968627,0.033877287860334906,5.529253205238967e-05,0.8579809428223729,0.984403780117772,0.030050422736927165,0.00010367349759823064,0.7968581726857251,0.982156499175088,0.03569849400848768
74150,8.280202036929701e-05,0.3451913422468693,0.9712492884155803,0.05941618158176576,8.280202036929701e-05,0.2240055615151755,0.9779214824207335,0.03836863098269421,0.00020700505092324253,0.2507988144974464,0.9797565589988478,0.03242951736017526
74447,0.0,0.0,0.9906975629973781,0.018957557253094014,4.566001552440528e-05,0.06625422345438903,0.9887941779850238,0.02052177226894626,4.566001552440528e-05,0.04275831251503158,0.9880616970157678,0.020166040969727374
74604,0.00010393929944912172,0.33916020527361607,0.9833414164355301,0.029652094202699063,0.00010393929944912172,0.22009176629808014,0.9838370740853941,0.031726117881090234,0.00010393929944912172,0.1420400396336573,0.9835909561756176,0.03219723641935991
75336,0.0,0.0,0.8373743334656802,0.26263424394391877,0.0,0.0,0.8595472791788392,0.21455432559976234,8.959770629871875e-05,0.03635628798853883,0.8696722701484653,0.18691987541454988
76200,3.041131300843914e-05,0.5531464700081437,0.9908294210224902,0.01634211172812159,3.041131300843914e-05,0.35895421017163465,0.9899895366802756,0.017364595365734006,6.082262601687828e-05,0.3012303090013976,0.9881221687488273,0.018035136556633986
76375,1.483888678671326e-05,0.27727342735504823,0.9531571674604054,0.0804014994836774,4.4516660360139785e-05,0.4615686847425479,0.9623731038262792,0.056827142538717686,8.161387732692294e-05,0.46694137154957294,0.9652824560037775,0.055082358624740715
78043,5.4923930356456306e-05,0.21398626473452753,0.9892574344418252,0.020424243766553985,5.4923930356456306e-05,0.1388624438735545,0.9911584295873475,0.017992392363462156,0.00016477179106936892,0.15831186634020208,0.9932491065498243,0.012805165405205569
78077,2.5271031816229057e-05,0.8304198973631919,0.9797431743509168,0.029753529982286475,5.685982158651538e-05,0.8899541168509598,0.9813508370781214,0.028211098855112225,0.00012003740112708802,0.9289799801831712,0.9786174295449113,0.031545580765623304
78448,0.0,0.0,0.9657168090705971,0.0581324803767147,0.0,0.0,0.973203003030563,0.04705599563874428,4.025440785766042e-05,0.03343749138471349,0.9779762213899865,0.038051428243579453
78981,0.0,0.0,0.9869372729506318,0.028543393476545654,0.0,0.0,0.9862773257829887,0.02565815302797963,0.0,0.0,0.9899087270542607,0.01972408423083912
79173,3.464323244454196e-05,0.6843515475204854,0.9203983371585952,0.0910040983042711,5.773872074090327e-05,0.5861163849908827,0.9238189510455388,0.10018041671606687,0.00012702518562998717,0.5888266598027316,0.9348254555921549,0.07748457415028359
80330,3.3387866849187006e-05,1.0,0.9935156406694812,0.01103345974181823,6.0098160328536606e-05,0.9216017310213247,0.9944253029910414,0.010098157337772497,0.0001268738940269106,0.9494043170253829,0.9929231019806244,0.012419882259897217
80619,0.0,0.0,0.9795012124490021,0.04774861400884407,0.0,0.0,0.9649431071539221,0.0611238581076392,1.1830959254176329e-05,0.035510009908414325,0.9746200893149967,0.044431701372210954
81267,5.294296718859609e-05,0.8687949224876581,0.947514880907329,0.11080193189083429,7.941445078289412e-05,0.6968404678259544,0.936116655449158,0.1262003323399576,0.00010588593437719218,0.5244590111743438,0.9342998716675494,0.11676723064893678
82949,0.0,0.0,0.9415902644933374,0.11727098930639843,0.0,0.0,0.9499256075352079,0.09127111390909022,0.0,0.0,0.9639090345956902,0.06640867365012044
83062,2.632895395065954e-05,0.3835663673713356,0.9484714255560519,0.05538139056177159,5.265790790131908e-05,0.3917034710587319,0.9432543103206177,0.07124414970635227,0.00010531581580263816,0.3861835562992084,0.9411917239199477,0.07158228808863465
84808,1.288834185037924e-05,0.3451913422468693,0.9679883148202327,0.07268111231950367,2.577668370075848e-05,0.36099027181348725,0.9504538019070606,0.07887307390559457,6.44417092518962e-05,0.4425098170117749,0.956814526870146,0.065174023668769
85117,2.96482970759367e-05,0.8304198973631919,0.9888723438397399,0.02289394941704259,4.447244561390505e-05,0.6745711375739727,0.991037763223833,0.016557105397875457,0.00011118111403476262,0.756541346559066,0.9918054419005126,0.013536208615398766
85314,2.0318457964496882e-05,0.4468535299918563,0.990763994779616,0.020753887097695045,3.3864096607494804e-05,0.42302937529594087,0.9905221491069888,0.019832106608556607,9.481947050098545e-05,0.594777027227888,0.991485328095709,0.016422102285797192
85325,7.267705948617318e-05,0.47036528278595785,0.9669942844954704,0.07885210646860091,7.267705948617318e-05,0.3052348839397011,0.9749781760657992,0.05202571591992003,0.00010901558922925978,0.23537326587102608,0.9772202014240774,0.04103817275482874
85531,2.5520132194284768e-05,0.8687949224876581,0.9802413965352805,0.040620249227552765,4.466023133999834e-05,0.7630946912803435,0.9797068371002011,0.03980762486184256,0.00010208052877713907,0.8130460768195287,0.9814392732017456,0.03319022528453435
85610,0.0,0.0,0.9822265299561586,0.037899677052700906,9.189065012634965e-05,0.13305201013572895,0.984175244138241,0.03353358175806439,0.00013783597518952445,0.12222371097709961,0.9857846248944245,0.029201509480128673
85997,2.4038268924127212e-05,0.49125969208957576,0.9627766247131646,0.07313662331206332,5.6089294156296825e-05,0.6062415623539279,0.9697733096230202,0.060678189026716504,0.00010416583200455125,0.6026451406432447,0.9683746306894984,0.062315836224510306
86471,0.0,0.0,0.9875740899516838,0.026371058943358693,7.828707871765765e-06,0.06625422345438903,0.9908372893512976,0.018196711465910155,2.3486123615297294e-05,0.1174992386689533,0.9918826574070045,0.016465427824265595
87332,0.0,0.0,0.7940902324609664,0.16441278288789835,0.0,0.0,0.7646973003615398,0.21576940671451025,4.8430840759395585e-05,0.1469532065143263,0.7850238521623912,0.20339598814804133
87878,0.0,0.0,0.9473230854924015,0.09260903638781774,0.0,0.0,0.9437177026848719,0.09277785049245843,4.734680349892878e-05,0.14442828106295622,0.9341349574721368,0.09489201320357855
88313,4.102732419791581e-05,0.16958010263680803,0.9688696677630346,0.06082395571603687,4.102732419791581e-05,0.11004588314904007,0.966435287485076,0.05637783391814373,0.00012308197259374744,0.14407857825735773,0.9683887760888084,0.05300835692978387
89802,1.0049342270548392e-05,0.33916020527361607,0.9858482979160239,0.02786964962481957,3.014802681164518e-05,0.37185395737611554,0.9857146460885355,0.026362246628622396,6.029605362329036e-05,0.3454555044987314,0.9858151428895203,0.02580465873871172
90012,1.8968493332574592e-05,0.5296347172140421,0.9629482408258656,0.06487431946446169,5.0582648886865583e-05,0.6947651160602988,0.9698840639092385,0.0517948764714708,0.00010748812888458936,0.7646267341289739,0.969484212045888,0.05014070023559084
90242,0.0,0.0,0.9812611607330405,0.040577538336791175,7.068686426001456e-06,0.07336392209936005,0.984593714626059,0.0307118004308152,7.068686426001456e-06,0.04734667987788577,0.9877072120829078,0.024215190616439043
90750,0.0,0.0,0.9756321152155023,0.045094763021309034,3.24501484594292e-05,0.14201905717762703,0.9762697164029598,0.04019427680737391,6.49002969188584e-05,0.16447122263636504,0.97846438297574,0.03881456638523692
91055,8.032128514056225e-05,0.5531464700081437,0.9685037254431862,0.0559088435907855,8.032128514056225e-05,0.35895421017163465,0.9620293753394549,0.05826782703644291,0.00028112449799196787,0.4041927280114083,0.9680883203063468,0.046502563818108404
91103,0.0,0.0,0.9302660413454765,0.12148446015436747,0.0,0.0,0.9421023229144913,0.08982098615622447,4.732831653178096e-05,0.1365626445595734,0.951947243479532,0.07479620223266514
92369,0.0,0.0,0.9544970844253069,0.06643257401020447,0.0,0.0,0.9602469805588398,0.057935800397077665,0.0,0.0,0.9673552328289201,0.05373492492231295
92441,1.318026650498873e-05,0.360054614577234,0.9889443093708616,0.015554379995344925,3.295066626247183e-05,0.4477345226129469,0.988317078206862,0.013296438897080548,7.249146577743802e-05,0.49479177789353995,0.9875822126866372,0.017870227911872958
93100,1.2801146982769656e-05,0.33916020527361607,0.8983789574915992,0.13212371273003204,2.5602293965539312e-05,0.2984900352767555,0.9037978736335758,0.13139552770078924,6.400573491384828e-05,0.2931616778401762,0.9050510169548902,0.11452003937276281
93517,2.9809813390568175e-05,0.48522855511632257,0.9275712451662358,0.14725450005066798,4.471472008585226e-05,0.3932783996463063,0.9160328848917105,0.13117330072298633,8.942944017170452e-05,0.35631905006864767,0.9134469057657013,0.10711169233746584
93550,2.7596103430195657e-05,0.8539316501572934,0.9826979211086503,0.03831170431027486,3.4495129287744574e-05,0.6203974344166847,0.9797815665841523,0.04267336432813768,6.899025857548915e-05,0.5787995550171751,0.9813506871469544,0.03537414075665219
93587,0.0,0.0,0.9867043008198138,0.02639582668474827,7.788161993769471e-05,0.13305201013572895,0.9848354637465396,0.02914786294237452,0.00015576323987538941,0.1555124645033252,0.9857614241626502,0.026748839248257203
94294,3.1898944144948805e-05,1.0,0.993361478070562,0.01163812753711586,5.1038310631918084e-05,0.8521705090845474,0.9939094807626615,0.00983488712466793,0.00011483619892181569,0.9045956734237112,0.992869083498696,0.012276430959436091
96959,4.013002126891127e-05,0.21398626473452753,0.9570524135973884,0.08962949800301967,0.00012039006380673381,0.2758471541718662,0.9694402378426819,0.06111091110188064,0.0002809101488823789,0.3211386530980313,0.9701566768546117,0.058027204904066695
98486,0.00010788650339842486,0.33916020527361607,0.9666168524080347,0.044200586811740626,0.00021577300679684973,0.2934556883974402,0.9665541637294581,0.054889726169629456,0.00043154601359369945,0.2581998644663941,0.9509406419473299,0.07479061006231666
99111,1.932591218305504e-05,0.7227265726449517,0.9881037305000344,0.02096222252508958,3.2209853638425066e-05,0.6207622843987101,0.989183128551487,0.017784285012547276,5.797773654916512e-05,0.5353959533866258,0.9905350714320894,0.0169679162936625
100414,7.41839762611276e-05,0.33916020527361607,0.9779724596327839,0.038706075012891306,0.0001483679525222552,0.2984900352767555,0.9748033182954801,0.04155838872832488,0.00022255192878338278,0.23102036077365726,0.9700900451196555,0.04449654431000606
101217,2.301584257163681e-05,0.7227265726449517,0.9867970196254363,0.019509204445575346,3.8359737619394685e-05,0.6046855387118409,0.9805704061365054,0.03362436924952112,6.137558019103149e-05,0.49573871722055934,0.9829512760621517,0.02712110702669303
102216,0.0,0.0,0.898083569246797,0.12768514932833544,1.3236968204802371e-05,0.0636207881989517,0.903911969320367,0.13734673686848745,5.2947872819209485e-05,0.14698804953982472,0.9018310261682718,0.12744114308478444
102944,2.5267519866587496e-05,0.8539316501572934,0.9811910045448483,0.027930299894191258,5.053503973317499e-05,0.835780413693672,0.9850415652677758,0.027954189786915735,0.00010107007946634998,0.8232737992691381,0.9845847703008257,0.02666337498028166
104236,1.9521336821145514e-05,0.7227265726449517,0.9810158223900028,0.039236485272087576,2.6028449094860684e-05,0.54739836229935,0.9796754176851262,0.03599177034320507,8.459245955829723e-05,0.6695210430031212,0.9844130997958835,0.026730082959469905
104320,3.29678299914943e-05,1.0,0.980848522234378,0.030711538667141092,5.274852798639088e-05,0.8701249883466592,0.9808488896140537,0.03493760670700632,0.00011209062197108062,0.8833179375305024,0.9846239278535194,0.03012266892253226
104347,7.317430118542368e-06,0.21398626473452753,0.9921354999556768,0.0166059019104829,2.926972047416947e-05,0.34791181136408084,0.9930745160712892,0.011847217076603384,5.853944094833894e-05,0.36716246380285844,0.9917338708780316,0.013490068715314484
104453,0.0,0.0,0.9816484458890979,0.034558086547506195,0.0,0.0,0.9815897748099103,0.03182389760912564,0.0,0.0,0.9815939582998773,0.026894147651153204
106952,7.827788649706458e-06,0.14606834984270645,0.9829660393050604,0.0339733198408191,2.3483365949119374e-05,0.24655055544758617,0.9835019831979152,0.03297508634768343,7.045009784735812e-05,0.3752901433009769,0.9845243825667565,0.02928062040295386
107383,3.221815557502964e-05,1.0,0.9840466806262158,0.030566486199848086,5.1549048920047426e-05,0.8643145546088337,0.985237567224041,0.027214686323024272,0.00010309809784009485,0.8367416553514693,0.9851068091474942,0.027883886924747886
110514,2.001868410516482e-05,0.6843515475204854,0.9585869130897736,0.06635723231926072,3.3364473508608036e-05,0.5771493379489846,0.9537569838243977,0.05612023214396155,5.338315761377286e-05,0.4784026080504831,0.950197070504245,0.06790480946525171
115113,2.2603637678757102e-05,0.5147714448836773,0.9763597611898962,0.047847973215947984,3.767272946459517e-05,0.4736695902179647,0.9728356982583458,0.05109957101513809,5.2741821250433234e-05,0.37491214604119116,0.9725811489787042,0.05076066835274014
115668,3.643252696006995e-05,0.33916020527361607,0.9840805034419523,0.02083243378322066,3.643252696006995e-05,0.22009176629808014,0.9833096232914551,0.030899099337803056,7.28650539201399e-05,0.1749050102012343,0.9845235825521852,0.028145679002215082
117557,1.4474293654469662e-05,0.21398626473452753,0.978588857145063,0.039320428822033446,2.8948587308939323e-05,0.21222636597291455,0.9803756044210971,0.034636182988229645,0.00010132005558128763,0.3111529606681146,0.9787114470256926,0.037925794702671003
118339,1.9322177995903697e-05,0.5147714448836773,0.9451150030713844,0.06369509612103655,4.508508199044196e-05,0.6214990811334172,0.9482500467505055,0.07003557497630936,9.661088997951849e-05,0.6809869394475,0.9468401224704877,0.06543250234949921
118606,0.0,0.0,0.9762828798131039,0.0430272524152832,0.0,0.0,0.9629937921268852,0.0638621208734512,5.008765339343852e-05,0.0396210670558156,0.9661953447957655,0.056550813593869584
119890,1.9569471624266145e-05,0.6843515475204854,0.9740333127541694,0.04928769233915131,5.218525766470972e-05,0.7951657524814091,0.9801478426839069,0.034058785565981325,0.00011089367253750816,0.8343691734204259,0.9819793014084863,0.029456367400301296
119894,1.4635717003776015e-05,0.5531464700081437,0.9386133660748168,0.09727246814391904,3.6589292509440035e-05,0.576970624704059,0.9521018219108726,0.07665291127724881,8.049644352076808e-05,0.5797636899672786,0.9487155813407538,0.08773605227647073
120484,8.393017009847807e-05,0.6399453854227659,0.977111752414191,0.04971965884331211,0.00013988361683079677,0.5580759111248785,0.9775561308212636,0.04046774702170296,0.0002517905102954342,0.5040871919642956,0.9803149617154899,0.03564240002818314
121375,6.882738779415105e-06,0.33916020527361607,0.9740181328555302,0.0526029578720964,1.376547755883021e-05,0.28634598975246917,0.9805865831155518,0.03506866653228527,4.8179171455905735e-05,0.35369928785658206,0.9788681171779624,0.03684302121105517
121529,0.0,0.0,0.9829936430009282,0.034781418638521834,0.0,0.0,0.9858323363337977,0.024931838156155538,0.0001229306671037535,0.10949109885279029,0.9857693106742715,0.02493322362886509
121822,0.0,0.0,0.9674229119022313,0.04179765800878321,1.5342011798007073e-05,0.15176219107803537,0.9755821115123726,0.02942595371718787,2.301301769701061e-05,0.13028065400082264,0.9783771073797018,0.033204199728705565
121972,2.5758092870803844e-05,0.8304198973631919,0.9856545204599222,0.03245179470355462,4.507666252390673e-05,0.752969406552648,0.9815885329124905,0.03692858413494224,9.659284826551442e-05,0.7666798728445992,0.9827327857718633,0.031869229411926325
122027,0.0,0.0,0.9523451851958479,0.09944198858039237,0.0,0.0,0.9452198808003847,0.08812863315595855,0.0,0.0,0.9496925651089502,0.08499996680531512
122979,3.339299548526701e-05,1.0,0.9956722548853241,0.0061855687479037465,6.678599097053402e-05,1.0,0.9924320698602035,0.011672774727348793,0.00010685758555285444,0.8567639794806198,0.9942423636138977,0.00946639027724071
