query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
339732,1.4135874021090724e-05,0.30078518014914984,1.0,0.0,1.4135874021090724e-05,0.19518900079066107,1.0,0.0,1.4135874021090724e-05,0.12596860788881453,1.0,0.0
340298,0.0,0.0,0.9962903880549497,0.005289723516876899,0.0,0.0,0.9964691782189474,0.005444156938551183,1.6215076778388544e-05,0.03406297225598251,0.9976634368125998,0.004319113952743542
340911,2.716173454836826e-05,0.8304198973631919,0.9933650378692352,0.012397765345708444,5.432346909673652e-05,0.8205228949141825,0.9934332511326771,0.012202872635700378,6.790433637092065e-05,0.6002616143551447,0.995157261455186,0.009699560123269125
340923,8.231739942871725e-06,0.13120507751234178,0.9927039680166633,0.010947127356010722,2.4695219828615174e-05,0.22476126319537007,0.9941595366998136,0.008864844798469348,3.29269597714869e-05,0.17739187161322303,0.9962817151670136,0.0069991698481318195
341592,4.0973531098910105e-05,0.33916020527361607,0.995248356666034,0.006729050199597686,4.0973531098910105e-05,0.22009176629808014,0.9957725597867058,0.006108141915229308,8.194706219782021e-05,0.17679021233252587,0.9962876209920648,0.007393206487493827
341676,1.2104632442835874e-05,0.13120507751234178,0.9920245677633851,0.014352860654390277,3.631389732850762e-05,0.23690530871965637,0.9940396175087078,0.010647066324274066,6.052316221417937e-05,0.2248503091286241,0.9952482936154219,0.009165998709922026
341973,2.031144211238998e-05,0.5296347172140421,0.9973725001099878,0.004872078215576103,4.062288422477996e-05,0.5527460588826717,0.9981073851123607,0.0034967211449206067,8.124576844955992e-05,0.5702147203746266,0.998514373910474,0.0030429012609869332
342150,0.0,0.0,0.9965149237623313,0.006616812336687572,2.308882270093048e-05,0.07839826897867533,0.9972699307282482,0.004794913516753842,9.235529080372192e-05,0.15972456289115808,0.9978692389615738,0.004185432214620363
342501,0.0,0.0,0.9948403981423899,0.007262683717607099,0.0,0.0,0.9958617829969192,0.006174551341590546,4.052520667855406e-05,0.035510009908414325,0.9977049721986001,0.003996421480516818
343113,3.900840631156014e-05,0.27727342735504823,0.9962408498412326,0.0047669192732017526,3.900840631156014e-05,0.1799314820111718,0.996292255593843,0.00561534993158512,3.900840631156014e-05,0.11612190345001776,0.9972133866299341,0.005563335641687712
343296,0.0,0.0,0.9940164281955071,0.011235187987189399,0.0,0.0,0.9944459815902489,0.010344825410207583,4.726344645051517e-05,0.035510009908414325,0.9959366321671272,0.008027411563416988
343328,3.1318754453135396e-05,0.8539316501572934,0.9904117339360521,0.017232893024475615,3.9148443066419245e-05,0.6325414799409711,0.9901555052368035,0.018966726145019975,7.046719751955464e-05,0.5481871180077063,0.9928631820751888,0.013904758130727142
344230,0.0,0.0,0.9830923098265927,0.02639650762758412,0.0,0.0,0.983726706650464,0.03230664267919186,0.0,0.0,0.9894909313705152,0.020533342805394865
345739,0.0,0.0,0.9975940944282561,0.0036800833887179587,0.0,0.0,0.9982739523122163,0.0025133902336628203,8.011793359825663e-06,0.03475017269886857,0.9984793557958606,0.0028642324734818813
345835,1.5657170592702192e-05,0.5087403079104241,0.9910196726641415,0.013290846993308746,3.1314341185404384e-05,0.4779671403625728,0.9926769799889623,0.011456448375488976,7.045726766715987e-05,0.48760052639432955,0.9946590588113621,0.0102712633404206
346099,1.5346132007427526e-05,0.47036528278595785,0.9928447338641423,0.00881550150631899,2.301919801114129e-05,0.3714891073940902,0.9939632432622469,0.008885142062933303,3.069226401485505e-05,0.27261191078825175,0.9964902996782982,0.006176843732258183
346334,1.1835720203574388e-05,0.21398626473452753,0.9866933818085097,0.02105628860351927,2.3671440407148776e-05,0.21222636597291455,0.9896416708741439,0.01784315690663084,7.101432122144633e-05,0.27663439768805975,0.9922617862782264,0.014599465248885982
349110,6.883354671732816e-06,0.21398626473452753,0.9974459685284215,0.0037519745609691513,2.0650064015198447e-05,0.28088150105118154,0.9976788773289513,0.00357413264366919,7.571690138906097e-05,0.46408227155481085,0.9982595138015062,0.003393235347220077
349195,2.8277943910698254e-05,0.7860137352654724,0.9972356619665419,0.0047956979788851715,4.948640184372194e-05,0.7183424120903081,0.9978847740773069,0.003655225782075422,9.897280368744388e-05,0.7111058586205875,0.9984395019754133,0.0030767573628162513
349223,0.0,0.0,0.9942219019920323,0.011856587208211911,2.9806259314456036e-05,0.07336392209936005,0.9953647922698197,0.008744444537868584,5.961251862891207e-05,0.08140965213386828,0.9964605230104293,0.0069625995589358185
350230,5.721478430026319e-05,0.33916020527361607,0.9930027123183492,0.01318704070501866,5.721478430026319e-05,0.22009176629808014,0.994167718867479,0.011107320469124696,5.721478430026319e-05,0.1420400396336573,0.995419474049398,0.008919923444290564
350862,1.4275109918346372e-05,0.16958010263680803,0.9993366482260223,0.0013267035479560096,2.8550219836692744e-05,0.17947710508581732,0.9996683241130112,0.0006633517739778938,2.8550219836692744e-05,0.11582866341850037,0.9998341620565059,0.00033167588698883587
351058,2.646692957150041e-05,0.5531464700081437,0.9834499135103411,0.03259767668227449,5.293385914300082e-05,0.4888292218249754,0.9845182066666707,0.028393016782189882,9.263425350025144e-05,0.427912246069596,0.9879065296331309,0.02136886701552332
352156,0.0,0.0,0.996362535240228,0.004712383086866123,2.97645623121112e-05,0.07839826897867533,0.9977686276559681,0.0035738013922987748,2.97645623121112e-05,0.05059568297461706,0.9984171709872476,0.003133522600089447
352699,7.530800975991807e-06,0.33916020527361607,0.9980339409108308,0.0031722387682072807,7.530800975991807e-06,0.22009176629808014,0.9985399953811489,0.002510632301452054,1.5061601951983614e-05,0.17679021233252587,0.9990265316906474,0.001910493566032187
352992,1.7457338628726052e-05,0.3835663673713356,0.9954874191260836,0.005694633757201628,2.6186007943089078e-05,0.3222722491219546,0.9966129632622419,0.0053705353434317805,5.2372015886178155e-05,0.310741538290899,0.9974772274793153,0.004643570234262006
353514,1.894393857112186e-05,0.6843515475204854,0.996796745422316,0.006131977162197266,3.788787714224372e-05,0.6523706084452716,0.9974113907315513,0.004762572729950714,8.20904004748614e-05,0.662367235914783,0.997847524254792,0.004330423570503536
353717,0.0,0.0,0.9968735160756967,0.00558740556047399,0.0,0.0,0.9971905666414639,0.005137162160512498,0.0,0.0,0.9975993749953777,0.0048530770454493334
353800,3.5340684195646025e-05,1.0,0.9972614741466346,0.004984259502773336,4.947695787390444e-05,0.7846170207230129,0.9977376605627594,0.004152302427012016,7.774950523042126e-05,0.6525152821989265,0.9981701804617616,0.0036220621800678574
355356,0.0,0.0,0.9950786744071438,0.008671618686900607,1.1827181227897956e-05,0.06943122193677725,0.9958324667112544,0.007603825899203205,1.1827181227897956e-05,0.04480864360167173,0.9964891338609647,0.0068492134843689805
357757,3.385652957029293e-05,1.0,0.9980418260335575,0.003597624905236696,6.094175322652727e-05,0.92663607790064,0.998321545440145,0.003146884128519968,0.00010834089462493736,0.8492085682863871,0.9987828604133033,0.0024099091023343563
358202,0.0,0.0,0.993259738882746,0.011581078681662494,0.0,0.0,0.994280798231211,0.010177778986317406,0.0,0.0,0.9956859816743966,0.008378991558659215
358651,3.1331510883783597e-05,0.8539316501572934,0.9897694312148513,0.019618669207138183,3.916438860472949e-05,0.6203974344166847,0.992177313084334,0.013921149029068368,7.049589948851309e-05,0.5354998541479884,0.994679814811071,0.010283533342219006
358877,2.5758092870803844e-05,0.7860137352654724,0.9969764939552348,0.005095962714246638,4.507666252390673e-05,0.7133080652109928,0.9976618860962188,0.00403327798631377,9.659284826551442e-05,0.7412943469085697,0.998087459755982,0.003689635364561453
360409,0.0,0.0,0.9956334690307124,0.0070826321983389895,0.0,0.0,0.9966267478719699,0.005935129982733941,0.0,0.0,0.9972543670065483,0.005277218133157383
360909,0.0,0.0,0.9941511033381729,0.008450559268598723,0.0,0.0,0.9953442020145762,0.006630771157343005,0.0,0.0,0.9966069519489921,0.006337897812599551
362406,5.04261005496445e-05,0.13120507751234178,0.9966379314677619,0.004814411806368768,5.04261005496445e-05,0.08514311764162098,0.9966757960453021,0.005924939337097677,0.000100852201099289,0.09130487606052472,0.9974171978233837,0.00512747048986057
362652,1.933911787836984e-05,0.5147714448836773,0.9985724105851768,0.0030719861644100677,3.22318631306164e-05,0.46973689005538183,0.9986516425785341,0.0028063378331444466,8.380284413960264e-05,0.5901703594824734,0.9988209559251547,0.0023779125452894298
363325,6.783616210129296e-06,0.21398626473452753,1.0,0.0,6.783616210129296e-06,0.1388624438735545,1.0,0.0,6.783616210129296e-06,0.08961728720334346,1.0,0.0
365456,2.0016814123864046e-05,0.5296347172140421,0.9962660871153218,0.007110842032465914,2.0016814123864046e-05,0.34369669139214537,0.996349323306718,0.006753023139258003,3.3361356873106744e-05,0.2887385652217635,0.9974398232072959,0.005078230080890647
368660,4.284918515132904e-05,0.5296347172140421,0.9964169177712957,0.006857396608165578,4.284918515132904e-05,0.34369669139214537,0.9971775083769112,0.005418721357070088,7.14153085855484e-05,0.2916044017714563,0.9979679731024417,0.0039605501811120275
369268,8.92379082634303e-05,0.16958010263680803,0.9900218968369094,0.019170260795756476,8.92379082634303e-05,0.11004588314904007,0.9922738758035748,0.01570636168396154,8.92379082634303e-05,0.07102001981682865,0.9961369379017876,0.007786308923267259
369330,8.230046252859941e-06,0.14606834984270645,0.997719573218928,0.003275456461015436,3.2920185011439765e-05,0.2980272981222516,0.9980107577984645,0.0035852305551228067,6.584037002287953e-05,0.3382886582969487,0.9986588004055044,0.002565499349483941
370119,0.0,0.0,0.9957398322387657,0.007338898450243403,6.6054561067441705e-06,0.07336392209936005,0.9955879252576922,0.008570920371706026,1.9816368320232513e-05,0.1169917213926502,0.996766301881291,0.006238237953915039
370610,0.0,0.0,0.9971917201002031,0.0038394053870316027,9.874300158976232e-06,0.06625422345438903,0.9972267304656508,0.0043320583169934885,9.874300158976232e-06,0.04275831251503158,0.9979543345137971,0.0039136775846342784
370964,1.3183654904649216e-05,0.3156484524795145,0.9914320638360751,0.016977265873789272,2.636730980929843e-05,0.35266373843404347,0.9933794507467193,0.0126122122393153,5.273461961859686e-05,0.3684202526685061,0.9947654685047664,0.010402384224073979
371711,0.0,0.0,0.9931047769800804,0.010424208883135767,2.301125250247371e-05,0.20904936749052636,0.9944984181684756,0.008959317266604844,6.903375750742113e-05,0.34569052728882704,0.995261781823387,0.008991019407645927
371872,2.7592486565908105e-05,0.8539316501572934,0.9969003033201806,0.005844610502179282,5.518497313181621e-05,0.8389574121760601,0.9975884634278291,0.004661453835612544,8.967558133920133e-05,0.7204113399108049,0.99832144807828,0.003258467186643817
372057,7.415372066293426e-06,0.13120507751234178,0.9988772195180042,0.002014152100335187,2.9661488265173704e-05,0.29922683201146255,0.9990463335441795,0.0016771287362563985,3.7076860331467135e-05,0.23149586532868913,0.9992819217244986,0.001412771309974734
372176,0.0,0.0,0.9961593336313415,0.007098162571376254,0.0,0.0,0.9967609956013641,0.006006597693689667,0.0,0.0,0.9976143198322862,0.004687570286937422
372621,0.0,0.0,0.9977719274907715,0.005089788903835113,5.137954066690644e-05,0.06943122193677725,0.996674445008984,0.006825884621836999,0.00010275908133381288,0.08211539396811635,0.9968008539288515,0.006617894710995821
372761,0.0,0.0,0.9953366333508178,0.009363680426773458,0.0,0.0,0.9961682465114183,0.007558896682574501,1.2428844863158417e-05,0.0396210670558156,0.9964707739890096,0.007201122125243923
372968,2.6081740173704388e-05,0.33916020527361607,0.9960585527337991,0.004918837185367686,5.2163480347408776e-05,0.28634598975246917,0.9974676824413503,0.0035954483129637498,5.2163480347408776e-05,0.1847983521486889,0.9981013813800026,0.003546285506875363
374150,3.3852403520649966e-05,1.0,0.9898641937898665,0.018913712125669436,4.739336492890995e-05,0.7846170207230129,0.9928846999716848,0.012439382052827032,9.47867298578199e-05,0.7530412374308284,0.9938824378150592,0.011957724988284263
374549,1.4940313447776135e-05,0.5087403079104241,0.9973664920003154,0.004682166254018039,3.735078361944033e-05,0.5481540639795446,0.9986832460001578,0.0025035413896063686,8.964188068665681e-05,0.599980175304226,0.9985396319795055,0.0028903729701873692
375225,6.374420724516659e-06,0.21398626473452753,0.9980308131891646,0.003596859907773209,2.5497682898066637e-05,0.3542454231505416,0.9983819011401328,0.002873465610966792,5.0995365796133274e-05,0.3758453932200497,0.9989253377764851,0.0021674856881932756
375786,1.3010753387674914e-05,0.47036528278595785,0.987603842872202,0.02124257562990354,2.6021506775349827e-05,0.43828689407543014,0.9905433658346677,0.016622580048462003,8.456989701988694e-05,0.6034257299782791,0.9934933302007714,0.01282085425871746
376249,0.0,0.0,0.9944575364433096,0.00961140475159169,0.0,0.0,0.9948576532873107,0.009825180054324369,0.0,0.0,0.9962717129114449,0.007581963930575023
376258,6.376209088648435e-06,0.21398626473452753,0.9983132369926292,0.003366378198383113,2.550483635459374e-05,0.3452783761086435,0.9984819890156242,0.0029512324519400126,7.651450906378122e-05,0.5005362241875875,0.9988653418738507,0.0023491759767425547
376679,7.420379329791339e-06,0.21398626473452753,0.9881658444304741,0.016828397159492237,1.4840758659582678e-05,0.2024832320725062,0.9895286980618998,0.015837862281427858,5.194265530853937e-05,0.3035949991383447,0.9915674781149422,0.015964191995837363
378871,1.2752906068470353e-05,0.48522855511632257,0.9973072100714857,0.004384837464991342,3.8258718205411056e-05,0.6023277671368327,0.9979226435934455,0.0033022846873050557,9.564679551352765e-05,0.710490354953376,0.9986398125287097,0.002567660776881454
379371,0.0,0.0,0.9927106010593029,0.013829167197892789,0.0,0.0,0.9933523135423787,0.01246658963053655,1.4449614195300986e-05,0.03406297225598251,0.9950470272345819,0.009776929260643944
379550,0.0,0.0,0.9883354815489038,0.024789897987401933,0.0,0.0,0.9926905907764543,0.01397642762111581,0.0,0.0,0.9963452953882272,0.007157264027919857
379586,1.5201495827189396e-05,0.14606834984270645,0.9939030505365862,0.007941850362089053,1.5201495827189396e-05,0.09478836436955078,0.9941194492795121,0.009731179385152472,1.5201495827189396e-05,0.06117331537803187,0.995981595271847,0.007748506988965032
379905,0.0,0.0,0.9965225656469958,0.006021170964468048,0.0,0.0,0.9975718071654661,0.003975045377853581,0.0,0.0,0.9980549893211694,0.0038237097508934553
380280,2.6688195144082892e-05,0.7860137352654724,0.9970255572398958,0.005462369347620855,3.3360243930103614e-05,0.5736899196572437,0.9979401248593289,0.003588938233481145,8.006458543224868e-05,0.6153822949746601,0.9983612885328806,0.0032531251226940654
380364,0.0,0.0,0.9921980043855664,0.01401601067604027,0.0,0.0,0.9935736162436491,0.011543756134672258,0.0,0.0,0.9948807745030056,0.009855891425909646
380500,2.561573830961743e-05,0.5531464700081437,0.9926186601563917,0.009353128136158573,3.842360746442614e-05,0.4252084336260237,0.9933588185730609,0.009307263878517396,6.403934577404357e-05,0.34134358217559185,0.9950480250139316,0.009528961152052203
380649,8.227743952608194e-06,0.14606834984270645,0.0,0.6686145530009673,3.291097581043278e-05,0.2980272981222516,0.0,0.5580119381923707,7.404969557347376e-05,0.366454021394356,0.0,0.45951034920482103
380695,0.0,0.0,0.9929908000756693,0.01265169649934893,0.0,0.0,0.9940698936175909,0.011277481688191641,7.227783600159011e-06,0.03406297225598251,0.9943838123579309,0.010686521488324658
380811,0.0,0.0,0.9856697389266807,0.02595852797485222,3.0409001064315038e-05,0.14201905717762703,0.9859084364089513,0.026485531446873604,3.0409001064315038e-05,0.09165446236150611,0.9908287755843446,0.017936194696119432
380967,2.3107763052997653e-05,0.47036528278595785,0.9974015206741289,0.0033416573092039047,2.3107763052997653e-05,0.3052348839397011,0.9977093270718826,0.0031565430784305775,3.466164457949648e-05,0.23173880040451172,0.9986949395342283,0.0022062724321749464
384493,8.227676257394624e-06,0.14606834984270645,0.9964133297799241,0.005814162347604757,3.2910705029578496e-05,0.3088720787393924,0.9972427064142948,0.004600052675921357,5.759373380176237e-05,0.3136979476790896,0.9975346546589297,0.004687800658584077
384538,0.0,0.0,0.9944152598673597,0.008624897802094477,0.0,0.0,0.9953774676007155,0.006910162940846194,0.0,0.0,0.9962411887168663,0.007215453906234972
384777,1.5857410167771398e-05,0.360054614577234,1.0,0.0,3.1714820335542796e-05,0.36352581989644606,1.0,0.0,7.13583457549713e-05,0.4095653169870028,1.0,0.0
384793,0.0,0.0,0.9667319558774115,0.06346961190353176,2.3108831039781854e-05,0.13698471029831175,0.9814240455077978,0.03580436617977064,5.7772077599454635e-05,0.1981598200525848,0.9907120227538989,0.01825679961742046
385717,0.0,0.0,0.997144748837019,0.004654046608608142,0.0,0.0,0.9975088501115644,0.004479627548919855,0.0,0.0,0.9982651036299159,0.0032818894107273554
385906,2.1205609590590365e-05,0.6399453854227659,0.9956833699195137,0.007173947198479058,4.9479755711377514e-05,0.7027284035579429,0.9960116303801696,0.006701607046122936,7.068536530196788e-05,0.556600499391156,0.9969090279495371,0.00602963993445054
388262,0.0,0.0,0.9973481072064863,0.004476014697844033,7.415262092438657e-06,0.07839826897867533,0.9973120744739628,0.005112310444136839,2.2245786277315973e-05,0.12373049383886851,0.9979300340486226,0.0041937207133201145
390206,7.415152121845779e-06,0.13120507751234178,0.9929953205435215,0.009619052283049146,2.2245456365537338e-05,0.22979561007468535,0.9944086904580679,0.008639140084751943,2.9660608487383117e-05,0.18560933392807916,0.9957457164180508,0.008169984841616755
390727,0.0,0.0,0.9998729536477736,0.00016499696747588333,0.0,0.0,0.9998870220588654,0.00020434959701345345,0.0,0.0,0.9999244664168504,0.00014293067549629124
391689,0.0,0.0,0.9900511732845934,0.01937590780397306,0.0,0.0,0.9917392579791346,0.016661082123402407,0.0,0.0,0.9932267584857378,0.014024113535628826
393182,0.0,0.0,0.9943856698286545,0.007399889291194328,0.0,0.0,0.994827058654389,0.008903139604960857,0.0,0.0,0.9971054473063005,0.005170144585058536
393649,6.258801439524331e-06,0.33916020527361607,0.9875393015787935,0.023888242891007584,1.2517602879048662e-05,0.2934556883974402,0.9906274193094393,0.018663620848701896,1.8776404318572994e-05,0.22777135767692597,0.9913471125047437,0.017751523284069235
393878,1.8776404318572994e-05,0.6992148198508501,0.9975139830559435,0.003532416198257127,3.755280863714599e-05,0.6651928536555898,0.9980178912833363,0.002816395743179095,5.632921295571898e-05,0.5336169030414759,0.998257309383509,0.003526997940063187
393984,3.0507337014552e-05,0.8304198973631919,0.9954460572010744,0.008631431335486462,6.8641508282742e-05,0.8899541168509598,0.9962604199334505,0.0067059169248391655,0.00011440251380457,0.7878377906249473,0.9973309122317845,0.005377463989382584
394337,8.01127988207396e-06,0.16958010263680803,0.9962473562584735,0.0050398830095586215,3.204511952829584e-05,0.31646181538412904,0.99669264092565,0.004945566318065568,5.607895917451772e-05,0.31591211280440396,0.9975305210802675,0.004744558027182625
394823,0.0,0.0,0.9961220178909496,0.008600984719122396,0.0,0.0,0.9969773758503321,0.006177812518976235,0.0,0.0,0.9984886879251661,0.0030540209379736334
395051,1.2312541554827748e-05,0.14606834984270645,0.9762601370884199,0.032519483593760654,1.2312541554827748e-05,0.09478836436955078,0.9822452922858069,0.02552973102862109,3.693762466448324e-05,0.13323023844334508,0.9875212761544058,0.02249207336705849
396011,1.469021998604429e-05,0.3451913422468693,0.9970137769747037,0.006622266048437897,2.2035329979066436e-05,0.29343678345195273,0.9979207968853281,0.004282632008892996,2.938043997208858e-05,0.22573080686553987,0.9981896723678327,0.0037294648855953666
397108,0.0,0.0,0.9964225025663765,0.004801128913511155,0.0,0.0,0.9967866726448671,0.004909134080242317,0.0,0.0,0.9970363660378736,0.006062611908084172
397394,1.731856636907597e-05,0.3156484524795145,0.9934834332356648,0.011556643028248792,2.5977849553613953e-05,0.2742654694553681,0.9933320170665926,0.012488079437210016,9.525211502991782e-05,0.46146290940256834,0.9947513415993537,0.0102921232744895
397783,0.0,0.0,0.9947570070012727,0.009555396937929062,0.0,0.0,0.9953353437961221,0.008880058004044369,3.0412237884524734e-05,0.07389464807379723,0.996418995552484,0.007239106399427921
399254,7.155225461154281e-06,0.13120507751234178,0.9967520908127863,0.00453798682835187,2.146567638346284e-05,0.227162174819248,0.9973599344589099,0.003636708054106556,4.293135276692568e-05,0.25380083355372596,0.9983219424094079,0.0028904417455665175
400586,7.827849924461248e-06,0.13120507751234178,0.9951141738957234,0.008648423257341432,7.827849924461248e-06,0.08514311764162098,0.995596034922732,0.008045019216592002,3.131139969784499e-05,0.1653138968789596,0.9964672687482894,0.006839406083496864
400595,0.0,0.0,0.9940988212577129,0.01071619745553054,0.0,0.0,0.9947931891008072,0.009496705560897555,0.0,0.0,0.9956342629210395,0.008862122719405483
401130,1.3246085781651522e-05,0.21398626473452753,0.9958806631469432,0.009397132086117388,1.3246085781651522e-05,0.1388624438735545,0.9959668106205821,0.008437552720817225,1.3246085781651522e-05,0.08961728720334346,0.9964351085583683,0.007244910707284327
401208,1.4941876101963362e-05,0.5087403079104241,0.9946157181524231,0.01070611711417072,2.2412814152945044e-05,0.40350157154648025,0.9948489871701958,0.01069652743185835,3.735469025490841e-05,0.32733468215193123,0.9967367515707117,0.0066485696291026216
401562,2.403383964622188e-05,0.6992148198508501,0.9780527553891882,0.04183901685565009,4.00563994103698e-05,0.5983950669742497,0.9819612346848989,0.03476735668671265,5.607895917451772e-05,0.45635635863870283,0.9865307483185706,0.026126787023864013
401807,0.0,0.0,0.9948568002775667,0.007738511060497532,0.0,0.0,0.9953720319833961,0.007326746120771421,1.2802785886208839e-05,0.03730675036644463,0.9964409323922008,0.006660041600550067
402362,0.0,0.0,0.99893473635285,0.0017301489531516556,3.521374744700331e-05,0.06943122193677725,0.9991319499611402,0.0015116457347778692,0.00010564124234100993,0.11591510428907913,0.9991970436906449,0.0014396661381441951
402905,0.0,0.0,0.995806482836367,0.008313275781729157,0.0,0.0,0.9966981944626692,0.0060387822733976694,3.9331366764995083e-05,0.03475017269886857,0.9978213606738654,0.004246725427152597
403235,0.0,0.0,0.9977505597367233,0.004552527155565122,0.0,0.0,0.9980096661506476,0.0037841811027492216,0.0,0.0,0.9981115127079937,0.0037231111251782743
403501,0.0,0.0,0.9971961120437669,0.004811059426264553,0.0,0.0,0.9974238206610663,0.004470596234850226,0.0,0.0,0.9981370127601892,0.003613167592666578
403742,0.0,0.0,0.992672882671006,0.014283272915243584,0.0,0.0,0.9953466770281864,0.008569945776922449,0.0,0.0,0.9963535218173144,0.006987714564930144
404221,7.153280494434748e-06,0.33916020527361607,0.9936930783893698,0.009668961519852415,2.1459841483304243e-05,0.3597099118518292,0.9940748781358806,0.01018321602390944,5.007296346104324e-05,0.37894288124580955,0.9970374390679403,0.005530299301307999
404435,0.0,0.0,0.9976950720507698,0.0038772089276117526,1.4841309300306473e-05,0.13698471029831175,0.9980752525439295,0.0033763853491154084,2.9682618600612945e-05,0.16122221953963375,0.9985379566654491,0.0028535116904809268
405246,2.9791163940775167e-05,0.16958010263680803,0.9985241593748244,0.0031778382421156492,5.9582327881550334e-05,0.17630010660342912,0.9982342814022866,0.0037881566072890294,8.93734918223255e-05,0.14721582371657374,0.9985460811692018,0.0029873888440120717
405351,1.368850439400991e-05,0.14606834984270645,0.991892931060228,0.015696358611126015,4.106551318202973e-05,0.24655055544758617,0.9911910409734823,0.017900312454684944,5.475401757603964e-05,0.19255316961524818,0.9923795027651815,0.015293591224434657
406370,0.0,0.0,0.9923266435175158,0.014814653736415795,0.0,0.0,0.9939598284390598,0.011610295931872934,3.466364707785455e-05,0.10592927015293566,0.9955661562851553,0.009053196851950348
406415,0.0,0.0,0.996015491390397,0.005837723865022237,0.0,0.0,0.9965617789048051,0.005422350108588474,0.0,0.0,0.997431052975274,0.004874835708850691
408567,6.26021197077733e-06,0.33916020527361607,0.9967995526581064,0.006129611725680673,3.1301059853886655e-05,0.4977962688668735,0.9972817434320179,0.005162036883108708,5.634190773699598e-05,0.4673721068882157,0.9979069849251101,0.004106524514933123
408682,1.3540319686947808e-05,0.48522855511632257,0.9985474584246902,0.0026022631995217703,3.385079921736952e-05,0.523153411299647,0.9987457179819836,0.0023510302327935224,7.447175827821295e-05,0.5473251333835266,0.9989403910110518,0.002165942302758883
408759,7.530574130971745e-06,0.14606834984270645,0.0,0.6686145530009673,3.012229652388698e-05,0.2980272981222516,0.0,0.5580119381923707,6.777516717874571e-05,0.366454021394356,0.0,0.45951034920482103
409395,1.696367229577859e-05,0.360054614577234,0.9923334056882551,0.012890489528157124,1.696367229577859e-05,0.2336508082431053,0.9941917036785968,0.010279483899371895,5.9372853035225065e-05,0.33109111248899514,0.9951397416441481,0.009196752855126809
409942,2.4684044233807267e-05,0.5296347172140421,0.9998660757410563,0.00018645858971143569,4.936808846761453e-05,0.564890104406958,0.9999330378705282,0.0001158376361334337,8.228014744602423e-05,0.5066542807885084,0.999966518935264,6.267843924530701e-05
410040,0.0,0.0,0.9943973618093684,0.011578220244419879,0.0,0.0,0.9948684041243345,0.010097372823670974,0.0,0.0,0.9956092053268863,0.00904670157529277
410457,0.0,0.0,0.9963212070032534,0.004623567580916576,1.4830854108888132e-05,0.1396181455537491,0.9976073907034578,0.0035421743725079693,5.1907989381108456e-05,0.2718083716061122,0.998138720849893,0.003447335877525568
410596,0.0,0.0,0.9894701585083535,0.014437721826747374,0.0,0.0,0.9929409199245155,0.009746362966427264,3.638480570513753e-05,0.03635628798853883,0.9942555864732221,0.011191900585647117
410656,1.154854430599023e-05,0.13120507751234178,1.0,0.0,2.309708861198046e-05,0.14876390584057267,1.0,0.0,3.464563291797069e-05,0.13007033971485746,1.0,0.0
412093,0.0,0.0,0.9903044488319764,0.01714965209642951,7.670888212146085e-06,0.06943122193677725,0.9914012822499456,0.01580211212734877,2.3012664636438255e-05,0.11058442613470502,0.9931926528658395,0.013300814659751853
412741,3.520011264036045e-05,0.14606834984270645,0.9951407323769441,0.0063488801949657895,3.520011264036045e-05,0.09478836436955078,0.9956810346783446,0.006285474995548124,7.04002252807209e-05,0.0984800657444765,0.9973006082494809,0.004825089273226058
412914,0.0,0.0,0.9950964383575325,0.006790904118754692,2.2170982617949626e-05,0.07336392209936005,0.9962635411408174,0.005463185149410571,4.434196523589925e-05,0.08573131804326867,0.9971125789735588,0.0055036538135871
413206,0.00010755001075500108,0.14606834984270645,0.9958163939012057,0.00751381511158179,0.00032265003226500323,0.24655055544758617,0.9957759727331862,0.00804436429169436,0.00043020004302000433,0.1914539693788545,0.9969986814481387,0.005987191659417974
413356,0.0,0.0,0.9949716903512353,0.006542423566119382,0.0,0.0,0.9953704523761658,0.006633925637568967,0.0,0.0,0.9969550606628236,0.0053166903006775165
413431,2.7080272698346074e-05,0.8304198973631919,0.995598435827938,0.006989117615945295,4.739047722210563e-05,0.7542686714597935,0.995957118887071,0.007341107286020086,8.801088626962474e-05,0.6980942830186561,0.9969786638792218,0.005872823989471807
413634,0.0,0.0,0.9961136874047106,0.0073077936357034854,0.0,0.0,0.9967265410947572,0.006298370229464258,0.0,0.0,0.9975039460914452,0.005113219001352794
413950,7.531197987663898e-06,0.21398626473452753,0.9928656711873461,0.013570174390014744,3.0124791950655592e-05,0.3471357245055706,0.9935411674710085,0.012544242978426462,4.518718792598339e-05,0.29284320703473227,0.9950699826096588,0.010044071804312802
414379,2.2246281163332196e-05,0.6399453854227659,0.9946557266377084,0.009036726923387094,3.707713527222033e-05,0.5670429581667765,0.9960059008341251,0.006544854649327458,9.640055170777285e-05,0.6454525849508024,0.9973886303537626,0.00504368208944106
414536,2.7514858023332598e-05,0.7860137352654724,0.9975416709648892,0.004567154865873247,5.5029716046665196e-05,0.7948833326720564,0.9979114048378523,0.003975027694903711,0.00010318071758749725,0.7584303510614125,0.998532840071273,0.002901849973471141
414698,7.316894709885124e-06,0.33916020527361607,0.994487806187221,0.011411472334706662,2.1950684129655373e-05,0.37185395737611554,0.9966285020184165,0.006907032785900534,5.8535157679080995e-05,0.4131432845318367,0.9981259264373576,0.0037496907051777877
