query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
254136,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,459616,adf88f0f8922ba29ac917fc5197e1b828c8c81e9,20,0.6344294548034668,Oblivion,Into Oblivion Reunion,Lost Dog Street Band,Funeral for a Friend,2013,2007,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,280862,31a935985b036a4bf3e0a9e604ce789595f428ba,1,0.9624678492546082,Officer Norris,They Know Better,Blaze Foley,Idontknowjeffery,1999,2017,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,407487,ca6c392f6a2ca6b31dba155a1fac19002f67a0a9,2,0.9584425091743469,Officer Norris,Rastaman Wheel Out,Blaze Foley,Chronixx,1999,2014,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,337701,93a2d9615df3c1d83a69e81962c000e1853156f4,3,0.9466254115104675,Officer Norris,Officer,Blaze Foley,Operation Ivy,1999,1987,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,346044,59a332ce218a03ca5c657b1ca9431fdc331881e1,4,0.9430893659591675,Officer Norris,Taxi Driver: Job Interview,Blaze Foley,Paul Schrader,1999,1976,country,misc
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,26743,8fe00d95938c21e8af0938e2a7b861634f3d5a4f,5,0.9316496849060059,Officer Norris,Blood of the Lamb DONDA Original Version,Blaze Foley,Kanye West,1999,2020,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,294201,97604a471f0b9017f2bdf3b1b4df533becb31bfb,6,0.932586133480072,Officer Norris,The Officer,Blaze Foley,Sidney Samson & Shaggy,1999,2018,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,171988,41404cd376ab29063a019e889e96b117d59fe096,7,0.9318135380744934,Officer Norris,Eight Dollar$,Blaze Foley,Skinny,1999,2014,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,107313,03e050829ebeceba9123097edc770a53e2e3aed8,8,0.9218490719795227,Officer Norris,Officer Down,Blaze Foley,Hannah Ellis,1999,2016,country,country
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,130719,6f06a54f95a17350779104bbff5ddc6dbef15b1e,9,0.9173693656921387,Officer Norris,I Wasnt Ready,Blaze Foley,Orange Is The New Black,1999,2014,country,misc
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,126345,6359fd7ab237fc81da1b113e149675534c51948c,10,0.9257510900497437,Officer Norris,Mr. Officer,Blaze Foley,Tee Grizzley,1999,2020,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,466819,5c8e69d280f3cfb3b816d80e640d410d948f4576,11,0.8943697810173035,Officer Norris,My Rights,Blaze Foley,The Green (band),1999,2017,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,394859,1869bc7850e2fe2c7689ffa3df9c285cd78b3ec9,12,0.932586133480072,Officer Norris,The Officer feat. Bobso Architect  Hosai,Blaze Foley,Sidney Samson & Shaggy,1999,2018,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,111702,dbec24c4ae91ffd5eb0100fa438ec55945a86ff8,13,0.8802803754806519,Officer Norris,Mr Officer,Blaze Foley,Vybz Kartel,1999,2009,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,164970,dd48177ccc3bf2d8e325e4e5b5480a3232e7661e,14,0.8866384029388428,Officer Norris,Kapernick Effect,Blaze Foley,JAG,1999,2018,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,396306,3bdda805389b8074f2a87dd0254223991a752b65,15,0.8876707553863525,Officer Norris,Woop Woop,Blaze Foley,KRS-One,1999,2015,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,418166,ebacd0eb321a4c9eea1bf0df088bbc64712f759b,16,0.8592814207077026,Officer Norris,City Dont Care,Blaze Foley,Mansions (Rock),1999,2011,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,164141,0f8658a56e5cdee11c983ff87005008755c85339,17,0.8450606465339661,Officer Norris,No Justice No Peace,Blaze Foley,Z-Ro,1999,2016,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,117717,8cbdde4ec260d9136cf2c37f5229c7d4c83bf06e,18,0.8352296948432922,Officer Norris,Officer,Blaze Foley,The Pharcyde,1999,1992,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,133357,83254aaf698b69f023e90420851622d33dc12466,19,0.82380211353302,Officer Norris,El Fusilado,Blaze Foley,Chumbawamba,1999,2008,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,266119,ea3f11edf68c57b19a6beb03d8fb2bb206105036,20,0.8156099319458008,Officer Norris,Fay,Blaze Foley,Alex G,1999,2018,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,331821,ac2a966eaddaaf66c9569443b0757d34c989c905,1,0.7987908124923706,More Girls Like You,Oh My God,Kip Moore,Kodie Shane,2017,2016,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,316770,2096762e5dd7f8c1f30c53f3a4d62a175b50baae,2,0.7857148051261902,More Girls Like You,Kix,Kip Moore,The Real Tuesday Weld,2017,2007,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,303922,4168e09bd0762cbb915eff400750cc9483a42720,3,0.7647562026977539,More Girls Like You,You Are the Lord Live,Kip Moore,Onething Live & Tim Reimherr,2017,2013,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,196013,c799aa4597dc07e1840c5d852c32caf975df8f03,4,0.7327121496200562,More Girls Like You,God Put a Rainbow in the Sky,Kip Moore,Mahalia Jackson,2017,2015,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,59946,5704cc2d80bb2a5a0267d5ebb288ef684b94992b,5,0.7692153453826904,More Girls Like You,vaya con dios,Kip Moore,Kali Uchis,2017,2020,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,276081,aee2df4cc6b7e9e2acf4aaa296cc173dc4380473,6,0.7693775296211243,More Girls Like You,Fever Dream,Kip Moore,Biffy Clyro,2017,2019,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,345036,7e677395b036ba69e6b08cfe4348da60596bfbb3,7,0.734004020690918,More Girls Like You,God Made a Woman,Kip Moore,Jerrod Niemann,2017,2017,country,country
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,457944,962603c7ef47cb17be232dbce88e65d12a371834,8,0.7160131931304932,More Girls Like You,Raven and the Rose,Kip Moore,My Dying Bride,2017,2001,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,398634,66c4a24191126ff6178e594e989563591f875ac8,9,0.7564498782157898,More Girls Like You,I Talk To God About You,Kip Moore,Ky Rodgers,2017,2018,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,490307,683dab8c4193c0b4fb14a184e4cf2289e99e8142,10,0.7606335878372192,More Girls Like You,Rainbow in the Sky Live,Kip Moore,Cageless Birds,2017,2019,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,187482,b570fca28eb98aaf3b336c7fe6724a203c1ba593,11,0.7781896591186523,More Girls Like You,Time to Meet Your God,Kip Moore,Ariel Pink,2017,2017,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,244247,164ad19b693a80d58529d21cf30768cbfa012991,12,0.7005603313446045,More Girls Like You,Androgynous Mind,Kip Moore,Sonic Youth,2017,1994,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,479061,2fbdb93c6d5ff730ad33b49a2af8c6242ffd5445,13,0.7582775950431824,More Girls Like You,Great Is Our God,Kip Moore,Hezekiah Walker,2017,2016,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,372169,73dcbe83d0e76097a15afc6015444e2e95ccf693,14,0.7351561784744263,More Girls Like You,Hold On,Kip Moore,Devin Townsend Project,2017,2012,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,136658,2195d0c6c826ac6b6c1509031308533cf2c9eccb,15,0.7281061410903931,More Girls Like You,Im Yours,Kip Moore,Casey J,2017,2017,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,514482,edde55278b737fa7730442a809fb62f00ca302de,16,0.7578197717666626,More Girls Like You,The Name of the Beast,Kip Moore,Roth Bart Baron,2017,2022,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,151191,41eaf85a9253f7c21ca99763a646be6733a31114,17,0.7398229837417603,More Girls Like You,Tears are a Language,Kip Moore,Heritage Singers,2017,2013,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,58312,f9a1b66a5434f77b2f326487dc27645713f29909,18,0.7518324255943298,More Girls Like You,Be Still,Kip Moore,Travis Greene,2017,2017,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,115348,e07c6d97c8de7f8ca78ef6a3eec55ee9bfd90075,19,0.7399640083312988,More Girls Like You,I will run,Kip Moore,Freddy Rodriguez (Singer),2017,2009,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,237194,3db4782116e2d5a78c39158e6a509b2215c9d1cc,20,0.7030853033065796,More Girls Like You,You Are My King,Kip Moore,Chris Tomlin,2017,2000,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,344706,81131e43e6ba04b9fbf0c80d5effc1124b74500c,1,0.9979860186576843,Suck This Cock Gavin,Thanks For Nothing,Grant MacDonald,Dope,2015,2001,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,374095,0b1f73f469174c9e6732a3bbd90eda87558f7b4d,2,0.9979860186576843,Suck This Cock Gavin,Whered The Cheese Go?,Grant MacDonald,Ween,2015,2003,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,439645,5177e16aa7611fad0dc9eb4101376ef2fe7e148f,3,0.9979860186576843,Suck This Cock Gavin,Bitch Im Posh,Grant MacDonald,Princess Nokia,2015,2012,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,456612,ae0b1392bc76cdcbb8f9d3e12080cad7df7c0353,4,0.9979860186576843,Suck This Cock Gavin,12 Inch - Rocco Vs. Bass-T Rmx,Grant MacDonald,Niels De Vries,2015,2015,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,181633,8e96c89effec782f180fdbdedfa54a092f1672ce,5,0.9979860186576843,Suck This Cock Gavin,She Did That,Grant MacDonald,Tamar Braxton,2015,2013,country,rb
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,263154,f7576279325ba42fe064f5f8e96dc624578ac4e1,6,0.9979860186576843,Suck This Cock Gavin,M,Grant MacDonald,Mindless Self Indulgence,2015,2000,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,317290,b35742dc5190664c34ae6fdc2b3f16a35995a3aa,7,0.9979860186576843,Suck This Cock Gavin,Chain Reaction Domino,Grant MacDonald,Don Diablo,2015,2015,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,362163,738b9899f70568ecdf3fdae16fffa1175a63a8af,8,0.9979860186576843,Suck This Cock Gavin,Whats That Noise?,Grant MacDonald,S.O.D.,2015,1985,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,391955,7b5a946a8d91c27d2a8d5e90b290c5be2836701c,9,0.9979860186576843,Suck This Cock Gavin,Pressure,Grant MacDonald,Smokepurpp,2015,2019,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,302411,bf4cd6cae2fd721ddc6fcc94ec441bdec5eed48d,10,0.9979860186576843,Suck This Cock Gavin,Sidemen Diss Track,Grant MacDonald,KSI,2015,2017,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,463290,5f44ccde9e47cdb7c402692de28d46be186a340d,11,0.9979860186576843,Suck This Cock Gavin,Touché,Grant MacDonald,Stela Cole,2015,2022,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,105271,b183aa6e80faf462a5bb875ee8e6414cb53a29d6,12,0.9979860186576843,Suck This Cock Gavin,Suck My Dick,Grant MacDonald,Horsedick.Mpeg,2015,2013,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,339574,48c1b4525264948b51f3c08d09dcc19b291a8228,13,0.9979860186576843,Suck This Cock Gavin,Mutilated for Sexual Purposes,Grant MacDonald,Torsofuck,2015,2004,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,392633,b7a2343e8d60bae01c7dae001b619565c15e4b3f,14,0.9979860186576843,Suck This Cock Gavin,Time I Dont Got Time,Grant MacDonald,Juice WRLD,2015,2021,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,105352,0c1ae0fe5cf07f1710426687b43e5002349a07ed,15,0.9979860186576843,Suck This Cock Gavin,Suck Me Dead,Grant MacDonald,Playboi Carti,2015,2022,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,190871,bc6683513b58bfec6b05d34b9e6cfa5e7895263f,16,0.9979860186576843,Suck This Cock Gavin,Better,Grant MacDonald,Valentino Khan,2015,2019,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,503015,1cbd270d354ef970065d3534c936e341ff292144,17,0.9979860186576843,Suck This Cock Gavin,Walkëd inside,Grant MacDonald,Yeat,2015,2022,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,327919,15f84f67ae8ca2532d6104a36993727ce98b9739,18,0.9979860186576843,Suck This Cock Gavin,Bitch to the Boys,Grant MacDonald,Shakatak,2015,1982,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,167438,e51060ad162d92d0c376f0eafe6feff82a48c67f,19,0.9979860186576843,Suck This Cock Gavin,Coco Puffs,Grant MacDonald,Borgore,2015,2018,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,447350,0c19571c207d65727a883d1801934823b0d71192,20,0.9979860186576843,Suck This Cock Gavin,You’re in the Army Now,Grant MacDonald,Melvins,2015,2013,country,rock
452802,f98f783b75011bbeccd55006fc31ec15106f687a,409161,1a4077a37cc5b785e6053b6ebfb6b583fb47508d,1,0.5648067593574524,Cadillacin,Love,The Cadillac Three,Roger Creager,2017,2000,country,pop
452802,f98f783b75011bbeccd55006fc31ec15106f687a,259376,292c4fbc27a2814dba2eb078086d04541da57c1f,2,0.46803754568099976,Cadillacin,Dont Shake Me Lucifer,The Cadillac Three,Roky Erickson,2017,1987,country,pop
452802,f98f783b75011bbeccd55006fc31ec15106f687a,259653,659a36cd41d7b5172585b467a850ede6afbd11e3,3,0.44579973816871643,Cadillacin,Put That On My Hood,The Cadillac Three,Bow Wow,2017,2010,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,352721,d8376f7797770b720c5feeb26c0a83e50caa3945,4,0.4914920926094055,Cadillacin,Charged Up,The Cadillac Three,Always Never,2017,2019,country,rb
452802,f98f783b75011bbeccd55006fc31ec15106f687a,272327,96e0b1f3bc67bc82b9493d311b67380456b10e72,5,0.455639123916626,Cadillacin,Good Right Now,The Cadillac Three,Jay Prince,2017,2015,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,439861,6cbcd24bfbd6deddc63e25ab108d35a64a8170b8,6,0.5115082263946533,Cadillacin,Billys Got His Beer Goggles On,The Cadillac Three,Neal McCoy,2017,2005,country,country
452802,f98f783b75011bbeccd55006fc31ec15106f687a,338436,4b6d1cab8992aa4fc888df2e45817b50a5fcbbe5,7,0.5421537756919861,Cadillacin,Bowlegs,The Cadillac Three,The Nitty Gritty Dirt Band,2017,1976,country,country
452802,f98f783b75011bbeccd55006fc31ec15106f687a,232371,148cb319b0f219de6f98cf9171a4335f957b25a6,8,0.4263746440410614,Cadillacin,How You Be,The Cadillac Three,Toosii,2017,2017,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,289362,8b8b154c40823a39e980badf0e6b39ed9f0bc4ff,9,0.47864049673080444,Cadillacin,She Was a Doorman,The Cadillac Three,Ana Popovic,2017,2016,country,pop
452802,f98f783b75011bbeccd55006fc31ec15106f687a,29247,3daf9d0375e47f5c5495ac06a52693c6101ecd4d,10,0.4293299913406372,Cadillacin,Bussin Juugs,The Cadillac Three,Gucci Mane,2017,2012,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,463934,291771bd704c97e6265cd66099695e2ece6e99a2,11,0.5584454536437988,Cadillacin,That Guy,The Cadillac Three,Psychostick,2017,2011,country,rock
452802,f98f783b75011bbeccd55006fc31ec15106f687a,288191,cb8202a58f61e796b7dff387db3cf3901672e88b,12,0.42216986417770386,Cadillacin,Before She Does,The Cadillac Three,Eric Church,2017,2006,country,country
452802,f98f783b75011bbeccd55006fc31ec15106f687a,261546,739f218e0f05acf8b49d7fdf154128e8848a7076,13,0.4223219156265259,Cadillacin,Alive,The Cadillac Three,Snak The Ripper,2017,2014,country,pop
452802,f98f783b75011bbeccd55006fc31ec15106f687a,293716,703f746195c59f6537468dbeeb2419260613394b,14,0.5453640222549438,Cadillacin,Women: Natures Punching Bag,The Cadillac Three,AxCx,2017,1999,country,rock
452802,f98f783b75011bbeccd55006fc31ec15106f687a,105617,18dfe8bfba3cea447b1811c3ecf82679b55c5104,15,0.4200075566768646,Cadillacin,Bangers Beans  Mash,The Cadillac Three,Infant Sorrow,2017,2010,country,rock
452802,f98f783b75011bbeccd55006fc31ec15106f687a,50862,1a04147034573fbe6f5dd11c508a6a54835f1237,16,0.46032994985580444,Cadillacin,Polaroids,The Cadillac Three,Jay Prince,2017,2014,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,257895,84448c344edc403a949563389a9a64c5d1b337f6,17,0.441038578748703,Cadillacin,You Just Cant See Him From The Road,The Cadillac Three,Chris LeDoux,2017,1992,country,country
452802,f98f783b75011bbeccd55006fc31ec15106f687a,420981,ce20e6b8fe062f077bd9796e355c129f37fbc29c,18,0.4793391823768616,Cadillacin,Rambunctious Boy,The Cadillac Three,John Fogerty,2017,1997,country,pop
452802,f98f783b75011bbeccd55006fc31ec15106f687a,78099,edc54803118179f1c8f96fb1b6c3848c3ebdfbc0,19,0.5485995411872864,Cadillacin,Beer Weed Cooches,The Cadillac Three,Wheeler Walker Jr.,2017,2016,country,country
452802,f98f783b75011bbeccd55006fc31ec15106f687a,400651,13a3c6fa548a02550743cf425dd1d47f49f8732f,20,0.4183964729309082,Cadillacin,7am on St. Clair,The Cadillac Three,King Chip,2017,2014,country,rap
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,270648,1dad13630c746f73c04e3c1ff5746304d7f29f45,1,0.7441715598106384,A Day for the Cat in the Hat,Contact Redux,Stephen Flaherty,Trocadero,2001,2015,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,193022,48a59c7b9777b6b1b885f4794e04be90ec0a46ba,2,0.6520304679870605,A Day for the Cat in the Hat,Prince Harry,Stephen Flaherty,Soho dolls,2001,2007,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,282970,cf20c2702e382e89b9555710d336e4ac06243ad1,3,0.7414378523826599,A Day for the Cat in the Hat,Buick Mackane,Stephen Flaherty,T. Rex,2001,1972,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,17759,eb6e0c053b827b27368a5fd3f4d29aff1be0bdb2,4,0.6881223917007446,A Day for the Cat in the Hat,Rain,Stephen Flaherty,BTS,2001,2014,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,218457,117f7058bebcc873789bbd00633901bd19322395,5,0.650214433670044,A Day for the Cat in the Hat,Jessie  My Whetstone,Stephen Flaherty,Saves the Day,2001,1999,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,437496,3e9c6f84ee93bd2412cd841084ffc807573bfbc7,6,0.6276345252990723,A Day for the Cat in the Hat,Feel My Love,Stephen Flaherty,Isak Danielson,2001,2021,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,282799,4ae9f2ffd7f7283527f636cd5ae10dcbed882984,7,0.5832462906837463,A Day for the Cat in the Hat,I Do It for Your Love,Stephen Flaherty,Paul Simon,2001,1975,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,230278,790b16553ee737a68a9e0b4d540e65d19f883e87,8,0.5786222219467163,A Day for the Cat in the Hat,​not okay,Stephen Flaherty,chloe moriondo,2001,2021,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,152129,23ddb39d8a3c5cbd57f41d00129b020035bf0c68,9,0.7414378523826599,A Day for the Cat in the Hat,Still Raining Still Dreaming,Stephen Flaherty,The Jimi Hendrix Experience,2001,1968,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,251806,3b3d503fb63354b2a373d18b28561bdb666a2efe,10,0.7414378523826599,A Day for the Cat in the Hat,​patience interlude,Stephen Flaherty,Baby Keem,2001,2021,misc,rap
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,198769,a3bb7258fc7c3695f7d884917dbdc5355231f7cb,11,0.7414378523826599,A Day for the Cat in the Hat,Buick Mackane / Big Dumb Sex,Stephen Flaherty,Guns N' Roses,2001,1993,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,26408,6091ceec542631bf03002e7e942a4d8ad5044b3a,12,0.5333694219589233,A Day for the Cat in the Hat,Cold as You,Stephen Flaherty,Taylor Swift,2001,2006,misc,country
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,294519,89def7563162684fe7653d320d0eb7dff61b385c,13,0.7330172657966614,A Day for the Cat in the Hat,Rainy Day People,Stephen Flaherty,Gordon Lightfoot,2001,1975,misc,country
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,227906,3364d2070d6f0e5bb853964579410bb89370f454,14,0.7366809248924255,A Day for the Cat in the Hat,Rainy days in la,Stephen Flaherty,adam&steve,2001,2019,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,224828,d9d1c93a4a3bb9a6773c8eedcf00e390b1b032b0,15,0.6394621133804321,A Day for the Cat in the Hat,Rainy Days,Stephen Flaherty,President Davo,2001,2016,misc,rap
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,399986,b88722f67b2d57ee2b9d69e7edf7d64865607a41,16,0.7348710894584656,A Day for the Cat in the Hat,Please Dont Go,Stephen Flaherty,Immature,2001,1995,misc,rb
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,77943,45d0772c538c139f3a5bf15d6f2bb03f31ea22d7,17,0.7308935523033142,A Day for the Cat in the Hat,Rainy Day Dream Away,Stephen Flaherty,The Jimi Hendrix Experience,2001,1968,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,197895,e621819113c035a546c61f50482dcb01a3dc1cf1,18,0.7308851480484009,A Day for the Cat in the Hat,Standin in the Rain,Stephen Flaherty,Electric Light Orchestra,2001,1977,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,492098,aa466bc9c0e82a9941cdc2070f9d27df4cbe0f7e,19,0.7261214852333069,A Day for the Cat in the Hat,Rainy Day,Stephen Flaherty,PATEKO,2001,2020,misc,rb
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,122079,8f66729016fa506d73960cf1bbb3e384dce5968f,20,0.7218031287193298,A Day for the Cat in the Hat,Rainy Night In Georgia,Stephen Flaherty,Brook Benton,2001,1970,misc,pop
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,514074,e1db4ba2c8ff925048a3e234ee8074dc746d893c,1,0.7545521259307861,Eye of the Storm,How A Storm Breaks,Ryan Stevenson,Astyria,2015,2022,misc,pop
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,119781,9e32db26d0143bf8e7c6ebe92f929bbd2daf21ba,2,0.6958487629890442,Eye of the Storm,I feel like going on,Ryan Stevenson,The 5 heartbeats,2015,2015,misc,pop
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,472136,e1ebbbc60d13142db20d2fb65f800f6c6f8e9945,3,0.7433889508247375,Eye of the Storm,Ive been in the storm too long,Ryan Stevenson,The Mighty Clouds Of Joy,2015,1994,misc,pop
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,407465,29b22440fe2bdc01133286f7e6ee32807b89f506,4,0.7399489879608154,Eye of the Storm,The Storm,Ryan Stevenson,Judge (band),2015,1989,misc,rock
