query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,407485,ca6c392f6a2ca6b31dba155a1fac19002f67a0a9,1,0.806389331817627,Officer Norris,Rastaman Wheel Out,Blaze Foley,Chronixx,1999,2014,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,454124,edd96d6792594cb3601ccb4657bbdeb45a7cfcce,2,0.769620954990387,Officer Norris,SAFETY SCHOOL Harvard Diss Track,Blaze Foley,Stanford Fleet Street Singers,1999,2019,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,26743,8fe00d95938c21e8af0938e2a7b861634f3d5a4f,3,0.7910966873168945,Officer Norris,Blood of the Lamb DONDA Original Version,Blaze Foley,Kanye West,1999,2020,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,101430,72b2daf31159ac905173dd14568a98045c53fcd3,4,0.790677547454834,Officer Norris,Crown,Blaze Foley,Rapsody,1999,2016,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,169549,01bc630d6d5349b8b1f7a0fda4cd14b216d8323e,5,0.7663639783859253,Officer Norris,GET YOUR HAND OFF MY PENIS,Blaze Foley,Paul Charles Dozsa,1999,1988,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,435715,c7c9a6d9a78f4a5f752ecb20e0cb93d8c5b129b1,6,0.7650882005691528,Officer Norris,Blood Bank,Blaze Foley,Third Eye Blind,1999,2018,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,452032,b9737807f93ff473f63afb7e2fdbf7c587b9b8b3,7,0.7695028781890869,Officer Norris,Police Officer,Blaze Foley,Smiley Culture,1999,1985,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,172492,e2d2126ffdbba071639f5d0cd8ba3c030776ee7d,8,0.7756621837615967,Officer Norris,ABCs,Blaze Foley,K'naan,1999,2008,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,39131,ace044d3b9e600df0ead48aa2e83fc27e5409007,9,0.7623695135116577,Officer Norris,Show Me Your Hands,Blaze Foley,Team StarKid,1999,2018,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,242500,e6abb45634576031faae9a2dd657a3be04c92556,10,0.7601430416107178,Officer Norris,The Pinstripes Are All That They See,Blaze Foley,Marc Shaiman and Scott Wittman,1999,2011,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,195181,e4426fa885b0e5a1d5bea328ced57f2239d7ae7e,11,0.7777830362319946,Officer Norris,Shall I Tell You What I Think of You?,Blaze Foley,Richard Rodgers,1999,1956,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,163217,d7319b5cae6a8eb130b74721bc7564138e90f6c7,12,0.7844599485397339,Officer Norris,Ministry of the Torture Couch,Blaze Foley,Busdriver,1999,2015,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,390705,f98c09d14a011cb3abdcf78cd1bdb4df90d7980d,13,0.7866504192352295,Officer Norris,You Had Too Much to Drink,Blaze Foley,EPMD,1999,1989,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,235271,b26de5b9a7f0f0d4354eb2ca2ede1d73a7656961,14,0.7563000917434692,Officer Norris,Big Black Hole,Blaze Foley,The Hours,1999,2009,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,126344,6359fd7ab237fc81da1b113e149675534c51948c,15,0.7566369771957397,Officer Norris,Mr. Officer,Blaze Foley,Tee Grizzley,1999,2020,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,335923,4dbab42f75375123b6a1484a87184bb6fe7818aa,16,0.7554886937141418,Officer Norris,Who Protects Us From You?,Blaze Foley,Boogie Down Productions,1999,1989,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,208620,5a7327cf84c20edab6e4b6491fe2f46a13c76a2c,17,0.7598680853843689,Officer Norris,What This World Needs Is A Few More Rednecks,Blaze Foley,Charlie Daniels,1999,1989,country,country
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,489619,c515e5b5bf0650a1bce5301a8bf3ff3cae4801fd,18,0.7741574048995972,Officer Norris,DES_K_TOP,Blaze Foley,Lava La Rue,1999,2018,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,401994,1ec70e18880052b39a677633a56bb7ec408fb97c,19,0.7735863924026489,Officer Norris,Pet Peeves,Blaze Foley,Del The Funky Homosapien,1999,2015,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,153299,39f0c0530cdcf92b1ce659132b64a3c117dd6014,20,0.7793065905570984,Officer Norris,Get It,Blaze Foley,Charlie Sloth,1999,2021,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,417201,f6ee06aa86285f873f92042477b89006da0b6d73,1,0.8717406988143921,More Girls Like You,Raise The Bar,Kip Moore,Blake Whiteley,2017,2016,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,405808,740c4cdf2460f0b6c1eb8284b653040226499417,2,0.8678331971168518,More Girls Like You,Most High Remix,Kip Moore,Jerzee Monet,2017,2002,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,10831,3bdd36807a190326a131b4c4cdda4a9b3020ebfa,3,0.8659098744392395,More Girls Like You,We Go High,Kip Moore,Chance the Rapper,2017,2019,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,257026,b43900d4b2e0437a999c120b39b3cbe7a48ed109,4,0.8439485430717468,More Girls Like You,Stellar Light,Kip Moore,Lupe Fiasco,2017,2014,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,414968,fc756b39ba63443a2849ec037dfed022c382315d,5,0.8628799915313721,More Girls Like You,Old Girl/Shining Star,Kip Moore,Slum Village,2017,2004,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,477278,195138734d0474d82799305692a4dbe05b5fb8cd,6,0.862545371055603,More Girls Like You,Gain The World,Kip Moore,Mogli the Iceburg,2017,2015,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,252403,c13f70fc7ff0bc9eb688dbfcc12edfd551cdca9e,7,0.8337588310241699,More Girls Like You,Guys Like Me,Kip Moore,Eric Church,2017,2007,country,country
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,121189,c66e56235f30b66d498c7508d3176cd8c1cdae6b,8,0.8704714775085449,More Girls Like You,Til We Die,Kip Moore,Blu,2017,2010,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,358150,fa42934964b0115db29565e78bb4a65da5613704,9,0.8649206161499023,More Girls Like You,Constellations,Kip Moore,Blu & Exile,2017,2017,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,125389,b5632de4c7916058a2c3a4e6c2d439c817155385,10,0.8586648106575012,More Girls Like You,Omg,Kip Moore,The Madden Brothers,2017,2011,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,243027,6ff8ee742bc11c07863e6e5e04ad6443754989a4,11,0.8360190391540527,More Girls Like You,You Deserve An Island,Kip Moore,Chase Huglin,2017,2016,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,295576,030fa8905c5faf1d0f7a11241baaae8b868e4d1e,12,0.8574960231781006,More Girls Like You,CALAMITY,Kip Moore,King Shelter,2017,2019,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,118258,c3cc66a7f2101e98ac58ed62532acae2aa22faa8,13,0.8536969423294067,More Girls Like You,Glam,Kip Moore,Chuck Inglish,2017,2014,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,292403,c9bb85f4a1cc21bca9079ca8c57b58f575ccd974,14,0.8579561114311218,More Girls Like You,Gimme Dat,Kip Moore,Ambassador,2017,2008,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,185933,55d2b55a6f63b0d6a8fc4e8500441265849006ed,15,0.8511710166931152,More Girls Like You,Lemon Pepper Freestyle,Kip Moore,Toosii,2017,2021,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,378811,053d8948544bac36a11e213c4477c2b4689ee1d0,16,0.8567397594451904,More Girls Like You,The Case,Kip Moore,Jesse Jagz,2017,2014,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,511219,5c7d3d9cd455dc84f680acbaad015f2fa088979e,17,0.8653833866119385,More Girls Like You,Cooling,Kip Moore,RecD,2017,2022,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,4293,3fa27b9f93d09d1226a55ac94969bf43df02af2d,18,0.8559117317199707,More Girls Like You,BLACK EFFECT,Kip Moore,THE CARTERS,2017,2018,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,158698,be055c84cc33c5696c418ba797692cd103736a72,19,0.864840030670166,More Girls Like You,Gimmie,Kip Moore,Derek Minor,2017,2013,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,219427,803311eb9c449ee7b1caa3aa3f24f98c958a2692,20,0.8514113426208496,More Girls Like You,SugaSuga,Kip Moore,Tommy Cash,2017,2014,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,320134,b09f51a7a5ddf963657737bbc11e347b722a36c4,1,0.7973253130912781,Suck This Cock Gavin,Juicy Cock,Grant MacDonald,Minionz (rap),2015,2017,country,rb
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,464584,9b567d0a74ab0862ac1470aa7f8145d9130bbd93,2,0.7798701524734497,Suck This Cock Gavin,Prince Harry,Grant MacDonald,Grant MacDonald,2015,2012,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,182340,4a16086cb17c2e94eeeda34bea6c370ef27b319b,3,0.7553545236587524,Suck This Cock Gavin,Ram Ranch 202,Grant MacDonald,Grant MacDonald,2015,2019,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,183465,511ad21e4ed60fc3229e319062fd4ed633daf90d,4,0.7930251359939575,Suck This Cock Gavin,You Bitches Loved To Get Fucked In The Ass,Grant MacDonald,Necro,2015,2005,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,286239,12e7eaba8c4f23c77057c4e3c715a43d1d1a2c10,5,0.7889283299446106,Suck This Cock Gavin,Fuck You to the Track,Grant MacDonald,Necro,2015,1992,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,320360,86600d59f43b1641cb8508323ba57d2e73f781ab,6,0.788970410823822,Suck This Cock Gavin,No Vagina Parody,Grant MacDonald,GayHipHop,2015,2017,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,397161,6d19102e7cc2c805191cd501acf5743cf067d4b8,7,0.7881729602813721,Suck This Cock Gavin,Fuck Somebody Else,Grant MacDonald,Foxy Brown,2015,2015,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,166120,78eeb5542ef7d4e38a46e68967adce2fb2256cbd,8,0.7771504521369934,Suck This Cock Gavin,Raw Dog No Pull Out,Grant MacDonald,H-Bass and the Kosby Kids,2015,2012,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,451912,220f2c8738856167dd429d9ece8fee4e5b10957a,9,0.7928680777549744,Suck This Cock Gavin,PTPOM 2.0,Grant MacDonald,MoHead Mike,2015,2022,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,93250,2b991ec72ae4369adcf9b2ca4175ddd079549731,10,0.790926456451416,Suck This Cock Gavin,B.O.Y.S.N.E.X.T.D.O.O.R,Grant MacDonald,Softwilly,2015,2021,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,291744,25546db4123dd6d0fc54e3f15b3704a68f228597,11,0.7647594809532166,Suck This Cock Gavin,Role Play Interlude,Grant MacDonald,Joe Budden,2015,2013,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,482517,860eef3ba22a4f215c3e900676f1c6925e4145f0,12,0.7903043031692505,Suck This Cock Gavin,I Wanna Fuck Me Some Hoes,Grant MacDonald,Knightowl,2015,2000,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,192227,820ca4082148c096a017314349607a4fb5a3c9da,13,0.7891390323638916,Suck This Cock Gavin,Pussy Is My Weakness,Grant MacDonald,Necro,2015,2005,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,462817,9790afa727c9a02b8be10029399592984c42bac6,14,0.7667376399040222,Suck This Cock Gavin,Bare Flesh,Grant MacDonald,Craig X,2015,2016,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,132203,6c2fc0ef4c47228bba10283bd14028c64092aaec,15,0.7694684863090515,Suck This Cock Gavin,FuckUmean,Grant MacDonald,Robb Bank$,2015,2015,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,225413,73c1ba7eb2bff59481a724c204930ccb04ddc7b1,16,0.7835186719894409,Suck This Cock Gavin,Wii Fit,Grant MacDonald,LilCockPump,2015,2017,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,16890,c4582f7a3f0fdcacc4d367ad179456b110020981,17,0.7707103490829468,Suck This Cock Gavin,Melly The Menace,Grant MacDonald,YNW Melly,2015,2018,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,89261,de5b2db5fe3c4c0037724d4d32a0d38f9576d9f7,18,0.7796969413757324,Suck This Cock Gavin,Look What You Made Me Do,Grant MacDonald,R.A. The Rugged Man,2015,2017,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,511281,1cef2a4115236812f88dd9d8b671b64f465eccf5,19,0.7798408269882202,Suck This Cock Gavin,Calabasas Faggotry,Grant MacDonald,"$MALLGOD, B Freshy, LTBONE, MAYONAISE",2015,2022,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,102318,61bb1ba5c97486e6590cbf99cdeb16ad3e8897fb,20,0.7763961553573608,Suck This Cock Gavin,Nympho Queen,Grant MacDonald,Delano Edwards,2015,2012,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,195628,25d95fd52e38194eb6bfe303128cef2af17fd79e,1,0.844052791595459,Cadillacin,What You Know About It?,The Cadillac Three,Big K.R.I.T.,2017,2014,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,166859,805a74b1a7f114acbba9406e29fad05a5283c370,2,0.8232749700546265,Cadillacin,Pink Cadillac,The Cadillac Three,Bruce Springsteen,2017,1984,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,1032,7d846d7e564de7ec037a7db9405d87f452699a52,3,0.833541750907898,Cadillacin,White Walls,The Cadillac Three,Macklemore & Ryan Lewis,2017,2013,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,311401,9e1660b90791af8b81750b1b3fa80e73310087b9,4,0.8161015510559082,Cadillacin,BASS BOOMIN,The Cadillac Three,ZaeHD & CEO,2017,2019,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,82219,194428379412c3a4f8eb30a91ebd037bd2658f18,5,0.8096504807472229,Cadillacin,Colt 45 Country Remix,The Cadillac Three,Cooper Alan & Rvshvd,2017,2021,country,country
452800,f98f783b75011bbeccd55006fc31ec15106f687a,272151,02a33f887bb3bbac5d590a5e5e3768014a8282cd,6,0.8117877244949341,Cadillacin,Nighthawks Postcards From Easystreet,The Cadillac Three,Tom Waits,2017,1975,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,453820,e3293bc4b93cb85c689b1c39641b4c45a111ae11,7,0.8138593435287476,Cadillacin,Chiefin,The Cadillac Three,South Park Mexican,2017,2014,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,113265,c406c575a4b3498c5584b4c915ec64b46807bdbf,8,0.8421146869659424,Cadillacin,Cadillac,The Cadillac Three,Trae tha Truth,2017,2006,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,316251,4ad109ce8ccde093d16c7a40a8b18c01a23adb38,9,0.8036797046661377,Cadillacin,Recaro Seats,The Cadillac Three,Larry June,2017,2019,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,170885,30fdb46912925cad5d40b025f76c94bf4ecd6bf5,10,0.8205879926681519,Cadillacin,Slapp,The Cadillac Three,Stalley,2017,2011,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,225669,6eb1b8bebb8ed46cca6fab4d2754ead6cefa7f2c,11,0.8160219192504883,Cadillacin,Savage from Sarasota,The Cadillac Three,Action Bronson,2017,2013,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,328970,bf4d19afeb49c7072b2af6c0b88ec07d13eedac6,12,0.7940536737442017,Cadillacin,Camouflage Hat,The Cadillac Three,Jason Aldean,2017,2019,country,country
452800,f98f783b75011bbeccd55006fc31ec15106f687a,487915,ba9bb3eb80bb69c95d4912440b06bd8010fea34c,13,0.8119435906410217,Cadillacin,Sunday Night,The Cadillac Three,Big Tymers,2017,2000,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,363670,3d3d8beab6d0e3cf208b410229d9a15bc6871f2c,14,0.8049913048744202,Cadillacin,I Dont Like the Look of It,The Cadillac Three,Da Backwudz,2017,2006,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,355152,e814163eb405db9d5bf1140d6bb1c1a5cee852eb,15,0.8015680313110352,Cadillacin,Monte Carlo Music,The Cadillac Three,Curren$y,2017,2010,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,78226,58630555c1bed290c72b0b93bad7617a5a89643a,16,0.8175095915794373,Cadillacin,Funky Shit,The Cadillac Three,Travis Barker & Yelawolf,2017,2012,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,353519,75911d0cdc0edbaadfabbc1c8b3215094ff51c76,17,0.8194571733474731,Cadillacin,Grippin Grain,The Cadillac Three,E.S.G.,2017,2000,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,252570,629c917ad1aed5c477e9ba8832ad2002868b99fe,18,0.8180356621742249,Cadillacin,Rush Hour Traffic,The Cadillac Three,The Cool Kids,2017,2011,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,199671,ff48864d01cf73bfb57a7f5f72b09d0695b326d5,19,0.8030533194541931,Cadillacin,She Hates the Bass,The Cadillac Three,Stalley,2017,2011,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,288774,55db5319c15c32fa4c4f2b59ec9d616dbd63681b,20,0.8163264989852905,Cadillacin,Driving Down the Freeway,The Cadillac Three,Young Buck,2017,2013,country,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,203171,beea742c5ff2eff0e972db08c6f9398f7073d4e7,1,0.8289006948471069,A Day for the Cat in the Hat,Your Day,Stephen Flaherty,Dave Malloy,2001,2016,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,456505,bdf175b208a4e5d97f33e8131a2fe0d5ac6a95de,2,0.7943447828292847,A Day for the Cat in the Hat,Rabbit Hole,Stephen Flaherty,Des Rocs,2001,2021,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,124073,29fa44387a1abc77a7fc7af4239de1633e187037,3,0.8118246793746948,A Day for the Cat in the Hat,Last Thoughts on Woody Guthrie,Stephen Flaherty,Bob Dylan,2001,1991,misc,misc
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,34401,26b679f1322f54350da75a47bc3294902dd576d1,4,0.7759031653404236,A Day for the Cat in the Hat,Everybody Wants to Be a Cat,Stephen Flaherty,Walt Disney Records,2001,1970,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,410048,2ed6b056f45e6fed191d781e5619c8488a70b66b,5,0.8153508901596069,A Day for the Cat in the Hat,Another Kind Of Red,Stephen Flaherty,Tula,2001,2016,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,382183,4b8be657522f2fac5c144dea0c22bf3c6d41aaba,6,0.811743438243866,A Day for the Cat in the Hat,Hourglass,Stephen Flaherty,Rodrigo Amarante,2001,2013,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,409650,b642f6d4fae4a1c777ded7e532de16e817adc519,7,0.8016762733459473,A Day for the Cat in the Hat,​ppl plzr,Stephen Flaherty,illuminati hotties,2001,2019,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,198091,ff9f48bcf1d8308c898268f4019ddfe77bbd5ba7,8,0.8052517175674438,A Day for the Cat in the Hat,Free Translator,Stephen Flaherty,The Books,2001,2010,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,303143,b1e45684d81062766ea3ddf94fcd070d342f37ed,9,0.8225975036621094,A Day for the Cat in the Hat,White Summer Dress,Stephen Flaherty,Taylor John Williams,2001,2017,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,403174,2bb431bd2ad02cb164fae58e0d22f8eced56d2f1,10,0.7891026735305786,A Day for the Cat in the Hat,The Dog Song,Stephen Flaherty,2017 Broadway Cast of Sunday in the Park with George,2001,2017,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,201200,4e693d600f9753a4ad87563b5e737d5ba4eac3fb,11,0.8121986985206604,A Day for the Cat in the Hat,Masseuse,Stephen Flaherty,Richard Dawson,2001,2017,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,201010,3427aa4646b0c79e3e158c904c2c8054ca437adb,12,0.8003538846969604,A Day for the Cat in the Hat,Slow Down,Stephen Flaherty,Bill Wurtz,2001,2018,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,78887,a80eea3c388ae849c690fad4c3bf5f79c7b523c9,13,0.8036752939224243,A Day for the Cat in the Hat,Time Big Time,Stephen Flaherty,Tom Waits,2001,1988,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,212935,53b0884eb619151c31aa0ae8244a4175d7859ba2,14,0.8043760061264038,A Day for the Cat in the Hat,Valley Winter Song,Stephen Flaherty,Fountains of Wayne,2001,2003,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,5006,36b468b8716459fa9f3d89289a761af6522d9fd5,15,0.8031697869300842,A Day for the Cat in the Hat,I Am A Girl Like You,Stephen Flaherty,Barbie,2001,2004,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,351790,f4fd4216a1d03509c3137f67ae78c0acc0e8bfa6,16,0.8092361688613892,A Day for the Cat in the Hat,Protons Neutrons Electrons,Stephen Flaherty,The Cat Empire,2001,2005,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,364720,2c177ceb9bf4f9ccf62a544fe1bacc5115cabb7c,17,0.8149247169494629,A Day for the Cat in the Hat,Park Bench People,Stephen Flaherty,Freestyle Fellowship,2001,1993,misc,rb
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,91882,0cb3f3cc2702a3f8b7c8a4b9d67fd988a61b77bd,18,0.7814662456512451,A Day for the Cat in the Hat,Empty House,Stephen Flaherty,Relient K,2001,2016,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,182950,5972c2049c987ad95a09d9476e215ae8e562a2b9,19,0.8172985315322876,A Day for the Cat in the Hat,If That’s What It Is,Stephen Flaherty,Graham Phillips,2001,2008,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,6260,27dbcf86e1e9368dfca1b1274960115e6062289c,20,0.8068105578422546,A Day for the Cat in the Hat,One Fish Two Fish Red Fish Blue Fish,Stephen Flaherty,Dr. Seuss,2001,2015,misc,misc
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,59380,f4b0f2b27cb0eb1f8c20946134de6004fa07db92,1,0.8925188183784485,Eye of the Storm,Prince of Peace,Ryan Stevenson,Hillsong UNITED,2015,2015,misc,pop
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,199626,77e07d844adb8a7b18d1e13e9f1adfbdb0d48588,2,0.8765560388565063,Eye of the Storm,Occasional Rain,Ryan Stevenson,The War on Drugs,2015,2021,misc,rock
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,422998,4f755dbc3f02201ed3094c56eabdb0328a33d078,3,0.8888750672340393,Eye of the Storm,You Are with Me,Ryan Stevenson,Andrew Marcus,2015,2016,misc,pop
