query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,130185,dcd8463719c006676b9db3626bcc03e75a431d53,1,0.9990454589628083,Officer Norris,The Best Man I Can Be,Blaze Foley,Tyrese,1999,1999,country,rb
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,142679,d019d08e63f60a193fa55b3e59ad37414d2900c6,2,0.9990177729915765,Officer Norris,There but for Fortune,Blaze Foley,Phil Ochs,1999,1966,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,155627,02a282c2368d16b419d1c8bf9d7925ef64f03cea,3,0.9985857720282237,Officer Norris,Now That Shes Gone,Blaze Foley,Destiny's Child,1999,1999,country,rb
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,432259,3bb8e9b599e983f3bcb1ab5d1e44df0d5fdec394,4,0.9988414207154663,Officer Norris,Coming Through,Blaze Foley,Willis Earl Beal,1999,2013,country,rb
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,365631,7773df491916fd090e8995b4027e1f1f00db5a6d,5,0.9985663548430634,Officer Norris,Get in Line Brother,Blaze Foley,Flatt & Scruggs,1999,2015,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,499363,4ef4399073e118402efc31a72103ca58c5053cde,6,0.9985714997564736,Officer Norris,Skin Suit,Blaze Foley,Mr Traumatik,1999,2019,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,358593,e3601a8e7a83f13db3da29c65766aef28c1f485a,7,0.998841420765638,Officer Norris,If You Wear That Velvet Dress,Blaze Foley,U2,1999,1997,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,299332,dd5040e88fca822aa6fca4c2061069d475b278b2,8,0.9981877849245588,Officer Norris,There But for Fortune,Blaze Foley,Joan Baez,1999,1964,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,62059,c3519e3626d7f5f2136cdb11391957534b11ac75,9,0.9970034951344946,Officer Norris,Doctor Wu,Blaze Foley,Steely Dan,1999,1975,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,214141,217bc05fab2587affd6333cd60c9fc6a6384e1a9,10,0.9974843372899144,Officer Norris,Let the Bells Ring,Blaze Foley,Nick Cave & The Bad Seeds,1999,2004,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,341659,e8f3a47fa4d3d8e103ba33de591f8de8f0bde0da,11,0.9971030000202773,Officer Norris,Trust Me,Blaze Foley,Culture,1999,1997,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,275160,a698968489ba669f800a8f7837c29602748582a9,12,0.9975842131760488,Officer Norris,Made This Way,Blaze Foley,The Word Alive,1999,2016,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,90464,c037247de0fa1acfd78bb562dd278841f4d1115a,13,0.9967533501259827,Officer Norris,Fashion After All,Blaze Foley,Poppy,1999,2018,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,222128,def0013617ba815f198151f02591755aa1f4f2ab,14,0.9973929797410045,Officer Norris,Stand Your Ground,Blaze Foley,Joshua Hyslop,1999,2018,country,pop
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,431808,f34296953420cbb262ca8062e2d8b824765a34dc,15,0.9971813583732811,Officer Norris,King of Those Who Know,Blaze Foley,Cynic,1999,2008,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,124792,145fdf363a4a6fe6218ecf2dea625ed73881cb17,16,0.9971819188873403,Officer Norris,Testimony Outro,Blaze Foley,Tee Grizzley,1999,2017,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,344464,7732f73a15fa4ad40484300489eec2edadcd2702,17,0.997081824756255,Officer Norris,Lift you up,Blaze Foley,Omar LinX,1999,2018,country,rap
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,332925,d0596c8f85d919a9120aaed479a0a7ab425192f4,18,0.9969099272808514,Officer Norris,Reunion,Blaze Foley,Stars,1999,2004,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,482431,201ef201394e08ffb73effc4b68abf6dc9cf8fed,19,0.9970515112103043,Officer Norris,Daisy,Blaze Foley,Kate Davis,1999,2019,country,rock
380364,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,289879,5c8cbe1cf4439674a5ea01babcb0b307606be609,20,0.9968153493765861,Officer Norris,Man Enuff,Blaze Foley,M.O,1999,2016,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,392197,0d109cdeb1705e75354f64d14b1e9e19afce3870,1,1.0,More Girls Like You,Me and God,Kip Moore,Samoht,2017,2018,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,199033,db42827b417f0dfe5e04fac5dffaf5dd8f3ae816,2,0.9993005049229426,More Girls Like You,Opening Intro,Kip Moore,Tom Waits,2017,1975,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,291540,8de394d480b131fcaee5ab7a8cd3af6073eeb720,3,0.9992302672937876,More Girls Like You,Respect,Kip Moore,Lucky Dube,2017,2015,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,399503,d817e37d3472fbf80a18ce0dc41d0a117d1843a1,4,0.9991978342893313,More Girls Like You,My Whole Life,Kip Moore,Navy Blue,2017,2021,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,470016,5cd36eba16480a71d61afe55254f1edade85faa1,5,0.999102523699029,More Girls Like You,Shake the Earth,Kip Moore,Elephante,2017,2014,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,341493,a5d0f818ac49f874b5c5d603b61cb0d2770f1162,6,0.9990476135568069,More Girls Like You,Hope From One Piece,Kip Moore,AmaLee,2017,2018,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,420294,1b38e297ba36e549a1cf5476b02b8d737b58efe5,7,0.9991464441848708,More Girls Like You,Hey You,Kip Moore,Jake Miller,2017,2011,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,12607,3e1c321ab225c292b748ddde0ae8dde5537ccd44,8,0.9987843597135548,More Girls Like You,Revival,Kip Moore,Revival Lyrics - Selena Gomez,2017,2015,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,425686,b4c68d4ae8166ebaca0d47dd8b7951f116c07509,9,0.9993005047104916,More Girls Like You,Make My Sun Shine,Kip Moore,Swim Deep,2017,2013,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,194076,b76d9d6d2d5bbe52c40888cbecca080cc5ffb57a,10,0.9988005091474619,More Girls Like You,I Hope You Find It,Kip Moore,Cher,2017,2013,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,484675,999bff35c1e15e87abbcb89bbd1f89fdf3febedf,11,0.9988674934749926,More Girls Like You,One Dance,Kip Moore,Bars and Melody,2017,2016,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,498110,0849ac852ef84a27cc9c750f16867ff29f16d3db,12,0.9985988688124308,More Girls Like You,​metamorphine,Kip Moore,Elohim,2017,2019,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,399082,b7e8d5fb67f57950b86758f60402e2ab846fbbda,13,0.9986116607206199,More Girls Like You,Try Peace...,Kip Moore,Tiana Major9,2017,2022,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,4259,eaaf3f7e059c2cc8a7bc485ec7e8e39f08771d42,14,0.9985843487839798,More Girls Like You,Can I Have This Dance,Kip Moore,High School Musical Cast,2017,2008,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,115027,34807737426bcb85b6606d83105b7661315deaff,15,0.9985825652467375,More Girls Like You,Never Never Land,Kip Moore,Lyfe Jennings,2017,2008,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,92060,88572d514f01c0d39aa1209b88d6d42faa021075,16,0.9987274295085504,More Girls Like You,Precious Puritans,Kip Moore,Propaganda,2017,2012,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,489773,e6ecd3eddb2be42c5f6ef9433345a557f62285a4,17,0.9985825650212824,More Girls Like You,The Prophet,Kip Moore,The Temptations,2017,1975,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,383455,2cb6ba2019cbd9e358fd9485688449f2ff9370ef,18,0.9986456050070498,More Girls Like You,Resin,Kip Moore,The Supervillains,2017,2006,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,319985,0066708faaee001f7e90bb7c124bcb40031a8d1f,19,0.9982401245144313,More Girls Like You,Secret Door Synthesis,Kip Moore,Evanescence,2017,2017,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,162238,51529dcb28518f7ec074b8458f88925246826a15,20,0.9986938088316053,More Girls Like You,Friends,Kip Moore,Amii Stewart,2017,1984,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,150785,851d7bca9695da67efb794d1ac584b6636ed59a4,1,1.0000000000000002,Suck This Cock Gavin,Midnight Thoughts,Grant MacDonald,Oslo Ibrahim,2015,2018,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,336162,ccaeb0d3f64ac0450fa0656f1dd5ab9d9f0f2b71,2,1.0,Suck This Cock Gavin,Chill Out,Grant MacDonald,Iration,2015,2019,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,276850,55b8f964b3d65ea023806544d65acc41a4a0c3f7,3,1.0,Suck This Cock Gavin,​to get over you,Grant MacDonald,ROSIE,2015,2021,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,444326,e8b129424d1e4ab3f13a49e56a46f155639a9dbe,4,1.0,Suck This Cock Gavin,Message from a Drum,Grant MacDonald,Redbone,2015,1971,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,390248,83059950ff2c83dadfb8506b6cc24771a8f5de4b,5,0.9999202900107143,Suck This Cock Gavin,Ah Ah,Grant MacDonald,Andrew Luce,2015,2018,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,308605,d1154d091b26733863600175f6fa34b900d0ea09,6,0.9999185369337892,Suck This Cock Gavin,Completely,Grant MacDonald,Allan Rayman,2015,2020,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,112330,741428dbe0586b50e1af35487d630a67460caf38,7,0.9998818736056034,Suck This Cock Gavin,If I Lose Myself Alesso vs OneRepublic,Grant MacDonald,OneRepublic & Alesso,2015,2013,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,78082,3cc0b58b5a6277f5bef7460ee462129a1cca0ca1,8,0.9998603070869416,Suck This Cock Gavin,Bad Bitches Link Up,Grant MacDonald,T-Pain,2015,2013,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,34866,bef79707dd5eb4943832af567ea78ad03b82b840,9,0.9997743611454409,Suck This Cock Gavin,Versace,Grant MacDonald,Kirko Bangz,2015,2013,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,39779,60bd99645a318a7fafa106210e731e3358fd0cc9,10,0.9997013152082849,Suck This Cock Gavin,Na Na Na Boo Boo,Grant MacDonald,YNW Melly,2015,2018,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,382033,4d53ce7dd176a7c00433d389606ec2f7c70466c6,11,0.9996595106768926,Suck This Cock Gavin,Bang Bang,Grant MacDonald,David Bowie,2015,1987,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,15213,1e55e2e9136a879422fa14a61db6d3aee717a77e,12,0.9997034663902165,Suck This Cock Gavin,Evil Woman,Grant MacDonald,Electric Light Orchestra,2015,1975,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,908,95e1ba9e446e31a58ddf151d85f60f32b10aaeca,13,0.9997325668737549,Suck This Cock Gavin,Fashion Killa,Grant MacDonald,A$AP Rocky,2015,2013,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,335289,a813e0964bccabf0582c2af3773dc5250d4f984e,14,0.9997063730821011,Suck This Cock Gavin,Little Devil,Grant MacDonald,Neil Sedaka,2015,1961,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,71262,b406256a112ee4dd21abaf0aba3032a8b4661450,15,0.9997238050933255,Suck This Cock Gavin,Bad Girl,Grant MacDonald,Daya,2015,2021,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,396366,5f40b180fe2b9e29248ee7e867809e967a35d305,16,0.9997313635119183,Suck This Cock Gavin,Lose Yourself,Grant MacDonald,Black Rebel Motorcycle Club,2015,2013,country,rock
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,300444,2b8e3f5e4d37a16d5c8e0302a9cd856a3c837855,17,0.9996378842610192,Suck This Cock Gavin,Human Cloth,Grant MacDonald,G-Mo Skee,2015,2016,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,208801,46d335a72470c1782dda430c05bb88f7b91b4df5,18,0.999567973620743,Suck This Cock Gavin,Yellow Bitch,Grant MacDonald,Honey C,2015,2012,country,rap
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,234817,9d96d953104cb200c61e5adbcb3ba5903ddf7e7f,19,0.9997313634520352,Suck This Cock Gavin,Bad Boy,Grant MacDonald,Miami Sound Machine,2015,1985,country,pop
136041,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,257842,9933a1a66484862d5f458dff8c11a7cbaa4896ba,20,0.9997313634249375,Suck This Cock Gavin,Bad Side of the Moon,Grant MacDonald,April Wine,2015,1972,country,rock
452802,f98f783b75011bbeccd55006fc31ec15106f687a,271884,882478b24fe52f5f0907df8691a1bcb665936857,1,0.9988928691716334,Cadillacin,Aint No Love Here,The Cadillac Three,King Chip,2017,2010,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,41452,badd82be9364e2e473560181b236ef55e1315598,2,0.9986852767152944,Cadillacin,Body 2 Body,The Cadillac Three,Ace Hood,2017,2011,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,21087,5170f8cf32ec315f5e39caf1dc032600565fd556,3,0.998222933223639,Cadillacin,Icy,The Cadillac Three,Gucci Mane,2017,2005,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,345889,2836bb2df9b19347e3b6142cd772dacd4bc79c5c,4,0.9985783378181473,Cadillacin,Antichrist Sex Pornstyle,The Cadillac Three,Electric Callboy,2017,2010,country,rock
452802,f98f783b75011bbeccd55006fc31ec15106f687a,92133,8818752966374bb6314d7eae18acad647bddefd4,5,0.9977890763049864,Cadillacin,Hunting For Sport,The Cadillac Three,Remo Drive,2017,2017,country,rock
452802,f98f783b75011bbeccd55006fc31ec15106f687a,491334,eb8a8488626b866959fce4e7d87efbee400c39bb,6,0.9982869606603169,Cadillacin,No Love For Me,The Cadillac Three,DMX,2017,1999,country,pop
452802,f98f783b75011bbeccd55006fc31ec15106f687a,46148,f88fb65a44bc1a40379f642ef90c20a3aabf1232,7,0.9968033291125276,Cadillacin,Good Good,The Cadillac Three,Saweetie,2017,2018,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,488810,3338ff6e68dfc635a4ff3bbe009544711e7705f5,8,0.9972769182762572,Cadillacin,The Way That You Talk,The Cadillac Three,Jagged Edge,2017,1997,country,rb
452802,f98f783b75011bbeccd55006fc31ec15106f687a,312709,facecb98c82ab9deab3eca4ddfdb49eb6ae33f88,9,0.9961590353539594,Cadillacin,L Is Gone,The Cadillac Three,Musiq Soulchild,2017,2000,country,rb
452802,f98f783b75011bbeccd55006fc31ec15106f687a,230003,a601d332c231a0758a6f195bb8069f002cb1a6c3,10,0.9972048702831855,Cadillacin,When Pedophiles come to the studio,The Cadillac Three,LongBeachGriffy,2017,2021,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,226152,5fac86e1626656f8f6f11af2bdab64792933b469,11,0.997296931466316,Cadillacin,Mary the One Eyed Prostitute Who Fought the Colossal Squid and Saved Us from Certain Death on the High Seas God Rest Her One Eyed Soul,The Cadillac Three,The Dreadnoughts,2017,2007,country,pop
452802,f98f783b75011bbeccd55006fc31ec15106f687a,75390,dfdbf8e9ae59a16697f34b4a81d07151e93af9ec,12,0.9957832885207485,Cadillacin,The Potion,The Cadillac Three,Ludacris,2017,2005,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,418477,e43cd429d0665d95587dd47933b58c098fe53da6,13,0.9961590337542467,Cadillacin,Tsu Me Intro,The Cadillac Three,Tsu Surf,2017,2014,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,411915,cd18a00e2ea9be60333fbcec9f81a00d27a05fd7,14,0.9973686169317058,Cadillacin,Dope Boy,The Cadillac Three,Gorilla Zoe,2017,2009,country,pop
452802,f98f783b75011bbeccd55006fc31ec15106f687a,80910,3bffab6535557ab961f5a0d55c7a255e099c7e4f,15,0.9967546299003449,Cadillacin,Destiny,The Cadillac Three,D-Block Europe,2017,2020,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,36953,700687b6043c148b27926d7ed7cc92b8be339d82,16,0.9967420868275318,Cadillacin,Purple Swag REMIX,The Cadillac Three,A$AP Rocky,2017,2012,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,23476,b08d1d7a1d58aa9c3a8f3f9e1318de46ffe2e857,17,0.9969033326940986,Cadillacin,Love Thy Enemies,The Cadillac Three,Future,2017,2019,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,15301,160ab060d0a76dbe500ea436f27f74cc3b49a4cd,18,0.9966159995976533,Cadillacin,New Atlanta,The Cadillac Three,Migos,2017,2014,country,rap
452802,f98f783b75011bbeccd55006fc31ec15106f687a,275327,2acb284d7d906c4d707de135ad09f2a1fbfa36f4,19,0.9968421659170652,Cadillacin,Move On,The Cadillac Three,The Revivalists,2017,2015,country,rock
452802,f98f783b75011bbeccd55006fc31ec15106f687a,79841,a9b8b98c1cec555407ec544153e3743690859895,20,0.9969476974507087,Cadillacin,Hardaway,The Cadillac Three,Yungeen Ace & King Von,2017,2021,country,rap
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,73580,962dad9c45f45c6e603cb1107555bef8187c4183,1,0.9980489015968007,A Day for the Cat in the Hat,Missed Connection,Stephen Flaherty,The Head And The Heart,2001,2019,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,133212,d1d62b3074bc7ae3101a5a8cd883f01f70c90386,2,0.9963514266630694,A Day for the Cat in the Hat,In My Nightmares,Stephen Flaherty,Mariah the Scientist,2001,2019,misc,rb
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,408679,2f79696e9b6be24a30b35daf961b35f675da572e,3,0.997414902940357,A Day for the Cat in the Hat,Don’t Wanna Be Your Lover,Stephen Flaherty,Carla Geneve,2001,2020,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,453057,38d665c891091470c35dbd1b0057c5825897e861,4,0.9978904102874333,A Day for the Cat in the Hat,The Count,Stephen Flaherty,San Fermin,2001,2013,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,147853,c2aeb2c806abb5deb554fc14a4c4c32d73072c1e,5,0.9958603006048897,A Day for the Cat in the Hat,South of the City Lights,Stephen Flaherty,Parker McCollum,2001,2017,misc,country
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,305806,5d31361dcb40d9a556f4c7235b93401a93e7a841,6,0.9964373579105211,A Day for the Cat in the Hat,Hallelu Ya Hellelu Me,Stephen Flaherty,Okay Kaya,2001,2020,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,204645,2177c72f9844747436ce08459543b4255850f18e,7,0.9966486672191819,A Day for the Cat in the Hat,Finally Falling,Stephen Flaherty,Victorious Cast,2001,2011,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,2118,ae0554b468653aa754bf2d64db5fc9d1c827f6d0,8,0.9957416411078306,A Day for the Cat in the Hat,Same Ol Mistakes,Stephen Flaherty,Rihanna,2001,2016,misc,rb
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,330344,c68d657d97e563b95074b07029abe21fd79495cb,9,0.9948057337851353,A Day for the Cat in the Hat,​ringtone umru Remix,Stephen Flaherty,100 gecs,2001,2020,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,360491,0e6d068d79a4019d253ddcc6261acecee43b1333,10,0.9958705937396182,A Day for the Cat in the Hat,Pale Blue Dot,Stephen Flaherty,Sea In The Sky,2001,2017,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,109778,8234b0dc98d75138cd4439491ae7d5eb2bf32c0d,11,0.996055211829534,A Day for the Cat in the Hat,Do U Remember the Time,Stephen Flaherty,JMSN,2001,2012,misc,rb
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,494606,f38bfc049f9859847820cbae1e0e3583ac565b55,12,0.9960238409388391,A Day for the Cat in the Hat,Rest of Me,Stephen Flaherty,Sheryl Crow,2001,2017,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,348191,db1bdaf18f8e2dcd37b03cf5b4851ca4c8b97498,13,0.996205977074606,A Day for the Cat in the Hat,JAJA,Stephen Flaherty,PENOMECO 페노메코,2001,2021,misc,rap
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,84902,2c8682eab5c2aff566433b97f7f87ec720c73329,14,0.9951055632062036,A Day for the Cat in the Hat,Let Me Know,Stephen Flaherty,Winona Oak,2001,2019,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,307042,16458abd11b114bc149e2ab4eed37691bf884f4a,15,0.9942734705735117,A Day for the Cat in the Hat,A Prayer For England,Stephen Flaherty,Massive Attack,2001,2003,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,382689,4ad680b0726a03565f594dfab4f2762161f60109,16,0.9944903161976937,A Day for the Cat in the Hat,The Seventh Son,Stephen Flaherty,Willie Dixon,2001,1955,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,511477,9fdc20d14ece534e50def15d13fa21ea93689261,17,0.9960552121488374,A Day for the Cat in the Hat,Huerta,Stephen Flaherty,Proper (USA),2001,2022,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,233802,e7b10ff7e74ae66469beddfd1657b5082f3eb103,18,0.9945889703147276,A Day for the Cat in the Hat,​one sick plan,Stephen Flaherty,Oso Oso,2001,2019,misc,rock
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,322439,00c58a3f3f4407e7738910f24884e9512c1fbb83,19,0.9949358916769947,A Day for the Cat in the Hat,Weeping Willow,Stephen Flaherty,Ruston Kelly,2001,2019,misc,pop
391689,77f283fa78ac60923e0ba30a2e628c651f31bb04,164883,3fb1414abcebbae4cb0590439f48e56b2e43a236,20,0.9947291001919679,A Day for the Cat in the Hat,Let You Break My Heart Again,Stephen Flaherty,Laufey,2001,2021,misc,pop
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,485808,bfa4291d9a03933cb39c486961269d6d0ce462f0,1,0.9994891523998128,Eye of the Storm,Beast Mode,Ryan Stevenson,S1 (MHG),2015,2019,misc,rap
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,205389,016dc3c8fcb67c07e3a19012b0c2862c3c03bf33,2,0.9986343637222963,Eye of the Storm,White Girls,Ryan Stevenson,Cam'ron,2015,2006,misc,rap
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,385956,4bf75512848cbaecf5ccb27217526a6d86689421,3,0.998692081229414,Eye of the Storm,Smash the Control Machine,Ryan Stevenson,Otep,2015,2009,misc,rock
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,79475,8bdcfa250b044d8222cb6c241d6703171a4fc49f,4,0.9990353943508469,Eye of the Storm,Fakin,Ryan Stevenson,Lecrae,2015,2012,misc,rap
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,171713,ca3ea511de76c5a4fb9e09bf11a5a2c707954797,5,0.9989577589479459,Eye of the Storm,Hercules,Ryan Stevenson,Common,2015,2019,misc,rap
202730,2fb162779e1c68875a1406c2f288d0ef32430a60,10850,4494327ebe25baacd58a1a088bc43d7799728a89,6,0.9984613731239289,Eye of the Storm,24 Hours,Ryan Stevenson,TeeFlii,2015,2014,misc,rb
