query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
254135,b778fd3ba61b7a7c18b5153a873a5c671e9a2c88,398891,cb9069c33bc3f1dad0b914c50cfd04c198dccdf5,20,0.16732506453990936,Oblivion,Heroin,Lost Dog Street Band,Ghost Town,2013,2017,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,280861,31a935985b036a4bf3e0a9e604ce789595f428ba,1,0.3762113153934479,Officer Norris,They Know Better,Blaze Foley,Idontknowjeffery,1999,2017,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,98382,a3da4d6d3f7f7b442d9f5ee3f63374e5634d7326,2,0.20054863393306732,Officer Norris,Know Your Rights When Taking Photos and Making Video and Audio Recordings,Blaze Foley,ACLU Pennsylvania,1999,2014,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,130718,6f06a54f95a17350779104bbff5ddc6dbef15b1e,3,0.3476269841194153,Officer Norris,I Wasnt Ready,Blaze Foley,Orange Is The New Black,1999,2014,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,26743,8fe00d95938c21e8af0938e2a7b861634f3d5a4f,4,0.37288516759872437,Officer Norris,Blood of the Lamb DONDA Original Version,Blaze Foley,Kanye West,1999,2020,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,171987,41404cd376ab29063a019e889e96b117d59fe096,5,0.3567819893360138,Officer Norris,Eight Dollar$,Blaze Foley,Skinny,1999,2014,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,346043,59a332ce218a03ca5c657b1ca9431fdc331881e1,6,0.3639288544654846,Officer Norris,Taxi Driver: Job Interview,Blaze Foley,Paul Schrader,1999,1976,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,394857,1869bc7850e2fe2c7689ffa3df9c285cd78b3ec9,7,0.357271671295166,Officer Norris,The Officer feat. Bobso Architect  Hosai,Blaze Foley,Sidney Samson & Shaggy,1999,2018,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,407485,ca6c392f6a2ca6b31dba155a1fac19002f67a0a9,8,0.37365996837615967,Officer Norris,Rastaman Wheel Out,Blaze Foley,Chronixx,1999,2014,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,126344,6359fd7ab237fc81da1b113e149675534c51948c,9,0.3529394865036011,Officer Norris,Mr. Officer,Blaze Foley,Tee Grizzley,1999,2020,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,107312,03e050829ebeceba9123097edc770a53e2e3aed8,10,0.3504663109779358,Officer Norris,Officer Down,Blaze Foley,Hannah Ellis,1999,2016,country,country
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,337700,93a2d9615df3c1d83a69e81962c000e1853156f4,11,0.3661700487136841,Officer Norris,Officer,Blaze Foley,Operation Ivy,1999,1987,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,117716,8cbdde4ec260d9136cf2c37f5229c7d4c83bf06e,12,0.373850017786026,Officer Norris,Officer,Blaze Foley,The Pharcyde,1999,1992,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,370532,fad855067168f6ae7f8947582257740cead38c8b,13,0.19488228857517242,Officer Norris,Siren Song,Blaze Foley,Lambia,1999,2019,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,266118,ea3f11edf68c57b19a6beb03d8fb2bb206105036,14,0.28312984108924866,Officer Norris,Fay,Blaze Foley,Alex G,1999,2018,country,rock
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,111701,dbec24c4ae91ffd5eb0100fa438ec55945a86ff8,15,0.3241192400455475,Officer Norris,Mr Officer,Blaze Foley,Vybz Kartel,1999,2009,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,466817,5c8e69d280f3cfb3b816d80e640d410d948f4576,16,0.33304938673973083,Officer Norris,My Rights,Blaze Foley,The Green (band),1999,2017,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,294292,e61a2d3366005da135f3fee2d0b05e388d32d368,17,0.2549165189266205,Officer Norris,Its All Right Here,Blaze Foley,Hannah Montana,1999,2009,country,pop
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,105859,837699d3d325187d5375356ef307a0b9ffde098a,18,0.2322755604982376,Officer Norris,Transcript of George Zimmermans Call to the Police,Blaze Foley,George Zimmerman,1999,2013,country,misc
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,5149,d6112f12b08a08f74733a698f815c894f3f6adf4,19,0.3166438937187195,Officer Norris,Sound of da Police,Blaze Foley,KRS-One,1999,1993,country,rap
380363,a8f7e9d9d3486eadb788fdcc24baa4f4ab5f61f8,133356,83254aaf698b69f023e90420851622d33dc12466,20,0.28832218050956726,Officer Norris,El Fusilado,Blaze Foley,Chumbawamba,1999,2008,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,331820,ac2a966eaddaaf66c9569443b0757d34c989c905,1,0.1368686407804489,More Girls Like You,Oh My God,Kip Moore,Kodie Shane,2017,2016,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,495960,38a782b41ef7eb02e0c868821d4929047084984d,2,0.05420729145407677,More Girls Like You,Wheel,Kip Moore,Team Salvato,2017,2017,country,misc
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,440246,de0929d189622c1dd6d14087f8a5956c88f06705,3,0.05765492841601372,More Girls Like You,Dont Forget To Like Share and Subscribe,Kip Moore,Crywank,2017,2017,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,490305,683dab8c4193c0b4fb14a184e4cf2289e99e8142,4,0.08696851879358292,More Girls Like You,Rainbow in the Sky Live,Kip Moore,Cageless Birds,2017,2019,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,35148,68e05a6a36ecb85adb13395ede9322e2e1a09372,5,0.03859953209757805,More Girls Like You,Intro I Decided.,Kip Moore,Big Sean,2017,2017,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,327549,aba7d35ec7d1c8b7ba7bd9c59bebf6e5829d1bbd,6,0.05765492841601372,More Girls Like You,Godd,Kip Moore,Marco V,2017,2002,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,316769,2096762e5dd7f8c1f30c53f3a4d62a175b50baae,7,0.11976849287748337,More Girls Like You,Kix,Kip Moore,The Real Tuesday Weld,2017,2007,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,497921,83c3bc63c78a858837f1f6297bdcb651500951ce,8,0.05765492841601372,More Girls Like You,Lustful Sacraments,Kip Moore,Perturbator,2017,2021,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,134241,3ace8fb98079019440afbb9399ccec0e0c5bd0f8,9,0.05765492841601372,More Girls Like You,Our God Reigns,Kip Moore,Chris Tomlin,2017,2006,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,237385,8702533aab00f3eb7354299afb8fe5cde0b4bcfa,10,0.05765492841601372,More Girls Like You,Nietzsche,Kip Moore,The Dandy Warhols,2017,2000,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,298249,4ff8db49ae6b1e4ae2bfbc4adba9c83745cb3cf2,11,0.05765492841601372,More Girls Like You,Crookedile,Kip Moore,King Gizzard & The Lizard Wizard,2017,2011,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,215916,dde8344417345b7316b2604017aecf618361b096,12,0.05765492841601372,More Girls Like You,Im Gonna Sit at the Welcome Table,Kip Moore,Hollis Watkins,2017,2016,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,151190,41eaf85a9253f7c21ca99763a646be6733a31114,13,0.05975344777107239,More Girls Like You,Tears are a Language,Kip Moore,Heritage Singers,2017,2013,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,375835,2d7bd2217cb0d79c548fe08f09f50a5b09c89c47,14,0.05765492841601372,More Girls Like You,Return of the Mac n Cheetos,Kip Moore,Burger King,2017,2017,country,rb
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,168551,369ca06ecc59b84345d1ecd6b6c66ece8ae2abbf,15,0.05765492841601372,More Girls Like You,To my Dear Children.,Kip Moore,Anne Bradstreet,2017,2013,country,misc
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,16,0.05765492841601372,More Girls Like You,Longer Boats,Kip Moore,Cat Stevens,2017,1970,country,rock
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,417967,01c4919d8fc8402d2436ba1ea13aff6e47370ca8,17,0.05765492841601372,More Girls Like You,Already Getting Better,Kip Moore,William Murphy,2017,2015,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,376620,05abad4da127c4428be303b1cf78e486ecba83f6,18,0.05765492841601372,More Girls Like You,Pussy Quint Skit,Kip Moore,French Montana,2017,2012,country,rap
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,187481,b570fca28eb98aaf3b336c7fe6724a203c1ba593,19,0.1099274754524231,More Girls Like You,Time to Meet Your God,Kip Moore,Ariel Pink,2017,2017,country,pop
74604,37a43075decca1adc000d4acb32492fcc73bbb6b,101753,1c709611810cae3007cbcaffcaaf588ff6cce4aa,20,0.05765492841601372,More Girls Like You,Pizza,Kip Moore,Anti Up,2017,2018,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,55276,98b4e3db29293b6d980b366995307ac5f9141124,1,0.3812456727027893,Suck This Cock Gavin,Baddest Bitch Around,Grant MacDonald,The Weeknd,2015,2014,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,317289,b35742dc5190664c34ae6fdc2b3f16a35995a3aa,2,0.3812456727027893,Suck This Cock Gavin,Chain Reaction Domino,Grant MacDonald,Don Diablo,2015,2015,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,327918,15f84f67ae8ca2532d6104a36993727ce98b9739,3,0.3812456727027893,Suck This Cock Gavin,Bitch to the Boys,Grant MacDonald,Shakatak,2015,1982,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,391954,7b5a946a8d91c27d2a8d5e90b290c5be2836701c,4,0.3812456727027893,Suck This Cock Gavin,Pressure,Grant MacDonald,Smokepurpp,2015,2019,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,374094,0b1f73f469174c9e6732a3bbd90eda87558f7b4d,5,0.3812456727027893,Suck This Cock Gavin,Whered The Cheese Go?,Grant MacDonald,Ween,2015,2003,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,447348,0c19571c207d65727a883d1801934823b0d71192,6,0.3812456727027893,Suck This Cock Gavin,You’re in the Army Now,Grant MacDonald,Melvins,2015,2013,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,286225,ebfd4d048089f1e0612a3ade2e9fc9e4740afc63,7,0.3812456727027893,Suck This Cock Gavin,Super Starred Floatin Demo,Grant MacDonald,Kanye West,2015,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,105270,b183aa6e80faf462a5bb875ee8e6414cb53a29d6,8,0.3812456727027893,Suck This Cock Gavin,Suck My Dick,Grant MacDonald,Horsedick.Mpeg,2015,2013,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,327354,442514da5cdc2a1e9585f7da51dc24e7f2da4404,9,0.3812456727027893,Suck This Cock Gavin,Bad Bitch from Tokyo Original,Grant MacDonald,Pop Smoke,2015,2020,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,423466,cde193a997928c8f667a1bacc8f5ea20de39afea,10,0.3812456727027893,Suck This Cock Gavin,Nick Jonas,Grant MacDonald,Noel Miller,2015,2018,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,509831,8ddc7813ea4abca339b365c59a09396a361d19b7,11,0.3812456727027893,Suck This Cock Gavin,Dick flavored soda the Anthem,Grant MacDonald,Nigga Minaj,2015,2022,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,188769,42fe0a1eb3cd15d10437d23ab25d3e24c83cb895,12,0.3812456727027893,Suck This Cock Gavin,ATTENTION,Grant MacDonald,Miley Cyrus,2015,2022,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,190870,bc6683513b58bfec6b05d34b9e6cfa5e7895263f,13,0.3812456727027893,Suck This Cock Gavin,Better,Grant MacDonald,Valentino Khan,2015,2019,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,339573,48c1b4525264948b51f3c08d09dcc19b291a8228,14,0.3812456727027893,Suck This Cock Gavin,Mutilated for Sexual Purposes,Grant MacDonald,Torsofuck,2015,2004,country,rock
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,456610,ae0b1392bc76cdcbb8f9d3e12080cad7df7c0353,15,0.3812456727027893,Suck This Cock Gavin,12 Inch - Rocco Vs. Bass-T Rmx,Grant MacDonald,Niels De Vries,2015,2015,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,124594,d02a10660b4a801fcc03c437a77e0755b96f086b,16,0.3812456727027893,Suck This Cock Gavin,Intro Chixtape 4,Grant MacDonald,Tory Lanez,2015,2017,country,rap
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,463288,5f44ccde9e47cdb7c402692de28d46be186a340d,17,0.3812456727027893,Suck This Cock Gavin,Touché,Grant MacDonald,Stela Cole,2015,2022,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,167437,e51060ad162d92d0c376f0eafe6feff82a48c67f,18,0.3812456727027893,Suck This Cock Gavin,Coco Puffs,Grant MacDonald,Borgore,2015,2018,country,pop
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,181632,8e96c89effec782f180fdbdedfa54a092f1672ce,19,0.3812456727027893,Suck This Cock Gavin,She Did That,Grant MacDonald,Tamar Braxton,2015,2013,country,rb
136040,265c3561dffb8ca1c9d85eb3a1eb19dfa1f31875,439643,5177e16aa7611fad0dc9eb4101376ef2fe7e148f,20,0.3812456727027893,Suck This Cock Gavin,Bitch Im Posh,Grant MacDonald,Princess Nokia,2015,2012,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,113265,c406c575a4b3498c5584b4c915ec64b46807bdbf,1,0.15339361131191254,Cadillacin,Cadillac,The Cadillac Three,Trae tha Truth,2017,2006,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,323852,3360f07be7846af54cc6ddc3144545476710e02a,2,0.0693027600646019,Cadillacin,99 Bottles of Beer,The Cadillac Three,Melvins,2017,2013,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,409159,1a4077a37cc5b785e6053b6ebfb6b583fb47508d,3,0.1007087230682373,Cadillacin,Love,The Cadillac Three,Roger Creager,2017,2000,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,463932,291771bd704c97e6265cd66099695e2ece6e99a2,4,0.09633392095565796,Cadillacin,That Guy,The Cadillac Three,Psychostick,2017,2011,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,305649,414d12ca6ec0bd0dca659d94b817bc907d80bfb9,5,0.06300681829452515,Cadillacin,Your Wife Is Calling,The Cadillac Three,Lee Ving,2017,2013,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,300692,1b689d3e8e682e4696d9faaf172abc87d03cb2f1,6,0.06820902973413467,Cadillacin,Titties And Beer 2,The Cadillac Three,Rodney Carrington,2017,2015,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,293715,703f746195c59f6537468dbeeb2419260613394b,7,0.08733755350112915,Cadillacin,Women: Natures Punching Bag,The Cadillac Three,AxCx,2017,1999,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,55360,d98f3fd90db9c3911b87843f7b05f210da1e995b,8,0.0693027600646019,Cadillacin,Working Man,The Cadillac Three,Rush,2017,1974,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,52782,011b36011858945b52ba581ca82892e2abb993ef,9,0.0693027600646019,Cadillacin,In Heaven There Is No Beer,The Cadillac Three,Frankie Yankovic,2017,1996,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,412627,aafd546250d97b7d9acceda20ddb720108abc2b4,10,0.05562794953584671,Cadillacin,I like the things you say,The Cadillac Three,Junkie,2017,2016,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,286717,91cb7deab17c95fb6e70d8d22c59eac885263656,11,0.07813512533903122,Cadillacin,I Wish You Were a Beer,The Cadillac Three,Cycle Sluts from Hell,2017,1991,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,296026,81af1df7c24ac2293fbd49b08c398627c90d8c69,12,0.010084114037454128,Cadillacin,AC/DC CD,The Cadillac Three,The Chats,2017,2020,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,127582,09e6701343b4273698c561e584ff3d25423c361b,13,0.0693027600646019,Cadillacin,Out Without You,The Cadillac Three,Danny Worsnop,2017,2016,country,country
452800,f98f783b75011bbeccd55006fc31ec15106f687a,83152,e72d7b6f7e104512016cca3f69422bea4c03ba11,14,0.019091468304395676,Cadillacin,We Do The Stonecutters Song,The Cadillac Three,The Simpsons,2017,1997,country,misc
452800,f98f783b75011bbeccd55006fc31ec15106f687a,270959,696aab997f015926d0bbbb2aae7a330ec6692607,15,0.08115995675325394,Cadillacin,And The Moon And The Stars And The World,The Cadillac Three,Charles Bukowski,2017,2012,country,misc
452800,f98f783b75011bbeccd55006fc31ec15106f687a,474520,002c9904769908e92801c1f02f707e936ddc6659,16,0.06889227032661438,Cadillacin,More Beer,The Cadillac Three,FEAR (Band),2017,1985,country,rock
452800,f98f783b75011bbeccd55006fc31ec15106f687a,459725,9ae72e8fd80941096a90ccf94c0423b8e6e4bc94,17,0.07256259769201279,Cadillacin,Beer Banjos  Boobies,The Cadillac Three,Fly Rich Double,2017,2019,country,rap
452800,f98f783b75011bbeccd55006fc31ec15106f687a,146136,4746933bd8fdf3c34bc86c7d0261f94f7e4ab98e,18,0.04958908259868622,Cadillacin,Beer Beer Beer,The Cadillac Three,The Clancy Brothers & Tommy Makem,2017,2015,country,pop
452800,f98f783b75011bbeccd55006fc31ec15106f687a,257894,84448c344edc403a949563389a9a64c5d1b337f6,19,0.015590808354318142,Cadillacin,You Just Cant See Him From The Road,The Cadillac Three,Chris LeDoux,2017,1992,country,country
452800,f98f783b75011bbeccd55006fc31ec15106f687a,372938,164bb65acf32ea1f4a6ca8312f2f8923d16500eb,20,0.06902770698070526,Cadillacin,Beer,The Cadillac Three,Asylum Street Spankers,2017,2000,country,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,270647,1dad13630c746f73c04e3c1ff5746304d7f29f45,1,0.22375249862670898,A Day for the Cat in the Hat,Contact Redux,Stephen Flaherty,Trocadero,2001,2015,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,152128,23ddb39d8a3c5cbd57f41d00129b020035bf0c68,2,0.22186918556690216,A Day for the Cat in the Hat,Still Raining Still Dreaming,Stephen Flaherty,The Jimi Hendrix Experience,2001,1968,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,251805,3b3d503fb63354b2a373d18b28561bdb666a2efe,3,0.22186918556690216,A Day for the Cat in the Hat,​patience interlude,Stephen Flaherty,Baby Keem,2001,2021,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,439466,63372d59a47e8b103e135b962bb0f003b358a614,4,0.21009591221809387,A Day for the Cat in the Hat,Robin in the Rain,Stephen Flaherty,Raffi,2001,1976,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,198768,a3bb7258fc7c3695f7d884917dbdc5355231f7cb,5,0.22186918556690216,A Day for the Cat in the Hat,Buick Mackane / Big Dumb Sex,Stephen Flaherty,Guns N' Roses,2001,1993,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,168316,3eca574604194abfd536eccfaae199b57cacf2a0,6,0.18557417392730713,A Day for the Cat in the Hat,Catch A Falling Star,Stephen Flaherty,Perry Como,2001,1957,misc,rap
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,241526,80ed68015265b627125e3b6910ddea2c7f28cf79,7,0.20483441650867462,A Day for the Cat in the Hat,The Sun Is Going Down II,Stephen Flaherty,Sley,2001,2011,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,399984,b88722f67b2d57ee2b9d69e7edf7d64865607a41,8,0.21734514832496643,A Day for the Cat in the Hat,Please Dont Go,Stephen Flaherty,Immature,2001,1995,misc,rb
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,294417,4fdb1739fbebf59aa44b7c204a46c3be45235519,9,0.2116636484861374,A Day for the Cat in the Hat,Heres That Rainy Day,Stephen Flaherty,Frank Sinatra,2001,1959,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,239744,22b11964b4249d92f71d6b07baf222a25627a543,10,0.18986287713050842,A Day for the Cat in the Hat,Heather,Stephen Flaherty,Sorry,2001,2020,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,11565,3a32efdca590ca3f9e111d88c79c7c8ab21f4193,11,0.1543201208114624,A Day for the Cat in the Hat,Life Round Here,Stephen Flaherty,James Blake,2001,2013,misc,rb
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,204271,706b5d23718a4b520a7de569e000ba7b060eb738,12,0.17177459597587585,A Day for the Cat in the Hat,22,Stephen Flaherty,Gavin James,2001,2014,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,197894,e621819113c035a546c61f50482dcb01a3dc1cf1,13,0.2145991176366806,A Day for the Cat in the Hat,Standin in the Rain,Stephen Flaherty,Electric Light Orchestra,2001,1977,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,227905,3364d2070d6f0e5bb853964579410bb89370f454,14,0.21859197318553925,A Day for the Cat in the Hat,Rainy days in la,Stephen Flaherty,adam&steve,2001,2019,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,481650,3898a37fb33d6291849d157157e77909609b1747,15,0.1030806228518486,A Day for the Cat in the Hat,If I Could Be You,Stephen Flaherty,Dj Dean,2001,2015,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,294518,89def7563162684fe7653d320d0eb7dff61b385c,16,0.21606798470020294,A Day for the Cat in the Hat,Rainy Day People,Stephen Flaherty,Gordon Lightfoot,2001,1975,misc,country
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,275709,8a0a3479bcb2f3d7e4a345ea6679f844c01056e8,17,0.16327132284641266,A Day for the Cat in the Hat,Glass  Stone,Stephen Flaherty,Tor,2001,2012,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,282969,cf20c2702e382e89b9555710d336e4ac06243ad1,18,0.22186918556690216,A Day for the Cat in the Hat,Buick Mackane,Stephen Flaherty,T. Rex,2001,1972,misc,rock
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,132522,e0d58e28cc311d6610aeb5c4a0017b5cd3a2f71d,19,0.15975046157836914,A Day for the Cat in the Hat,Over you,Stephen Flaherty,Dyrisk & Flyboy,2001,2016,misc,pop
391688,77f283fa78ac60923e0ba30a2e628c651f31bb04,275802,b604f9b1b2bbb9e7c13f8b0fe337262bc0feea53,20,0.16628487408161163,A Day for the Cat in the Hat,One Red Rose,Stephen Flaherty,John Prine,2001,1980,misc,rock
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,53855,df58f89187f4b11129f6d9e14bbdc84150a36d34,1,0.1870528608560562,Eye of the Storm,Anchor,Ryan Stevenson,Beautiful Eulogy,2015,2012,misc,rap
202729,2fb162779e1c68875a1406c2f288d0ef32430a60,410171,b8f86d0368b864f0e926693e5e28dd2d76c00b81,2,0.147058367729187,Eye of the Storm,Uncloudy Day,Ryan Stevenson,The Staple Singers,2015,1966,misc,pop
